Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 16
807, 18
808, 18
809, 18
810, 19
811, 19
812, 19
813, 20
814, 20
815, 22
816, 21
817, 21
818, 20
819, 20
820, 21
821, 21
822, 23
823, 24
824, 23
825, 27
826, 29
827, 31
828, 33
829, 36
830, 36
831, 38
832, 39
833, 40
834, 41
835, 38
836, 41
837, 42
838, 41
839, 43
840, 45
841, 45
842, 45
843, 45
844, 45
845, 46
846, 51
847, 51
848, 51
849, 54
850, 54
851, 60
852, 62
853, 64
854, 68
855, 73
856, 76
857, 75
858, 78
859, 78
860, 81
861, 82
862, 83
863, 85
864, 84
865, 83
866, 89
867, 91
868, 94
869, 98
870, 103
871, 110
872, 114
873, 118
874, 122
875, 131
876, 139
877, 149
878, 153
879, 157
880, 158
881, 164
882, 165
883, 168
884, 168
885, 171
886, 167
887, 170
888, 175
889, 181
890, 176
891, 167
892, 151
893, 147
894, 154
895, 154
896, 154
897, 164
898, 171
899, 151
900, 162
901, 131
902, 129
903, 132
904, 121
905, 119
906, 123
907, 111
908, 105
909, 108
910, 104
911, 96
912, 100
913, 96
914, 98
915, 102
916, 90
917, 89
918, 95
919, 90
920, 85
921, 68
922, 69
923, 66
924, 66
925, 65
926, 64
927, 66
928, 63
929, 68
930, 68
931, 50
932, 55
933, 53
934, 49
935, 48
936, 43
937, 39
938, 39
939, 41
940, 38
941, 34
942, 33
943, 37
944, 34
945, 33
946, 36
947, 37
948, 37
949, 32
950, 29
951, 30
952, 20
953, 21
954, 21
955, 19
956, 20
957, 19
958, 16
959, 15
960, 15
961, 15
962, 15
963, 14
964, 13
965, 12
966, 11
967, 12
968, 10
969, 9
970, 9
971, 9
972, 10
973, 9
974, 9
975, 8
976, 8
977, 8
978, 9
979, 8
980, 8
981, 8
982, 7
983, 7
984, 6
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 6
996, 6
997, 6
998, 7
999, 7
1000, 8
1001, 8
1002, 10
1003, 11
1004, 12
1005, 10
1006, 10
1007, 10
1008, 10
1009, 9
1010, 9
1011, 9
1012, 9
1013, 10
1014, 10
1015, 9
1016, 10
1017, 12
1018, 14
1019, 15
1020, 16
1021, 17
1022, 19
1023, 22
1024, 24
1025, 26
1026, 25
1027, 25
1028, 25
1029, 26
1030, 27
1031, 27
1032, 26
1033, 24
1034, 25
1035, 24
1036, 23
1037, 26
1038, 28
1039, 29
1040, 31
1041, 33
1042, 34
1043, 36
1044, 37
1045, 40
1046, 42
1047, 48
1048, 52
1049, 51
1050, 51
1051, 50
1052, 49
1053, 50
1054, 48
1055, 47
1056, 48
1057, 48
1058, 47
1059, 49
1060, 51
1061, 54
1062, 61
1063, 66
1064, 71
1065, 65
1066, 70
1067, 68
1068, 67
1069, 68
1070, 68
1071, 67
1072, 68
1073, 67
1074, 64
1075, 64
1076, 64
1077, 59
1078, 59
1079, 59
1080, 59
1081, 58
1082, 57
1083, 54
1084, 56
1085, 53
1086, 54
1087, 55
1088, 57
1089, 57
1090, 55
1091, 55
1092, 53
1093, 54
1094, 50
1095, 49
1096, 50
1097, 48
1098, 43
1099, 43
1100, 45
1101, 44
1102, 41
1103, 45
1104, 44
1105, 40
1106, 40
1107, 40
1108, 41
1109, 41
1110, 42
1111, 39
1112, 37
1113, 37
1114, 35
1115, 33
1116, 35
1117, 35
1118, 35
1119, 34
1120, 33
1121, 32
1122, 33
1123, 30
1124, 30
1125, 30
1126, 29
1127, 27
1128, 27
1129, 29
1130, 29
1131, 21
1132, 20
1133, 20
1134, 20
1135, 18
1136, 17
1137, 16
1138, 16
1139, 13
1140, 14
1141, 13
1142, 13
1143, 13
1144, 11
1145, 12
1146, 11
1147, 10
1148, 8
1149, 7
1150, 7
1151, 7
1152, 5
1153, 6
1154, 5
1155, 5
1156, 4
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 4
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 3
1179, 2
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
