Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 16
806, 15
807, 17
808, 16
809, 17
810, 16
811, 15
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 13
819, 12
820, 12
821, 11
822, 10
823, 10
824, 10
825, 9
826, 9
827, 9
828, 10
829, 11
830, 11
831, 11
832, 11
833, 11
834, 11
835, 12
836, 12
837, 12
838, 10
839, 10
840, 10
841, 10
842, 10
843, 9
844, 8
845, 8
846, 8
847, 9
848, 10
849, 10
850, 9
851, 10
852, 10
853, 11
854, 12
855, 12
856, 13
857, 13
858, 14
859, 15
860, 14
861, 13
862, 13
863, 12
864, 10
865, 10
866, 10
867, 10
868, 10
869, 9
870, 10
871, 10
872, 11
873, 10
874, 12
875, 12
876, 13
877, 13
878, 13
879, 14
880, 15
881, 14
882, 14
883, 14
884, 13
885, 12
886, 12
887, 12
888, 12
889, 12
890, 12
891, 13
892, 13
893, 12
894, 13
895, 12
896, 12
897, 13
898, 14
899, 13
900, 15
901, 15
902, 14
903, 14
904, 12
905, 11
906, 11
907, 11
908, 11
909, 9
910, 9
911, 10
912, 9
913, 9
914, 10
915, 10
916, 10
917, 9
918, 10
919, 9
920, 9
921, 11
922, 11
923, 11
924, 11
925, 11
926, 11
927, 10
928, 9
929, 8
930, 8
931, 8
932, 8
933, 8
934, 7
935, 8
936, 7
937, 8
938, 8
939, 8
940, 8
941, 8
942, 9
943, 9
944, 9
945, 10
946, 9
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 9
957, 8
958, 8
959, 9
960, 8
961, 9
962, 9
963, 9
964, 9
965, 10
966, 10
967, 9
968, 8
969, 8
970, 8
971, 8
972, 7
973, 7
974, 7
975, 7
976, 7
977, 8
978, 9
979, 9
980, 9
981, 9
982, 9
983, 9
984, 8
985, 8
986, 9
987, 9
988, 9
989, 10
990, 10
991, 10
992, 10
993, 10
994, 10
995, 9
996, 9
997, 9
998, 8
999, 8
1000, 9
1001, 8
1002, 9
1003, 10
1004, 10
1005, 11
1006, 12
1007, 12
1008, 13
1009, 13
1010, 13
1011, 13
1012, 14
1013, 14
1014, 13
1015, 13
1016, 13
1017, 12
1018, 12
1019, 11
1020, 12
1021, 12
1022, 11
1023, 11
1024, 12
1025, 11
1026, 12
1027, 12
1028, 13
1029, 14
1030, 14
1031, 14
1032, 14
1033, 14
1034, 14
1035, 13
1036, 13
1037, 12
1038, 12
1039, 10
1040, 11
1041, 10
1042, 8
1043, 9
1044, 9
1045, 9
1046, 9
1047, 10
1048, 11
1049, 13
1050, 12
1051, 13
1052, 12
1053, 12
1054, 12
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 9
1063, 8
1064, 8
1065, 8
1066, 9
1067, 9
1068, 10
1069, 10
1070, 10
1071, 10
1072, 12
1073, 14
1074, 14
1075, 14
1076, 13
1077, 13
1078, 13
1079, 13
1080, 12
1081, 12
1082, 12
1083, 11
1084, 10
1085, 10
1086, 10
1087, 9
1088, 9
1089, 10
1090, 10
1091, 10
1092, 11
1093, 13
1094, 14
1095, 15
1096, 15
1097, 15
1098, 15
1099, 15
1100, 15
1101, 13
1102, 13
1103, 12
1104, 10
1105, 10
1106, 9
1107, 9
1108, 9
1109, 8
1110, 8
1111, 8
1112, 9
1113, 10
1114, 11
1115, 13
1116, 13
1117, 15
1118, 14
1119, 14
1120, 13
1121, 13
1122, 13
1123, 12
1124, 12
1125, 12
1126, 11
1127, 11
1128, 10
1129, 10
1130, 10
1131, 8
1132, 7
1133, 8
1134, 9
1135, 11
1136, 12
1137, 15
1138, 16
1139, 18
1140, 18
1141, 19
1142, 19
1143, 19
1144, 18
1145, 18
1146, 18
1147, 18
1148, 17
1149, 17
1150, 17
1151, 15
1152, 13
1153, 13
1154, 12
1155, 13
1156, 13
1157, 15
1158, 17
1159, 21
1160, 23
1161, 24
1162, 24
1163, 24
1164, 24
1165, 23
1166, 21
1167, 21
1168, 20
1169, 20
1170, 20
1171, 20
1172, 19
1173, 19
1174, 16
1175, 14
1176, 15
1177, 16
1178, 17
1179, 17
1180, 19
1181, 20
1182, 21
1183, 22
1184, 24
1185, 24
1186, 24
1187, 25
1188, 25
1189, 24
1190, 23
1191, 19
1192, 16
1193, 14
1194, 14
1195, 14
1196, 14
1197, 14
1198, 14
1199, 16
1200, 18
1201, 18
1202, 18
1203, 19
1204, 21
1205, 23
1206, 24
1207, 25
1208, 23
1209, 23
1210, 23
1211, 22
1212, 21
1213, 21
1214, 21
1215, 21
1216, 18
1217, 17
1218, 16
1219, 17
1220, 17
1221, 18
1222, 18
1223, 18
1224, 19
1225, 21
1226, 21
1227, 23
1228, 23
1229, 24
1230, 24
1231, 24
1232, 25
1233, 24
1234, 22
1235, 19
1236, 19
1237, 19
1238, 19
1239, 17
1240, 18
1241, 19
1242, 20
1243, 21
1244, 22
1245, 20
1246, 21
1247, 23
1248, 23
1249, 25
1250, 26
