Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 12
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 10
818, 10
819, 9
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 11
831, 12
832, 12
833, 11
834, 11
835, 12
836, 12
837, 11
838, 11
839, 11
840, 11
841, 11
842, 12
843, 12
844, 12
845, 11
846, 11
847, 11
848, 11
849, 11
850, 9
851, 9
852, 9
853, 9
854, 9
855, 10
856, 10
857, 9
858, 9
859, 10
860, 11
861, 11
862, 11
863, 11
864, 11
865, 10
866, 12
867, 13
868, 12
869, 12
870, 12
871, 12
872, 12
873, 12
874, 11
875, 11
876, 10
877, 10
878, 10
879, 11
880, 11
881, 12
882, 12
883, 12
884, 13
885, 13
886, 12
887, 13
888, 12
889, 12
890, 14
891, 12
892, 12
893, 12
894, 11
895, 10
896, 10
897, 8
898, 7
899, 7
900, 7
901, 7
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 9
913, 8
914, 8
915, 8
916, 8
917, 7
918, 7
919, 6
920, 6
921, 5
922, 5
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 5
932, 5
933, 5
934, 5
935, 5
936, 6
937, 6
938, 7
939, 7
940, 7
941, 6
942, 6
943, 6
944, 6
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 5
955, 6
956, 7
957, 7
958, 7
959, 8
960, 9
961, 9
962, 9
963, 9
964, 9
965, 8
966, 7
967, 7
968, 7
969, 6
970, 6
971, 6
972, 5
973, 5
974, 5
975, 5
976, 5
977, 6
978, 6
979, 6
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 6
987, 5
988, 5
989, 4
990, 4
991, 3
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 4
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 4
1047, 4
1048, 5
1049, 6
1050, 6
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 6
1059, 5
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 5
1071, 6
1072, 6
1073, 7
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 7
1080, 7
1081, 6
1082, 6
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 5
1094, 5
1095, 5
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 5
1103, 5
1104, 5
1105, 3
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
