Year, Number of Households
800, 14
801, 14
802, 15
803, 13
804, 14
805, 14
806, 11
807, 11
808, 11
809, 12
810, 13
811, 13
812, 13
813, 13
814, 15
815, 14
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 12
823, 12
824, 12
825, 13
826, 14
827, 14
828, 14
829, 13
830, 13
831, 13
832, 12
833, 13
834, 14
835, 15
836, 15
837, 14
838, 14
839, 14
840, 15
841, 15
842, 13
843, 13
844, 10
845, 10
846, 11
847, 11
848, 11
849, 11
850, 11
851, 12
852, 12
853, 11
854, 11
855, 10
856, 11
857, 11
858, 11
859, 11
860, 12
861, 12
862, 12
863, 12
864, 11
865, 10
866, 10
867, 10
868, 9
869, 9
870, 9
871, 9
872, 9
873, 9
874, 10
875, 10
876, 10
877, 10
878, 10
879, 9
880, 9
881, 9
882, 10
883, 10
884, 10
885, 10
886, 10
887, 10
888, 9
889, 9
890, 9
891, 8
892, 8
893, 7
894, 8
895, 9
896, 9
897, 9
898, 9
899, 10
900, 10
901, 10
902, 11
903, 11
904, 11
905, 11
906, 12
907, 13
908, 13
909, 13
910, 12
911, 12
912, 11
913, 11
914, 10
915, 10
916, 9
917, 10
918, 10
919, 10
920, 9
921, 10
922, 10
923, 10
924, 10
925, 8
926, 9
927, 10
928, 10
929, 10
930, 10
931, 9
932, 10
933, 10
934, 10
935, 10
936, 7
937, 6
938, 6
939, 5
940, 5
941, 6
942, 7
943, 8
944, 9
945, 9
946, 9
947, 9
948, 9
949, 9
950, 10
951, 10
952, 10
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 9
960, 8
961, 8
962, 8
963, 9
964, 9
965, 9
966, 8
967, 8
968, 9
969, 10
970, 10
971, 11
972, 10
973, 10
974, 10
975, 9
976, 8
977, 7
978, 7
979, 6
980, 5
981, 5
982, 5
983, 5
984, 6
985, 6
986, 6
987, 6
988, 6
989, 7
990, 6
991, 7
992, 8
993, 8
994, 10
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 8
1001, 7
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 4
1024, 4
1025, 4
1026, 2
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 2
1065, 2
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 3
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 5
1093, 5
1094, 5
1095, 4
1096, 4
1097, 4
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 4
1111, 4
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 3
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 2
1141, 2
1142, 2
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
