Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 8
822, 9
823, 10
824, 11
825, 11
826, 13
827, 15
828, 15
829, 15
830, 15
831, 14
832, 14
833, 13
834, 13
835, 12
836, 11
837, 10
838, 10
839, 11
840, 10
841, 10
842, 11
843, 13
844, 13
845, 14
846, 16
847, 17
848, 17
849, 18
850, 20
851, 21
852, 21
853, 21
854, 21
855, 20
856, 21
857, 18
858, 18
859, 18
860, 19
861, 19
862, 20
863, 18
864, 18
865, 18
866, 19
867, 21
868, 22
869, 24
870, 25
871, 25
872, 27
873, 28
874, 27
875, 27
876, 27
877, 26
878, 27
879, 27
880, 27
881, 26
882, 27
883, 27
884, 27
885, 30
886, 28
887, 29
888, 30
889, 31
890, 33
891, 34
892, 33
893, 33
894, 36
895, 38
896, 37
897, 37
898, 36
899, 36
900, 36
901, 36
902, 37
903, 37
904, 36
905, 37
906, 39
907, 39
908, 38
909, 38
910, 38
911, 41
912, 41
913, 43
914, 43
915, 44
916, 44
917, 44
918, 44
919, 45
920, 46
921, 45
922, 44
923, 44
924, 44
925, 45
926, 46
927, 48
928, 49
929, 51
930, 52
931, 52
932, 53
933, 54
934, 54
935, 56
936, 49
937, 48
938, 48
939, 47
940, 47
941, 43
942, 45
943, 42
944, 40
945, 40
946, 40
947, 40
948, 43
949, 40
950, 41
951, 40
952, 29
953, 33
954, 34
955, 26
956, 26
957, 26
958, 19
959, 18
960, 18
961, 17
962, 15
963, 14
964, 12
965, 7
966, 6
967, 6
968, 6
969, 6
970, 5
971, 6
972, 5
973, 4
974, 4
975, 4
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 5
985, 5
986, 5
987, 6
988, 6
989, 7
990, 7
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 7
1009, 8
1010, 7
1011, 7
1012, 8
1013, 8
1014, 8
1015, 8
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 8
1028, 8
1029, 9
1030, 10
1031, 10
1032, 10
1033, 10
1034, 9
1035, 10
1036, 10
1037, 11
1038, 11
1039, 11
1040, 10
1041, 9
1042, 10
1043, 10
1044, 11
1045, 10
1046, 9
1047, 10
1048, 10
1049, 13
1050, 13
1051, 15
1052, 16
1053, 17
1054, 17
1055, 18
1056, 18
1057, 18
1058, 18
1059, 17
1060, 17
1061, 17
1062, 17
1063, 16
1064, 17
1065, 18
1066, 18
1067, 19
1068, 20
1069, 22
1070, 24
1071, 26
1072, 26
1073, 28
1074, 29
1075, 30
1076, 30
1077, 29
1078, 30
1079, 30
1080, 31
1081, 31
1082, 32
1083, 32
1084, 32
1085, 29
1086, 29
1087, 30
1088, 30
1089, 31
1090, 31
1091, 33
1092, 34
1093, 36
1094, 38
1095, 39
1096, 41
1097, 42
1098, 42
1099, 42
1100, 40
1101, 42
1102, 41
1103, 41
1104, 39
1105, 40
1106, 42
1107, 43
1108, 43
1109, 42
1110, 44
1111, 45
1112, 47
1113, 49
1114, 51
1115, 50
1116, 52
1117, 56
1118, 55
1119, 58
1120, 59
1121, 62
1122, 64
1123, 65
1124, 62
1125, 62
1126, 63
1127, 66
1128, 68
1129, 67
1130, 68
1131, 69
1132, 71
1133, 72
1134, 74
1135, 78
1136, 83
1137, 86
1138, 86
1139, 85
1140, 89
1141, 93
1142, 99
1143, 101
1144, 100
1145, 101
1146, 92
1147, 88
1148, 87
1149, 81
1150, 76
1151, 73
1152, 71
1153, 68
1154, 69
1155, 70
1156, 65
1157, 63
1158, 61
1159, 59
1160, 59
1161, 61
1162, 57
1163, 56
1164, 57
1165, 55
1166, 50
1167, 48
1168, 42
1169, 41
1170, 40
1171, 40
1172, 37
1173, 34
1174, 33
1175, 33
1176, 31
1177, 31
1178, 30
1179, 30
1180, 31
1181, 34
1182, 35
1183, 34
1184, 36
1185, 37
1186, 37
1187, 39
1188, 38
1189, 39
1190, 38
1191, 37
1192, 36
1193, 36
1194, 37
1195, 35
1196, 35
1197, 34
1198, 34
1199, 34
1200, 35
1201, 32
1202, 34
1203, 34
1204, 35
1205, 33
1206, 34
1207, 34
1208, 32
1209, 32
1210, 31
1211, 30
1212, 31
1213, 30
1214, 30
1215, 28
1216, 29
1217, 30
1218, 28
1219, 26
1220, 27
1221, 28
1222, 26
1223, 26
1224, 25
1225, 27
1226, 25
1227, 24
1228, 22
1229, 22
1230, 22
1231, 22
1232, 21
1233, 22
1234, 20
1235, 18
1236, 18
1237, 16
1238, 16
1239, 16
1240, 16
1241, 14
1242, 15
1243, 15
1244, 15
1245, 15
1246, 15
1247, 14
1248, 14
1249, 12
1250, 13
