Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 14
813, 15
814, 16
815, 16
816, 16
817, 15
818, 15
819, 16
820, 16
821, 18
822, 19
823, 20
824, 21
825, 22
826, 22
827, 22
828, 22
829, 21
830, 21
831, 22
832, 21
833, 20
834, 19
835, 21
836, 23
837, 23
838, 24
839, 25
840, 28
841, 29
842, 29
843, 29
844, 29
845, 30
846, 29
847, 28
848, 28
849, 27
850, 27
851, 28
852, 26
853, 28
854, 29
855, 28
856, 29
857, 30
858, 30
859, 31
860, 32
861, 34
862, 35
863, 36
864, 36
865, 34
866, 33
867, 34
868, 32
869, 30
870, 30
871, 29
872, 29
873, 30
874, 33
875, 32
876, 35
877, 36
878, 36
879, 36
880, 36
881, 37
882, 38
883, 38
884, 38
885, 36
886, 36
887, 35
888, 34
889, 37
890, 39
891, 40
892, 41
893, 42
894, 43
895, 46
896, 49
897, 52
898, 52
899, 51
900, 50
901, 50
902, 49
903, 49
904, 51
905, 55
906, 55
907, 54
908, 58
909, 59
910, 64
911, 66
912, 68
913, 71
914, 72
915, 72
916, 74
917, 74
918, 76
919, 76
920, 74
921, 72
922, 70
923, 70
924, 69
925, 68
926, 70
927, 69
928, 71
929, 75
930, 78
931, 69
932, 73
933, 76
934, 74
935, 75
936, 61
937, 62
938, 61
939, 60
940, 58
941, 56
942, 53
943, 51
944, 48
945, 51
946, 49
947, 47
948, 46
949, 47
950, 47
951, 47
952, 36
953, 40
954, 42
955, 35
956, 34
957, 36
958, 33
959, 33
960, 34
961, 34
962, 31
963, 33
964, 28
965, 24
966, 24
967, 24
968, 22
969, 20
970, 20
971, 20
972, 19
973, 20
974, 18
975, 18
976, 18
977, 18
978, 18
979, 19
980, 19
981, 18
982, 18
983, 18
984, 17
985, 17
986, 17
987, 16
988, 15
989, 17
990, 17
991, 15
992, 15
993, 14
994, 12
995, 12
996, 12
997, 12
998, 11
999, 12
1000, 12
1001, 13
1002, 14
1003, 11
1004, 10
1005, 11
1006, 11
1007, 13
1008, 14
1009, 11
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 11
1017, 10
1018, 10
1019, 9
1020, 8
1021, 8
1022, 8
1023, 8
1024, 9
1025, 10
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 9
1034, 9
1035, 8
1036, 7
1037, 7
1038, 6
1039, 5
1040, 4
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 4
1054, 4
1055, 4
1056, 3
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
