Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 19
807, 18
808, 17
809, 18
810, 18
811, 17
812, 16
813, 17
814, 16
815, 16
816, 16
817, 15
818, 14
819, 13
820, 14
821, 14
822, 13
823, 13
824, 14
825, 15
826, 16
827, 17
828, 17
829, 17
830, 17
831, 15
832, 13
833, 12
834, 11
835, 10
836, 10
837, 10
838, 9
839, 9
840, 9
841, 9
842, 9
843, 8
844, 8
845, 8
846, 8
847, 9
848, 9
849, 10
850, 11
851, 11
852, 11
853, 11
854, 12
855, 12
856, 13
857, 12
858, 13
859, 12
860, 12
861, 13
862, 13
863, 13
864, 13
865, 13
866, 13
867, 13
868, 14
869, 14
870, 14
871, 14
872, 15
873, 16
874, 17
875, 18
876, 19
877, 19
878, 19
879, 19
880, 18
881, 15
882, 15
883, 14
884, 14
885, 15
886, 15
887, 15
888, 15
889, 15
890, 14
891, 14
892, 14
893, 15
894, 14
895, 15
896, 16
897, 16
898, 19
899, 17
900, 17
901, 17
902, 16
903, 16
904, 16
905, 15
906, 15
907, 13
908, 11
909, 11
910, 11
911, 11
912, 11
913, 10
914, 11
915, 13
916, 14
917, 15
918, 16
919, 16
920, 16
921, 17
922, 16
923, 14
924, 14
925, 13
926, 12
927, 12
928, 11
929, 11
930, 9
931, 9
932, 10
933, 9
934, 9
935, 11
936, 11
937, 14
938, 15
939, 15
940, 15
941, 16
942, 17
943, 16
944, 16
945, 16
946, 16
947, 14
948, 12
949, 11
950, 9
951, 9
952, 9
953, 9
954, 10
955, 11
956, 11
957, 12
958, 12
959, 11
960, 11
961, 12
962, 12
963, 13
964, 11
965, 11
966, 11
967, 12
968, 12
969, 10
970, 8
971, 8
972, 8
973, 8
974, 7
975, 7
976, 7
977, 7
978, 7
979, 8
980, 10
981, 10
982, 10
983, 11
984, 11
985, 13
986, 13
987, 13
988, 12
989, 12
990, 11
991, 11
992, 10
993, 10
994, 9
995, 9
996, 10
997, 9
998, 9
999, 9
1000, 9
1001, 10
1002, 10
1003, 11
1004, 11
1005, 12
1006, 11
1007, 11
1008, 11
1009, 12
1010, 12
1011, 11
1012, 11
1013, 10
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 10
1020, 10
1021, 10
1022, 9
1023, 9
1024, 8
1025, 8
1026, 9
1027, 9
1028, 9
1029, 10
1030, 10
1031, 12
1032, 12
1033, 14
1034, 14
1035, 13
1036, 13
1037, 13
1038, 13
1039, 12
1040, 11
1041, 11
1042, 11
1043, 11
1044, 12
1045, 13
1046, 14
1047, 15
1048, 15
1049, 16
1050, 16
1051, 16
1052, 16
1053, 16
1054, 18
1055, 18
1056, 19
1057, 20
1058, 22
1059, 21
1060, 20
1061, 20
1062, 19
1063, 18
1064, 17
1065, 18
1066, 19
1067, 18
1068, 19
1069, 22
1070, 23
1071, 24
1072, 24
1073, 25
1074, 25
1075, 25
1076, 26
1077, 26
1078, 25
1079, 25
1080, 25
1081, 27
1082, 27
1083, 25
1084, 28
1085, 29
1086, 30
1087, 30
1088, 30
1089, 29
1090, 29
1091, 28
1092, 28
1093, 28
1094, 28
1095, 29
1096, 29
1097, 26
1098, 26
1099, 26
1100, 27
1101, 27
1102, 27
1103, 24
1104, 26
1105, 27
1106, 27
1107, 26
1108, 27
1109, 26
1110, 26
1111, 28
1112, 29
1113, 29
1114, 28
1115, 29
1116, 29
1117, 26
1118, 25
1119, 25
1120, 25
1121, 26
1122, 27
1123, 28
1124, 29
1125, 30
1126, 27
1127, 27
1128, 29
1129, 29
1130, 30
1131, 29
1132, 27
1133, 26
1134, 28
1135, 29
1136, 29
1137, 29
1138, 31
1139, 29
1140, 28
1141, 26
1142, 25
1143, 26
1144, 25
1145, 25
1146, 25
1147, 25
1148, 24
1149, 23
1150, 23
1151, 23
1152, 23
1153, 23
1154, 25
1155, 25
1156, 26
1157, 25
1158, 27
1159, 29
1160, 29
1161, 29
1162, 27
1163, 27
1164, 26
1165, 27
1166, 26
1167, 26
1168, 24
1169, 21
1170, 23
1171, 23
1172, 21
1173, 22
1174, 23
1175, 25
1176, 25
1177, 27
1178, 29
1179, 32
1180, 32
1181, 36
1182, 38
1183, 40
1184, 38
1185, 35
1186, 32
1187, 31
1188, 32
1189, 31
1190, 31
1191, 33
1192, 33
1193, 32
1194, 33
1195, 35
1196, 34
1197, 34
1198, 36
1199, 36
1200, 35
1201, 34
1202, 34
1203, 35
1204, 33
1205, 31
1206, 30
1207, 29
1208, 27
1209, 25
1210, 26
1211, 25
1212, 23
1213, 21
1214, 19
1215, 18
1216, 18
1217, 18
1218, 19
1219, 18
1220, 19
1221, 17
1222, 15
1223, 14
1224, 15
1225, 14
1226, 13
1227, 13
1228, 13
1229, 12
1230, 12
1231, 11
1232, 11
1233, 11
1234, 11
1235, 12
1236, 11
1237, 11
1238, 10
1239, 10
1240, 10
1241, 10
1242, 10
1243, 9
1244, 8
1245, 9
1246, 10
1247, 10
1248, 9
1249, 8
1250, 8
