Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 11
818, 11
819, 11
820, 9
821, 8
822, 8
823, 8
824, 9
825, 8
826, 9
827, 10
828, 12
829, 13
830, 14
831, 14
832, 13
833, 12
834, 12
835, 12
836, 11
837, 11
838, 11
839, 10
840, 10
841, 10
842, 10
843, 11
844, 11
845, 11
846, 11
847, 12
848, 11
849, 13
850, 14
851, 16
852, 18
853, 19
854, 21
855, 23
856, 21
857, 20
858, 20
859, 21
860, 21
861, 22
862, 23
863, 21
864, 21
865, 21
866, 21
867, 21
868, 22
869, 23
870, 23
871, 23
872, 23
873, 25
874, 28
875, 30
876, 33
877, 31
878, 31
879, 32
880, 33
881, 33
882, 33
883, 33
884, 34
885, 33
886, 31
887, 29
888, 29
889, 30
890, 29
891, 29
892, 29
893, 28
894, 29
895, 32
896, 33
897, 35
898, 38
899, 39
900, 40
901, 42
902, 44
903, 43
904, 41
905, 41
906, 42
907, 42
908, 42
909, 40
910, 39
911, 38
912, 37
913, 38
914, 37
915, 39
916, 41
917, 44
918, 44
919, 47
920, 49
921, 50
922, 54
923, 56
924, 58
925, 62
926, 63
927, 62
928, 58
929, 59
930, 59
931, 59
932, 59
933, 60
934, 59
935, 60
936, 62
937, 61
938, 60
939, 64
940, 66
941, 69
942, 71
943, 74
944, 78
945, 79
946, 82
947, 87
948, 90
949, 92
950, 92
951, 93
952, 80
953, 79
954, 76
955, 69
956, 71
957, 67
958, 65
959, 63
960, 67
961, 66
962, 68
963, 67
964, 66
965, 49
966, 47
967, 51
968, 50
969, 45
970, 40
971, 41
972, 39
973, 42
974, 40
975, 38
976, 38
977, 36
978, 32
979, 33
980, 31
981, 28
982, 28
983, 27
984, 24
985, 23
986, 21
987, 20
988, 20
989, 20
990, 20
991, 20
992, 21
993, 23
994, 25
995, 25
996, 24
997, 29
998, 29
999, 30
1000, 32
1001, 34
1002, 34
1003, 35
1004, 32
1005, 30
1006, 28
1007, 28
1008, 26
1009, 26
1010, 24
1011, 24
1012, 23
1013, 25
1014, 25
1015, 27
1016, 26
1017, 26
1018, 29
1019, 31
1020, 36
1021, 39
1022, 39
1023, 42
1024, 44
1025, 47
1026, 45
1027, 46
1028, 44
1029, 42
1030, 40
1031, 38
1032, 38
1033, 39
1034, 37
1035, 37
1036, 37
1037, 37
1038, 39
1039, 39
1040, 41
1041, 46
1042, 52
1043, 55
1044, 57
1045, 60
1046, 62
1047, 66
1048, 68
1049, 69
1050, 69
1051, 63
1052, 62
1053, 60
1054, 60
1055, 57
1056, 57
1057, 59
1058, 59
1059, 56
1060, 58
1061, 58
1062, 60
1063, 60
1064, 66
1065, 70
1066, 73
1067, 78
1068, 81
1069, 86
1070, 86
1071, 88
1072, 93
1073, 91
1074, 88
1075, 85
1076, 82
1077, 82
1078, 79
1079, 77
1080, 74
1081, 71
1082, 73
1083, 71
1084, 77
1085, 77
1086, 81
1087, 87
1088, 90
1089, 98
1090, 103
1091, 110
1092, 115
1093, 122
1094, 130
1095, 132
1096, 128
1097, 123
1098, 120
1099, 118
1100, 112
1101, 110
1102, 105
1103, 104
1104, 98
1105, 98
1106, 101
1107, 107
1108, 109
1109, 112
1110, 116
1111, 123
1112, 128
1113, 136
1114, 143
1115, 154
1116, 163
1117, 168
1118, 165
1119, 167
1120, 169
1121, 170
1122, 165
1123, 159
1124, 152
1125, 151
1126, 144
1127, 143
1128, 141
1129, 137
1130, 142
1131, 150
1132, 155
1133, 153
1134, 151
1135, 148
1136, 145
1137, 143
1138, 137
1139, 132
1140, 133
1141, 126
1142, 121
1143, 116
1144, 112
1145, 107
1146, 103
1147, 99
1148, 92
1149, 86
1150, 83
1151, 78
1152, 77
1153, 75
1154, 73
1155, 70
1156, 71
1157, 66
1158, 65
1159, 65
1160, 62
1161, 63
1162, 58
1163, 57
1164, 57
1165, 54
1166, 53
1167, 48
1168, 47
1169, 49
1170, 46
1171, 49
1172, 49
1173, 49
1174, 51
1175, 50
1176, 51
1177, 48
1178, 47
1179, 46
1180, 47
1181, 45
1182, 44
1183, 43
1184, 43
1185, 42
1186, 43
1187, 40
1188, 39
1189, 41
1190, 39
1191, 41
1192, 39
1193, 38
1194, 39
1195, 40
1196, 37
1197, 38
1198, 37
1199, 38
1200, 40
1201, 38
1202, 36
1203, 36
1204, 37
1205, 36
1206, 36
1207, 35
1208, 36
1209, 36
1210, 36
1211, 34
1212, 32
1213, 29
1214, 28
1215, 28
1216, 29
1217, 29
1218, 29
1219, 29
1220, 28
1221, 25
1222, 24
1223, 23
1224, 22
1225, 22
1226, 22
1227, 21
1228, 22
1229, 22
1230, 22
1231, 22
1232, 22
1233, 22
1234, 22
1235, 22
1236, 21
1237, 20
1238, 20
1239, 20
1240, 18
1241, 19
1242, 19
1243, 19
1244, 20
1245, 19
1246, 19
1247, 18
1248, 18
1249, 20
1250, 18
