Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 15
814, 16
815, 14
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 14
824, 13
825, 13
826, 14
827, 15
828, 14
829, 14
830, 14
831, 14
832, 12
833, 13
834, 13
835, 12
836, 13
837, 14
838, 13
839, 13
840, 13
841, 12
842, 12
843, 12
844, 11
845, 11
846, 12
847, 14
848, 15
849, 15
850, 15
851, 15
852, 14
853, 14
854, 15
855, 16
856, 18
857, 18
858, 18
859, 19
860, 19
861, 19
862, 19
863, 19
864, 17
865, 16
866, 16
867, 15
868, 15
869, 16
870, 16
871, 15
872, 16
873, 17
874, 16
875, 16
876, 15
877, 15
878, 16
879, 16
880, 17
881, 16
882, 15
883, 16
884, 14
885, 14
886, 12
887, 12
888, 11
889, 11
890, 9
891, 11
892, 10
893, 10
894, 11
895, 10
896, 11
897, 12
898, 12
899, 11
900, 11
901, 12
902, 12
903, 11
904, 13
905, 13
906, 11
907, 11
908, 11
909, 11
910, 10
911, 10
912, 9
913, 9
914, 10
915, 11
916, 11
917, 13
918, 14
919, 14
920, 14
921, 14
922, 15
923, 14
924, 13
925, 12
926, 12
927, 12
928, 11
929, 11
930, 10
931, 10
932, 10
933, 8
934, 8
935, 8
936, 9
937, 8
938, 8
939, 9
940, 9
941, 9
942, 10
943, 12
944, 12
945, 11
946, 11
947, 10
948, 10
949, 9
950, 7
951, 7
952, 7
953, 7
954, 7
955, 7
956, 7
957, 6
958, 6
959, 6
960, 7
961, 8
962, 7
963, 8
964, 9
965, 9
966, 10
967, 10
968, 10
969, 9
970, 8
971, 7
972, 7
973, 7
974, 7
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 7
986, 8
987, 7
988, 7
989, 8
990, 10
991, 10
992, 9
993, 8
994, 7
995, 7
996, 7
997, 6
998, 6
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 6
1009, 6
1010, 6
1011, 9
1012, 9
1013, 10
1014, 11
1015, 12
1016, 11
1017, 10
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 9
1031, 9
1032, 9
1033, 9
1034, 12
1035, 13
1036, 13
1037, 14
1038, 15
1039, 17
1040, 17
1041, 16
1042, 13
1043, 13
1044, 12
1045, 12
1046, 11
1047, 11
1048, 10
1049, 10
1050, 9
1051, 9
1052, 10
1053, 10
1054, 10
1055, 10
1056, 10
1057, 10
1058, 10
1059, 11
1060, 13
1061, 13
1062, 14
1063, 14
1064, 16
1065, 16
1066, 16
1067, 15
1068, 14
1069, 13
1070, 12
1071, 11
1072, 11
1073, 10
1074, 11
1075, 11
1076, 11
1077, 11
1078, 11
1079, 11
1080, 12
1081, 12
1082, 13
1083, 15
1084, 14
1085, 15
1086, 14
1087, 15
1088, 16
1089, 16
1090, 15
1091, 13
1092, 13
1093, 10
1094, 8
1095, 8
1096, 8
1097, 9
1098, 10
1099, 11
1100, 12
1101, 12
1102, 13
1103, 13
1104, 14
1105, 14
1106, 14
1107, 16
1108, 18
1109, 17
1110, 17
1111, 17
1112, 15
1113, 15
1114, 14
1115, 13
1116, 11
1117, 11
1118, 11
1119, 11
1120, 11
1121, 13
1122, 15
1123, 15
1124, 16
1125, 16
1126, 17
1127, 15
1128, 17
1129, 19
1130, 21
1131, 21
1132, 21
1133, 22
1134, 22
1135, 21
1136, 20
1137, 19
1138, 19
1139, 19
1140, 18
1141, 17
1142, 16
1143, 16
1144, 17
1145, 19
1146, 22
1147, 22
1148, 23
1149, 23
1150, 24
1151, 26
1152, 24
1153, 25
1154, 28
1155, 29
1156, 28
1157, 28
1158, 29
1159, 27
1160, 24
1161, 23
1162, 22
1163, 20
1164, 20
1165, 19
1166, 19
1167, 24
1168, 26
1169, 28
1170, 30
1171, 32
1172, 33
1173, 32
1174, 34
1175, 34
1176, 33
1177, 32
1178, 31
1179, 32
1180, 31
1181, 31
1182, 31
1183, 29
1184, 27
1185, 26
1186, 26
1187, 26
1188, 27
1189, 28
1190, 31
1191, 37
1192, 38
1193, 40
1194, 43
1195, 42
1196, 41
1197, 41
1198, 39
1199, 38
1200, 40
1201, 39
1202, 39
1203, 40
1204, 38
1205, 34
1206, 33
1207, 33
1208, 34
1209, 33
1210, 33
1211, 32
1212, 37
1213, 39
1214, 41
1215, 43
1216, 44
1217, 42
1218, 42
1219, 41
1220, 39
1221, 36
1222, 35
1223, 32
1224, 33
1225, 34
1226, 32
1227, 29
1228, 29
1229, 28
1230, 28
1231, 27
1232, 26
1233, 26
1234, 28
1235, 29
1236, 31
1237, 31
1238, 31
1239, 30
1240, 30
1241, 30
1242, 29
1243, 28
1244, 28
1245, 28
1246, 25
1247, 25
1248, 25
1249, 23
1250, 22
