Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 16
810, 17
811, 16
812, 14
813, 15
814, 15
815, 15
816, 15
817, 14
818, 13
819, 13
820, 14
821, 14
822, 14
823, 15
824, 14
825, 16
826, 17
827, 16
828, 17
829, 17
830, 16
831, 16
832, 16
833, 15
834, 16
835, 14
836, 14
837, 14
838, 13
839, 13
840, 13
841, 14
842, 13
843, 14
844, 14
845, 15
846, 16
847, 15
848, 15
849, 17
850, 18
851, 19
852, 18
853, 19
854, 19
855, 19
856, 18
857, 17
858, 17
859, 17
860, 16
861, 18
862, 17
863, 17
864, 18
865, 17
866, 17
867, 17
868, 17
869, 18
870, 17
871, 17
872, 17
873, 16
874, 15
875, 16
876, 17
877, 16
878, 16
879, 17
880, 18
881, 18
882, 17
883, 16
884, 16
885, 17
886, 16
887, 15
888, 14
889, 12
890, 12
891, 12
892, 12
893, 12
894, 12
895, 11
896, 10
897, 11
898, 9
899, 7
900, 8
901, 9
902, 9
903, 9
904, 9
905, 9
906, 9
907, 8
908, 8
909, 7
910, 7
911, 7
912, 8
913, 8
914, 8
915, 8
916, 8
917, 8
918, 8
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 6
926, 6
927, 5
928, 5
929, 6
930, 6
931, 7
932, 7
933, 6
934, 6
935, 6
936, 6
937, 7
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 7
946, 7
947, 7
948, 7
949, 8
950, 9
951, 9
952, 9
953, 8
954, 8
955, 9
956, 9
957, 9
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 9
966, 9
967, 9
968, 10
969, 11
970, 11
971, 10
972, 9
973, 9
974, 10
975, 10
976, 10
977, 10
978, 11
979, 11
980, 12
981, 12
982, 12
983, 11
984, 11
985, 10
986, 11
987, 11
988, 11
989, 11
990, 12
991, 13
992, 14
993, 14
994, 14
995, 14
996, 14
997, 14
998, 14
999, 14
1000, 13
1001, 13
1002, 15
1003, 15
1004, 15
1005, 15
1006, 15
1007, 13
1008, 12
1009, 14
1010, 14
1011, 15
1012, 15
1013, 16
1014, 16
1015, 16
1016, 16
1017, 17
1018, 17
1019, 19
1020, 18
1021, 20
1022, 20
1023, 19
1024, 19
1025, 19
1026, 18
1027, 18
1028, 17
1029, 16
1030, 15
1031, 15
1032, 16
1033, 16
1034, 16
1035, 16
1036, 17
1037, 17
1038, 18
1039, 17
1040, 18
1041, 19
1042, 19
1043, 18
1044, 21
1045, 22
1046, 22
1047, 23
1048, 22
1049, 22
1050, 23
1051, 22
1052, 23
1053, 23
1054, 22
1055, 23
1056, 23
1057, 22
1058, 22
1059, 22
1060, 23
1061, 23
1062, 24
1063, 25
1064, 26
1065, 26
1066, 26
1067, 26
1068, 25
1069, 26
1070, 25
1071, 26
1072, 25
1073, 25
1074, 25
1075, 26
1076, 25
1077, 23
1078, 21
1079, 20
1080, 19
1081, 19
1082, 18
1083, 19
1084, 19
1085, 19
1086, 20
1087, 21
1088, 22
1089, 22
1090, 21
1091, 21
1092, 23
1093, 25
1094, 24
1095, 24
1096, 22
1097, 23
1098, 22
1099, 21
1100, 21
1101, 21
1102, 20
1103, 20
1104, 22
1105, 22
1106, 23
1107, 25
1108, 24
1109, 24
1110, 25
1111, 25
1112, 24
1113, 24
1114, 23
1115, 23
1116, 24
1117, 24
1118, 26
1119, 25
1120, 23
1121, 23
1122, 23
1123, 23
1124, 21
1125, 22
1126, 22
1127, 22
1128, 23
1129, 22
1130, 24
1131, 24
1132, 23
1133, 24
1134, 24
1135, 24
1136, 23
1137, 21
1138, 21
1139, 21
1140, 20
1141, 19
1142, 20
1143, 19
1144, 19
1145, 19
1146, 19
1147, 18
1148, 18
1149, 18
1150, 19
1151, 17
1152, 15
1153, 16
1154, 18
1155, 18
1156, 18
1157, 18
1158, 18
1159, 18
1160, 19
1161, 20
1162, 20
1163, 20
1164, 21
1165, 19
1166, 17
1167, 17
1168, 17
1169, 17
1170, 16
1171, 16
1172, 15
1173, 14
1174, 15
1175, 15
1176, 16
1177, 17
1178, 17
1179, 19
1180, 20
1181, 20
1182, 18
1183, 18
1184, 17
1185, 18
1186, 19
1187, 19
1188, 20
1189, 18
1190, 19
1191, 18
1192, 18
1193, 18
1194, 17
1195, 17
1196, 18
1197, 19
1198, 19
1199, 16
1200, 17
1201, 17
1202, 18
1203, 20
1204, 20
1205, 23
1206, 23
1207, 22
1208, 21
1209, 22
1210, 24
1211, 24
1212, 24
1213, 22
1214, 20
1215, 19
1216, 18
1217, 18
1218, 17
1219, 15
1220, 16
1221, 17
1222, 16
1223, 16
1224, 17
1225, 20
1226, 21
1227, 21
1228, 19
1229, 17
1230, 18
1231, 18
1232, 20
1233, 22
1234, 22
1235, 22
1236, 21
1237, 20
1238, 20
1239, 18
1240, 17
1241, 17
1242, 17
1243, 17
1244, 19
1245, 19
1246, 19
1247, 20
1248, 22
1249, 24
1250, 28
