Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 14
813, 13
814, 14
815, 13
816, 13
817, 13
818, 13
819, 11
820, 11
821, 10
822, 11
823, 11
824, 10
825, 10
826, 11
827, 11
828, 12
829, 12
830, 11
831, 13
832, 12
833, 11
834, 11
835, 12
836, 12
837, 12
838, 11
839, 10
840, 9
841, 9
842, 9
843, 8
844, 8
845, 8
846, 8
847, 8
848, 8
849, 8
850, 8
851, 9
852, 11
853, 11
854, 12
855, 12
856, 12
857, 12
858, 12
859, 12
860, 12
861, 12
862, 11
863, 10
864, 8
865, 8
866, 7
867, 8
868, 8
869, 8
870, 8
871, 9
872, 10
873, 10
874, 12
875, 12
876, 13
877, 14
878, 16
879, 16
880, 16
881, 16
882, 14
883, 14
884, 11
885, 11
886, 11
887, 11
888, 10
889, 10
890, 10
891, 10
892, 10
893, 11
894, 11
895, 13
896, 14
897, 14
898, 17
899, 17
900, 16
901, 16
902, 17
903, 16
904, 16
905, 16
906, 15
907, 13
908, 11
909, 11
910, 10
911, 10
912, 10
913, 9
914, 9
915, 10
916, 10
917, 11
918, 12
919, 13
920, 13
921, 14
922, 14
923, 14
924, 16
925, 16
926, 14
927, 13
928, 13
929, 11
930, 11
931, 10
932, 10
933, 9
934, 9
935, 9
936, 9
937, 9
938, 10
939, 11
940, 14
941, 15
942, 16
943, 17
944, 18
945, 19
946, 19
947, 19
948, 17
949, 17
950, 15
951, 14
952, 13
953, 13
954, 13
955, 12
956, 12
957, 12
958, 11
959, 12
960, 12
961, 12
962, 13
963, 16
964, 16
965, 16
966, 18
967, 19
968, 18
969, 19
970, 19
971, 17
972, 17
973, 16
974, 15
975, 13
976, 11
977, 11
978, 11
979, 11
980, 11
981, 11
982, 12
983, 12
984, 12
985, 13
986, 16
987, 18
988, 19
989, 18
990, 18
991, 20
992, 20
993, 20
994, 21
995, 18
996, 18
997, 17
998, 16
999, 15
1000, 15
1001, 14
1002, 15
1003, 15
1004, 14
1005, 15
1006, 15
1007, 16
1008, 17
1009, 18
1010, 18
1011, 18
1012, 19
1013, 20
1014, 21
1015, 22
1016, 21
1017, 19
1018, 18
1019, 16
1020, 15
1021, 14
1022, 15
1023, 16
1024, 16
1025, 15
1026, 14
1027, 15
1028, 16
1029, 16
1030, 16
1031, 16
1032, 17
1033, 18
1034, 18
1035, 18
1036, 19
1037, 18
1038, 18
1039, 19
1040, 19
1041, 17
1042, 17
1043, 16
1044, 16
1045, 18
1046, 16
1047, 17
1048, 17
1049, 17
1050, 17
1051, 17
1052, 17
1053, 17
1054, 19
1055, 19
1056, 18
1057, 19
1058, 19
1059, 20
1060, 20
1061, 20
1062, 20
1063, 21
1064, 20
1065, 20
1066, 20
1067, 21
1068, 21
1069, 20
1070, 21
1071, 22
1072, 22
1073, 21
1074, 22
1075, 23
1076, 24
1077, 24
1078, 24
1079, 21
1080, 20
1081, 20
1082, 21
1083, 22
1084, 22
1085, 21
1086, 20
1087, 21
1088, 21
1089, 21
1090, 23
1091, 22
1092, 23
1093, 24
1094, 23
1095, 23
1096, 23
1097, 23
1098, 23
1099, 24
1100, 23
1101, 23
1102, 23
1103, 24
1104, 23
1105, 23
1106, 23
1107, 24
1108, 24
1109, 24
1110, 24
1111, 22
1112, 25
1113, 27
1114, 27
1115, 27
1116, 26
1117, 26
1118, 27
1119, 26
1120, 27
1121, 27
1122, 27
1123, 28
1124, 30
1125, 29
1126, 27
1127, 26
1128, 25
1129, 25
1130, 27
1131, 26
1132, 25
1133, 24
1134, 25
1135, 25
1136, 25
1137, 27
1138, 27
1139, 28
1140, 27
1141, 27
1142, 29
1143, 28
1144, 29
1145, 29
1146, 30
1147, 28
1148, 27
1149, 25
1150, 26
1151, 26
1152, 26
1153, 26
1154, 26
1155, 26
1156, 25
1157, 25
1158, 27
1159, 29
1160, 30
1161, 30
1162, 33
1163, 33
1164, 35
1165, 35
1166, 35
1167, 34
1168, 34
1169, 32
1170, 31
1171, 31
1172, 30
1173, 28
1174, 28
1175, 26
1176, 24
1177, 25
1178, 28
1179, 29
1180, 29
1181, 30
1182, 32
1183, 32
1184, 32
1185, 35
1186, 35
1187, 35
1188, 35
1189, 35
1190, 35
1191, 37
1192, 35
1193, 35
1194, 34
1195, 32
1196, 31
1197, 30
1198, 30
1199, 30
1200, 32
1201, 32
1202, 32
1203, 33
1204, 34
1205, 35
1206, 35
1207, 36
1208, 38
1209, 38
1210, 37
1211, 38
1212, 38
1213, 38
1214, 38
1215, 39
1216, 36
1217, 35
1218, 35
1219, 36
1220, 37
1221, 37
1222, 39
1223, 40
1224, 40
1225, 40
1226, 40
1227, 42
1228, 42
1229, 41
1230, 39
1231, 42
1232, 43
1233, 44
1234, 44
1235, 48
1236, 49
1237, 50
1238, 50
1239, 50
1240, 47
1241, 47
1242, 48
1243, 50
1244, 52
1245, 52
1246, 53
1247, 52
1248, 53
1249, 52
1250, 52
