Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 15
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 14
818, 14
819, 15
820, 15
821, 15
822, 14
823, 14
824, 15
825, 14
826, 15
827, 16
828, 16
829, 17
830, 18
831, 18
832, 18
833, 16
834, 15
835, 15
836, 16
837, 16
838, 16
839, 14
840, 14
841, 15
842, 16
843, 16
844, 17
845, 16
846, 16
847, 17
848, 18
849, 17
850, 17
851, 16
852, 15
853, 16
854, 19
855, 21
856, 20
857, 20
858, 19
859, 18
860, 17
861, 17
862, 17
863, 16
864, 16
865, 18
866, 18
867, 20
868, 21
869, 20
870, 21
871, 22
872, 22
873, 21
874, 22
875, 22
876, 22
877, 23
878, 24
879, 26
880, 24
881, 24
882, 23
883, 25
884, 25
885, 26
886, 24
887, 25
888, 26
889, 25
890, 27
891, 28
892, 27
893, 26
894, 27
895, 27
896, 27
897, 26
898, 24
899, 24
900, 23
901, 22
902, 23
903, 25
904, 24
905, 23
906, 24
907, 26
908, 25
909, 27
910, 28
911, 31
912, 29
913, 27
914, 27
915, 27
916, 27
917, 26
918, 25
919, 24
920, 24
921, 22
922, 22
923, 23
924, 22
925, 23
926, 22
927, 21
928, 20
929, 18
930, 21
931, 22
932, 22
933, 22
934, 22
935, 21
936, 20
937, 20
938, 20
939, 17
940, 17
941, 16
942, 13
943, 12
944, 13
945, 12
946, 11
947, 11
948, 11
949, 13
950, 13
951, 13
952, 12
953, 12
954, 12
955, 13
956, 14
957, 14
958, 14
959, 14
960, 13
961, 11
962, 9
963, 9
964, 9
965, 9
966, 9
967, 9
968, 9
969, 10
970, 11
971, 11
972, 10
973, 10
974, 10
975, 10
976, 10
977, 9
978, 9
979, 11
980, 11
981, 12
982, 10
983, 9
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 7
992, 7
993, 7
994, 7
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 9
1001, 10
1002, 9
1003, 8
1004, 8
1005, 8
1006, 9
1007, 9
1008, 9
1009, 8
1010, 8
1011, 8
1012, 8
1013, 7
1014, 6
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 6
1021, 8
1022, 7
1023, 7
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 8
1038, 9
1039, 10
1040, 10
1041, 10
1042, 9
1043, 9
1044, 9
1045, 11
1046, 11
1047, 12
1048, 11
1049, 11
1050, 11
1051, 12
1052, 12
1053, 13
1054, 12
1055, 12
1056, 10
1057, 10
1058, 11
1059, 13
1060, 13
1061, 12
1062, 13
1063, 14
1064, 13
1065, 13
1066, 14
1067, 15
1068, 15
1069, 15
1070, 15
1071, 14
1072, 13
1073, 12
1074, 12
1075, 13
1076, 13
1077, 14
1078, 13
1079, 14
1080, 15
1081, 16
1082, 16
1083, 15
1084, 15
1085, 15
1086, 17
1087, 17
1088, 16
1089, 16
1090, 15
1091, 14
1092, 14
1093, 13
1094, 13
1095, 12
1096, 13
1097, 12
1098, 13
1099, 13
1100, 13
1101, 13
1102, 15
1103, 17
1104, 17
1105, 18
1106, 20
1107, 19
1108, 17
1109, 17
1110, 17
1111, 15
1112, 14
1113, 15
1114, 15
1115, 14
1116, 15
1117, 14
1118, 14
1119, 14
1120, 14
1121, 17
1122, 17
1123, 16
1124, 16
1125, 20
1126, 20
1127, 22
1128, 25
1129, 24
1130, 25
1131, 25
1132, 24
1133, 25
1134, 26
1135, 24
1136, 24
1137, 24
1138, 20
1139, 20
1140, 20
1141, 20
1142, 20
1143, 21
1144, 22
1145, 25
1146, 28
1147, 26
1148, 29
1149, 30
1150, 31
1151, 31
1152, 33
1153, 32
1154, 34
1155, 33
1156, 32
1157, 31
1158, 30
1159, 30
1160, 30
1161, 29
1162, 27
1163, 26
1164, 29
1165, 29
1166, 30
1167, 32
1168, 33
1169, 34
1170, 35
1171, 36
1172, 37
1173, 35
1174, 37
1175, 35
1176, 35
1177, 35
1178, 33
1179, 31
1180, 30
1181, 30
1182, 29
1183, 29
1184, 27
1185, 26
1186, 28
1187, 26
1188, 27
1189, 29
1190, 30
1191, 33
1192, 32
1193, 32
1194, 33
1195, 31
1196, 30
1197, 29
1198, 27
1199, 27
1200, 27
1201, 25
1202, 23
1203, 22
1204, 22
1205, 23
1206, 24
1207, 23
1208, 25
1209, 24
1210, 25
1211, 26
1212, 27
1213, 27
1214, 28
1215, 29
1216, 29
1217, 28
1218, 28
1219, 25
1220, 24
1221, 25
1222, 24
1223, 22
1224, 22
1225, 22
1226, 22
1227, 19
1228, 19
1229, 21
1230, 21
1231, 22
1232, 21
1233, 21
1234, 22
1235, 23
1236, 24
1237, 21
1238, 22
1239, 22
1240, 21
1241, 21
1242, 19
1243, 20
1244, 21
1245, 20
1246, 19
1247, 18
1248, 17
1249, 18
1250, 18
