Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 18
806, 19
807, 18
808, 16
809, 17
810, 18
811, 17
812, 18
813, 18
814, 17
815, 18
816, 19
817, 19
818, 17
819, 16
820, 16
821, 16
822, 16
823, 17
824, 18
825, 19
826, 22
827, 23
828, 22
829, 23
830, 22
831, 21
832, 20
833, 20
834, 20
835, 19
836, 19
837, 18
838, 18
839, 19
840, 20
841, 22
842, 20
843, 21
844, 21
845, 20
846, 21
847, 20
848, 22
849, 22
850, 22
851, 23
852, 24
853, 21
854, 22
855, 23
856, 21
857, 19
858, 17
859, 16
860, 16
861, 16
862, 16
863, 16
864, 17
865, 17
866, 18
867, 17
868, 19
869, 20
870, 18
871, 19
872, 17
873, 18
874, 21
875, 20
876, 20
877, 20
878, 20
879, 20
880, 20
881, 18
882, 17
883, 18
884, 18
885, 17
886, 17
887, 18
888, 18
889, 18
890, 18
891, 17
892, 15
893, 17
894, 17
895, 17
896, 18
897, 16
898, 18
899, 18
900, 19
901, 19
902, 17
903, 16
904, 15
905, 16
906, 17
907, 16
908, 16
909, 16
910, 16
911, 15
912, 15
913, 15
914, 15
915, 15
916, 16
917, 17
918, 17
919, 18
920, 17
921, 18
922, 20
923, 22
924, 22
925, 21
926, 20
927, 21
928, 20
929, 18
930, 19
931, 18
932, 19
933, 19
934, 19
935, 18
936, 18
937, 17
938, 17
939, 19
940, 19
941, 20
942, 20
943, 22
944, 23
945, 23
946, 26
947, 26
948, 23
949, 23
950, 21
951, 22
952, 21
953, 21
954, 21
955, 20
956, 20
957, 19
958, 18
959, 15
960, 14
961, 15
962, 15
963, 16
964, 17
965, 16
966, 17
967, 17
968, 17
969, 14
970, 14
971, 14
972, 12
973, 12
974, 12
975, 13
976, 13
977, 12
978, 13
979, 12
980, 12
981, 12
982, 12
983, 12
984, 12
985, 12
986, 13
987, 14
988, 14
989, 14
990, 14
991, 14
992, 15
993, 15
994, 14
995, 14
996, 15
997, 16
998, 16
999, 16
1000, 17
1001, 16
1002, 16
1003, 14
1004, 15
1005, 13
1006, 13
1007, 13
1008, 14
1009, 14
1010, 14
1011, 16
1012, 16
1013, 18
1014, 20
1015, 20
1016, 23
1017, 22
1018, 21
1019, 21
1020, 21
1021, 22
1022, 24
1023, 24
1024, 24
1025, 25
1026, 27
1027, 27
1028, 27
1029, 25
1030, 25
1031, 24
1032, 24
1033, 26
1034, 26
1035, 26
1036, 26
1037, 26
1038, 25
1039, 28
1040, 28
1041, 28
1042, 27
1043, 26
1044, 28
1045, 27
1046, 27
1047, 25
1048, 25
1049, 25
1050, 25
1051, 24
1052, 24
1053, 24
1054, 22
1055, 20
1056, 19
1057, 19
1058, 17
1059, 18
1060, 18
1061, 18
1062, 18
1063, 18
1064, 19
1065, 20
1066, 21
1067, 20
1068, 21
1069, 21
1070, 20
1071, 21
1072, 22
1073, 20
1074, 19
1075, 17
1076, 17
1077, 17
1078, 16
1079, 15
1080, 15
1081, 15
1082, 16
1083, 15
1084, 15
1085, 18
1086, 17
1087, 17
1088, 17
1089, 18
1090, 20
1091, 20
1092, 19
1093, 19
1094, 18
1095, 20
1096, 18
1097, 19
1098, 19
1099, 19
1100, 16
1101, 16
1102, 16
1103, 15
1104, 14
1105, 15
1106, 16
1107, 16
1108, 16
1109, 15
1110, 15
1111, 13
1112, 14
1113, 14
1114, 15
1115, 14
1116, 15
1117, 16
1118, 14
1119, 14
1120, 15
1121, 15
1122, 13
1123, 12
1124, 11
1125, 12
1126, 13
1127, 14
1128, 12
1129, 13
1130, 13
1131, 12
1132, 12
1133, 12
1134, 11
1135, 10
1136, 11
1137, 12
1138, 12
1139, 14
1140, 15
1141, 16
1142, 17
1143, 18
1144, 17
1145, 16
1146, 16
1147, 15
1148, 16
1149, 16
1150, 17
1151, 16
1152, 16
1153, 16
1154, 15
1155, 15
1156, 15
1157, 16
1158, 16
1159, 17
1160, 17
1161, 18
1162, 17
1163, 16
1164, 16
1165, 15
1166, 16
1167, 15
1168, 15
1169, 15
1170, 14
1171, 13
1172, 11
1173, 11
1174, 11
1175, 11
1176, 10
1177, 9
1178, 9
1179, 9
1180, 9
1181, 10
1182, 11
1183, 12
1184, 13
1185, 14
1186, 15
1187, 15
1188, 14
1189, 13
1190, 13
1191, 13
1192, 13
1193, 12
1194, 12
1195, 11
1196, 11
1197, 11
1198, 11
1199, 11
1200, 11
1201, 10
1202, 10
1203, 11
1204, 12
1205, 12
1206, 14
1207, 17
1208, 16
1209, 17
1210, 16
1211, 16
1212, 17
1213, 18
1214, 17
1215, 15
1216, 16
1217, 15
1218, 13
1219, 13
1220, 13
1221, 13
1222, 13
1223, 14
1224, 14
1225, 15
1226, 15
1227, 15
1228, 15
1229, 16
1230, 15
1231, 16
1232, 16
1233, 16
1234, 15
1235, 15
1236, 15
1237, 13
1238, 12
1239, 11
1240, 9
1241, 9
1242, 9
1243, 8
1244, 8
1245, 7
1246, 7
1247, 7
1248, 7
1249, 8
1250, 8
