Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 10
821, 10
822, 10
823, 10
824, 10
825, 11
826, 11
827, 13
828, 13
829, 13
830, 12
831, 13
832, 13
833, 13
834, 13
835, 12
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 10
845, 10
846, 11
847, 12
848, 12
849, 12
850, 13
851, 13
852, 13
853, 12
854, 12
855, 12
856, 12
857, 13
858, 13
859, 12
860, 11
861, 11
862, 10
863, 8
864, 8
865, 9
866, 9
867, 10
868, 12
869, 13
870, 12
871, 13
872, 14
873, 14
874, 15
875, 14
876, 14
877, 12
878, 12
879, 12
880, 12
881, 13
882, 12
883, 12
884, 12
885, 12
886, 13
887, 13
888, 14
889, 14
890, 15
891, 16
892, 17
893, 17
894, 17
895, 18
896, 18
897, 17
898, 16
899, 16
900, 14
901, 14
902, 12
903, 11
904, 12
905, 13
906, 12
907, 12
908, 12
909, 12
910, 12
911, 11
912, 10
913, 10
914, 10
915, 10
916, 10
917, 9
918, 9
919, 9
920, 7
921, 5
922, 5
923, 4
924, 4
925, 4
926, 5
927, 6
928, 6
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 7
937, 6
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 5
947, 5
948, 5
949, 5
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 5
959, 5
960, 5
961, 3
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 2
989, 2
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
