Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 19
811, 20
812, 20
813, 21
814, 22
815, 22
816, 22
817, 21
818, 21
819, 21
820, 21
821, 22
822, 25
823, 24
824, 28
825, 28
826, 29
827, 33
828, 34
829, 37
830, 39
831, 42
832, 43
833, 41
834, 44
835, 44
836, 45
837, 45
838, 45
839, 46
840, 47
841, 46
842, 45
843, 47
844, 47
845, 48
846, 49
847, 51
848, 55
849, 61
850, 63
851, 66
852, 74
853, 80
854, 82
855, 85
856, 84
857, 91
858, 90
859, 91
860, 95
861, 98
862, 98
863, 99
864, 100
865, 102
866, 105
867, 109
868, 110
869, 115
870, 122
871, 131
872, 137
873, 145
874, 155
875, 161
876, 169
877, 177
878, 187
879, 174
880, 179
881, 173
882, 175
883, 177
884, 163
885, 161
886, 165
887, 162
888, 166
889, 161
890, 160
891, 155
892, 129
893, 121
894, 132
895, 122
896, 116
897, 131
898, 141
899, 124
900, 131
901, 111
902, 104
903, 99
904, 88
905, 80
906, 77
907, 70
908, 65
909, 59
910, 64
911, 64
912, 70
913, 64
914, 70
915, 63
916, 58
917, 60
918, 67
919, 69
920, 57
921, 46
922, 51
923, 46
924, 45
925, 37
926, 38
927, 41
928, 35
929, 34
930, 36
931, 30
932, 30
933, 27
934, 24
935, 23
936, 19
937, 17
938, 16
939, 14
940, 11
941, 11
942, 10
943, 9
944, 9
945, 8
946, 9
947, 11
948, 12
949, 9
950, 10
951, 10
952, 7
953, 7
954, 8
955, 7
956, 8
957, 8
958, 8
959, 5
960, 5
961, 5
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 4
980, 3
981, 4
982, 4
983, 5
984, 4
985, 4
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 2
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 4
1027, 4
1028, 4
1029, 6
1030, 6
1031, 6
1032, 7
1033, 7
1034, 8
1035, 7
1036, 7
1037, 7
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 7
1048, 7
1049, 8
1050, 8
1051, 8
1052, 8
1053, 9
1054, 11
1055, 10
1056, 10
1057, 11
1058, 11
1059, 11
1060, 9
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 7
1067, 8
1068, 8
1069, 8
1070, 8
1071, 8
1072, 10
1073, 11
1074, 12
1075, 14
1076, 16
1077, 17
1078, 17
1079, 17
1080, 17
1081, 18
1082, 18
1083, 19
1084, 20
1085, 19
1086, 19
1087, 19
1088, 17
1089, 17
1090, 18
1091, 19
1092, 19
1093, 21
1094, 23
1095, 25
1096, 25
1097, 26
1098, 27
1099, 29
1100, 32
1101, 31
1102, 35
1103, 36
1104, 37
1105, 36
1106, 35
1107, 36
1108, 37
1109, 36
1110, 37
1111, 39
1112, 39
1113, 41
1114, 41
1115, 43
1116, 42
1117, 42
1118, 42
1119, 45
1120, 49
1121, 52
1122, 56
1123, 62
1124, 60
1125, 63
1126, 63
1127, 67
1128, 67
1129, 70
1130, 69
1131, 60
1132, 51
1133, 46
1134, 42
1135, 37
1136, 37
1137, 37
1138, 36
1139, 31
1140, 31
1141, 31
1142, 29
1143, 27
1144, 22
1145, 17
1146, 19
1147, 17
1148, 17
1149, 15
1150, 13
1151, 12
1152, 10
1153, 8
1154, 8
1155, 7
1156, 6
1157, 6
1158, 7
1159, 5
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 5
1167, 7
1168, 7
1169, 3
1170, 3
1171, 2
1172, 2
1173, 1
1174, 1
1175, 2
1176, 2
1177, 2
1178, 2
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 3
1196, 3
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 3
1203, 2
1204, 2
1205, 2
1206, 3
1207, 3
1208, 1
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
