Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 15
806, 16
807, 16
808, 14
809, 14
810, 14
811, 16
812, 16
813, 15
814, 15
815, 16
816, 17
817, 18
818, 16
819, 15
820, 15
821, 15
822, 15
823, 16
824, 16
825, 16
826, 17
827, 18
828, 16
829, 16
830, 16
831, 18
832, 16
833, 17
834, 17
835, 17
836, 18
837, 18
838, 18
839, 17
840, 18
841, 18
842, 17
843, 16
844, 16
845, 17
846, 16
847, 16
848, 17
849, 17
850, 16
851, 17
852, 18
853, 21
854, 21
855, 21
856, 21
857, 20
858, 19
859, 19
860, 17
861, 17
862, 17
863, 17
864, 16
865, 16
866, 16
867, 15
868, 16
869, 15
870, 15
871, 16
872, 17
873, 17
874, 17
875, 18
876, 20
877, 21
878, 20
879, 20
880, 20
881, 18
882, 17
883, 16
884, 14
885, 12
886, 13
887, 14
888, 14
889, 14
890, 14
891, 15
892, 15
893, 15
894, 14
895, 13
896, 13
897, 15
898, 15
899, 16
900, 16
901, 16
902, 17
903, 16
904, 14
905, 14
906, 14
907, 15
908, 18
909, 18
910, 18
911, 17
912, 18
913, 18
914, 18
915, 18
916, 19
917, 19
918, 20
919, 20
920, 20
921, 20
922, 21
923, 22
924, 22
925, 24
926, 23
927, 23
928, 20
929, 19
930, 19
931, 19
932, 18
933, 19
934, 16
935, 16
936, 17
937, 16
938, 16
939, 15
940, 16
941, 17
942, 18
943, 19
944, 19
945, 19
946, 18
947, 18
948, 17
949, 18
950, 19
951, 20
952, 20
953, 20
954, 22
955, 21
956, 22
957, 22
958, 21
959, 19
960, 20
961, 19
962, 20
963, 20
964, 20
965, 20
966, 21
967, 20
968, 21
969, 19
970, 20
971, 22
972, 21
973, 20
974, 21
975, 21
976, 19
977, 19
978, 20
979, 19
980, 20
981, 19
982, 19
983, 18
984, 16
985, 15
986, 16
987, 17
988, 16
989, 16
990, 15
991, 16
992, 16
993, 17
994, 17
995, 17
996, 20
997, 20
998, 18
999, 20
1000, 19
1001, 21
1002, 20
1003, 19
1004, 19
1005, 19
1006, 21
1007, 21
1008, 20
1009, 20
1010, 20
1011, 21
1012, 22
1013, 22
1014, 21
1015, 20
1016, 21
1017, 22
1018, 23
1019, 24
1020, 25
1021, 26
1022, 25
1023, 26
1024, 27
1025, 26
1026, 26
1027, 24
1028, 23
1029, 23
1030, 22
1031, 23
1032, 25
1033, 23
1034, 20
1035, 20
1036, 20
1037, 21
1038, 21
1039, 23
1040, 24
1041, 25
1042, 24
1043, 23
1044, 22
1045, 23
1046, 23
1047, 23
1048, 22
1049, 21
1050, 21
1051, 21
1052, 21
1053, 20
1054, 20
1055, 20
1056, 20
1057, 19
1058, 17
1059, 18
1060, 18
1061, 18
1062, 20
1063, 20
1064, 20
1065, 20
1066, 20
1067, 19
1068, 19
1069, 18
1070, 17
1071, 18
1072, 17
1073, 17
1074, 17
1075, 16
1076, 14
1077, 12
1078, 13
1079, 13
1080, 12
1081, 15
1082, 15
1083, 15
1084, 15
1085, 15
1086, 15
1087, 17
1088, 15
1089, 14
1090, 14
1091, 14
1092, 15
1093, 15
1094, 15
1095, 14
1096, 14
1097, 13
1098, 13
1099, 13
1100, 13
1101, 13
1102, 13
1103, 13
1104, 13
1105, 13
1106, 14
1107, 14
1108, 14
1109, 13
1110, 13
1111, 12
1112, 12
1113, 12
1114, 11
1115, 10
1116, 9
1117, 9
1118, 9
1119, 8
1120, 8
1121, 8
1122, 8
1123, 8
1124, 7
1125, 8
1126, 10
1127, 10
1128, 10
1129, 10
1130, 11
1131, 11
1132, 10
1133, 10
1134, 10
1135, 10
1136, 10
1137, 10
1138, 10
1139, 10
1140, 9
1141, 9
1142, 9
1143, 9
1144, 8
1145, 9
1146, 8
1147, 8
1148, 8
1149, 8
1150, 9
1151, 9
1152, 9
1153, 9
1154, 9
1155, 8
1156, 7
1157, 6
1158, 6
1159, 5
1160, 5
1161, 6
1162, 6
1163, 6
1164, 7
1165, 6
1166, 6
1167, 6
1168, 5
1169, 6
1170, 6
1171, 6
1172, 7
1173, 7
1174, 7
1175, 7
1176, 6
1177, 6
1178, 5
1179, 5
1180, 4
1181, 4
1182, 4
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 5
1191, 4
1192, 4
1193, 4
1194, 4
1195, 5
1196, 5
1197, 6
1198, 6
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 4
1215, 5
1216, 4
1217, 5
1218, 6
1219, 6
1220, 7
1221, 7
1222, 7
1223, 7
1224, 6
1225, 6
1226, 6
1227, 6
1228, 5
1229, 5
1230, 6
1231, 6
1232, 6
1233, 6
1234, 7
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 7
1247, 7
1248, 7
1249, 7
1250, 6
