Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 15
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 11
820, 11
821, 10
822, 10
823, 9
824, 10
825, 11
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 12
833, 11
834, 11
835, 12
836, 12
837, 12
838, 11
839, 10
840, 9
841, 10
842, 11
843, 11
844, 11
845, 12
846, 13
847, 14
848, 14
849, 14
850, 15
851, 16
852, 15
853, 15
854, 15
855, 15
856, 13
857, 14
858, 15
859, 16
860, 16
861, 16
862, 16
863, 16
864, 17
865, 19
866, 19
867, 19
868, 19
869, 20
870, 21
871, 21
872, 22
873, 23
874, 24
875, 24
876, 24
877, 24
878, 24
879, 25
880, 26
881, 27
882, 26
883, 30
884, 30
885, 32
886, 32
887, 33
888, 35
889, 36
890, 34
891, 36
892, 37
893, 39
894, 39
895, 40
896, 38
897, 37
898, 38
899, 41
900, 42
901, 42
902, 43
903, 44
904, 45
905, 48
906, 51
907, 55
908, 56
909, 57
910, 57
911, 58
912, 55
913, 56
914, 57
915, 57
916, 58
917, 59
918, 57
919, 58
920, 60
921, 62
922, 61
923, 61
924, 66
925, 71
926, 73
927, 77
928, 81
929, 83
930, 89
931, 91
932, 90
933, 88
934, 90
935, 91
936, 93
937, 92
938, 92
939, 90
940, 90
941, 92
942, 93
943, 93
944, 95
945, 95
946, 101
947, 99
948, 107
949, 110
950, 113
951, 119
952, 106
953, 105
954, 107
955, 92
956, 94
957, 96
958, 84
959, 85
960, 85
961, 87
962, 86
963, 83
964, 86
965, 65
966, 64
967, 66
968, 60
969, 56
970, 53
971, 53
972, 55
973, 56
974, 56
975, 57
976, 55
977, 54
978, 54
979, 54
980, 57
981, 55
982, 57
983, 56
984, 52
985, 52
986, 49
987, 49
988, 50
989, 53
990, 53
991, 54
992, 55
993, 50
994, 49
995, 49
996, 50
997, 52
998, 55
999, 58
1000, 61
1001, 60
1002, 61
1003, 63
1004, 67
1005, 71
1006, 71
1007, 75
1008, 77
1009, 79
1010, 79
1011, 81
1012, 80
1013, 81
1014, 82
1015, 83
1016, 85
1017, 89
1018, 89
1019, 89
1020, 92
1021, 95
1022, 100
1023, 102
1024, 102
1025, 105
1026, 109
1027, 115
1028, 118
1029, 124
1030, 125
1031, 126
1032, 133
1033, 137
1034, 142
1035, 142
1036, 144
1037, 146
1038, 146
1039, 146
1040, 147
1041, 149
1042, 150
1043, 151
1044, 155
1045, 162
1046, 167
1047, 170
1048, 176
1049, 180
1050, 184
1051, 191
1052, 192
1053, 195
1054, 198
1055, 202
1056, 203
1057, 206
1058, 212
1059, 216
1060, 223
1061, 223
1062, 226
1063, 222
1064, 218
1065, 219
1066, 213
1067, 214
1068, 210
1069, 209
1070, 207
1071, 208
1072, 206
1073, 202
1074, 205
1075, 200
1076, 205
1077, 201
1078, 203
1079, 198
1080, 198
1081, 196
1082, 193
1083, 195
1084, 193
1085, 190
1086, 189
1087, 184
1088, 186
1089, 185
1090, 176
1091, 174
1092, 172
1093, 174
1094, 169
1095, 172
1096, 166
1097, 162
1098, 162
1099, 159
1100, 153
1101, 152
1102, 151
1103, 152
1104, 152
1105, 151
1106, 151
1107, 147
1108, 149
1109, 146
1110, 145
1111, 143
1112, 141
1113, 132
1114, 129
1115, 126
1116, 124
1117, 120
1118, 120
1119, 121
1120, 121
1121, 119
1122, 115
1123, 114
1124, 114
1125, 111
1126, 106
1127, 107
1128, 104
1129, 107
1130, 104
1131, 95
1132, 93
1133, 90
1134, 86
1135, 85
1136, 75
1137, 73
1138, 72
1139, 68
1140, 67
1141, 62
1142, 60
1143, 57
1144, 55
1145, 55
1146, 55
1147, 50
1148, 50
1149, 47
1150, 44
1151, 40
1152, 36
1153, 36
1154, 35
1155, 31
1156, 31
1157, 24
1158, 22
1159, 22
1160, 19
1161, 19
1162, 16
1163, 16
1164, 16
1165, 18
1166, 18
1167, 18
1168, 16
1169, 15
1170, 14
1171, 13
1172, 13
1173, 13
1174, 13
1175, 13
1176, 13
1177, 13
1178, 13
1179, 15
1180, 15
1181, 15
1182, 12
1183, 13
1184, 12
1185, 12
1186, 12
1187, 12
1188, 10
1189, 12
1190, 11
1191, 11
1192, 10
1193, 10
1194, 10
1195, 11
1196, 11
1197, 8
1198, 8
1199, 10
1200, 9
1201, 9
1202, 10
1203, 10
1204, 11
1205, 11
1206, 10
1207, 10
1208, 10
1209, 10
1210, 10
1211, 9
1212, 10
1213, 10
1214, 9
1215, 9
1216, 9
1217, 9
1218, 8
1219, 9
1220, 8
1221, 6
1222, 6
1223, 5
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 4
1238, 4
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 2
1246, 2
1247, 3
1248, 3
1249, 3
1250, 3
