Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 11
813, 11
814, 10
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 8
822, 8
823, 8
824, 9
825, 12
826, 12
827, 12
828, 11
829, 12
830, 12
831, 12
832, 12
833, 11
834, 9
835, 9
836, 9
837, 9
838, 9
839, 10
840, 10
841, 10
842, 11
843, 12
844, 15
845, 17
846, 19
847, 20
848, 21
849, 21
850, 21
851, 20
852, 19
853, 19
854, 20
855, 19
856, 19
857, 19
858, 18
859, 17
860, 17
861, 17
862, 17
863, 20
864, 20
865, 22
866, 22
867, 24
868, 25
869, 26
870, 23
871, 22
872, 20
873, 19
874, 18
875, 17
876, 17
877, 16
878, 15
879, 16
880, 18
881, 19
882, 18
883, 18
884, 20
885, 20
886, 22
887, 22
888, 24
889, 25
890, 25
891, 26
892, 25
893, 23
894, 22
895, 22
896, 22
897, 24
898, 24
899, 24
900, 22
901, 23
902, 25
903, 26
904, 28
905, 29
906, 31
907, 32
908, 34
909, 35
910, 35
911, 33
912, 32
913, 31
914, 30
915, 28
916, 26
917, 27
918, 26
919, 26
920, 25
921, 25
922, 28
923, 29
924, 30
925, 32
926, 33
927, 33
928, 35
929, 35
930, 33
931, 31
932, 32
933, 32
934, 31
935, 29
936, 26
937, 26
938, 24
939, 26
940, 25
941, 24
942, 25
943, 25
944, 28
945, 27
946, 26
947, 28
948, 29
949, 30
950, 31
951, 30
952, 21
953, 19
954, 18
955, 17
956, 16
957, 15
958, 12
959, 12
960, 12
961, 13
962, 14
963, 14
964, 14
965, 12
966, 10
967, 10
968, 11
969, 10
970, 10
971, 10
972, 10
973, 8
974, 8
975, 8
976, 6
977, 6
978, 5
979, 4
980, 4
981, 4
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 1
1031, 1
1032, 1
1033, 1
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
