Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 16
810, 15
811, 16
812, 17
813, 17
814, 18
815, 17
816, 16
817, 16
818, 16
819, 15
820, 15
821, 13
822, 13
823, 13
824, 12
825, 14
826, 14
827, 15
828, 14
829, 15
830, 15
831, 16
832, 16
833, 16
834, 15
835, 16
836, 17
837, 16
838, 16
839, 15
840, 15
841, 15
842, 15
843, 15
844, 15
845, 16
846, 14
847, 13
848, 14
849, 16
850, 17
851, 17
852, 17
853, 18
854, 19
855, 19
856, 19
857, 18
858, 19
859, 16
860, 17
861, 17
862, 18
863, 18
864, 16
865, 16
866, 16
867, 14
868, 14
869, 16
870, 18
871, 18
872, 18
873, 19
874, 20
875, 21
876, 21
877, 20
878, 21
879, 23
880, 22
881, 23
882, 24
883, 25
884, 25
885, 22
886, 20
887, 19
888, 18
889, 18
890, 17
891, 17
892, 17
893, 18
894, 17
895, 17
896, 17
897, 18
898, 19
899, 20
900, 21
901, 22
902, 21
903, 21
904, 22
905, 21
906, 19
907, 19
908, 18
909, 18
910, 18
911, 16
912, 15
913, 15
914, 15
915, 14
916, 13
917, 13
918, 13
919, 13
920, 14
921, 13
922, 15
923, 16
924, 15
925, 15
926, 13
927, 14
928, 13
929, 12
930, 12
931, 12
932, 12
933, 12
934, 11
935, 11
936, 12
937, 12
938, 12
939, 12
940, 10
941, 10
942, 10
943, 11
944, 13
945, 13
946, 14
947, 14
948, 14
949, 14
950, 14
951, 13
952, 14
953, 15
954, 16
955, 16
956, 19
957, 18
958, 20
959, 19
960, 20
961, 19
962, 18
963, 17
964, 17
965, 16
966, 16
967, 16
968, 16
969, 17
970, 17
971, 18
972, 20
973, 21
974, 22
975, 24
976, 26
977, 26
978, 27
979, 27
980, 26
981, 25
982, 22
983, 22
984, 21
985, 20
986, 19
987, 19
988, 18
989, 18
990, 19
991, 19
992, 19
993, 19
994, 20
995, 19
996, 19
997, 18
998, 18
999, 18
1000, 19
1001, 21
1002, 19
1003, 20
1004, 17
1005, 15
1006, 16
1007, 14
1008, 13
1009, 12
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 10
1017, 9
1018, 9
1019, 11
1020, 12
1021, 12
1022, 13
1023, 15
1024, 16
1025, 15
1026, 14
1027, 14
1028, 13
1029, 13
1030, 13
1031, 13
1032, 11
1033, 10
1034, 10
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 9
1042, 10
1043, 10
1044, 11
1045, 11
1046, 11
1047, 12
1048, 12
1049, 12
1050, 11
1051, 11
1052, 9
1053, 7
1054, 7
1055, 7
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 7
1065, 7
1066, 8
1067, 9
1068, 10
1069, 10
1070, 9
1071, 9
1072, 8
1073, 8
1074, 9
1075, 8
1076, 8
1077, 7
1078, 7
1079, 7
1080, 7
1081, 6
1082, 6
1083, 6
1084, 7
1085, 7
1086, 7
1087, 8
1088, 8
1089, 8
1090, 10
1091, 11
1092, 11
1093, 12
1094, 12
1095, 13
1096, 13
1097, 13
1098, 12
1099, 11
1100, 11
1101, 11
1102, 11
1103, 11
1104, 11
1105, 11
1106, 10
1107, 10
1108, 10
1109, 10
1110, 11
1111, 12
1112, 12
1113, 12
1114, 13
1115, 12
1116, 13
1117, 13
1118, 13
1119, 13
1120, 12
1121, 11
1122, 11
1123, 10
1124, 10
1125, 9
1126, 9
1127, 9
1128, 9
1129, 8
1130, 8
1131, 7
1132, 7
1133, 7
1134, 7
1135, 7
1136, 7
1137, 8
1138, 10
1139, 10
1140, 11
1141, 10
1142, 9
1143, 9
1144, 8
1145, 9
1146, 9
1147, 8
1148, 8
1149, 8
1150, 6
1151, 6
1152, 6
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 6
1161, 7
1162, 7
1163, 8
1164, 8
1165, 9
1166, 9
1167, 9
1168, 8
1169, 8
1170, 8
1171, 8
1172, 8
1173, 8
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 8
1186, 8
1187, 8
1188, 7
1189, 7
1190, 7
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 6
1197, 5
1198, 4
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 4
1208, 5
1209, 5
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 5
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 1
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
