Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 15
812, 15
813, 14
814, 15
815, 16
816, 15
817, 14
818, 15
819, 15
820, 15
821, 14
822, 13
823, 14
824, 14
825, 14
826, 14
827, 14
828, 14
829, 14
830, 15
831, 16
832, 18
833, 18
834, 19
835, 19
836, 20
837, 18
838, 18
839, 19
840, 20
841, 20
842, 20
843, 21
844, 19
845, 21
846, 21
847, 20
848, 20
849, 20
850, 20
851, 20
852, 19
853, 20
854, 20
855, 20
856, 19
857, 19
858, 22
859, 25
860, 27
861, 29
862, 29
863, 30
864, 30
865, 32
866, 30
867, 31
868, 32
869, 33
870, 32
871, 32
872, 31
873, 31
874, 31
875, 31
876, 31
877, 31
878, 34
879, 36
880, 39
881, 41
882, 43
883, 48
884, 48
885, 53
886, 53
887, 53
888, 54
889, 55
890, 57
891, 55
892, 53
893, 54
894, 54
895, 53
896, 52
897, 54
898, 56
899, 59
900, 56
901, 58
902, 61
903, 65
904, 71
905, 76
906, 78
907, 83
908, 90
909, 93
910, 98
911, 95
912, 95
913, 96
914, 95
915, 95
916, 92
917, 92
918, 92
919, 94
920, 99
921, 100
922, 107
923, 108
924, 111
925, 114
926, 119
927, 126
928, 137
929, 146
930, 150
931, 154
932, 159
933, 159
934, 161
935, 165
936, 156
937, 155
938, 155
939, 157
940, 151
941, 149
942, 150
943, 152
944, 127
945, 127
946, 128
947, 131
948, 141
949, 130
950, 137
951, 140
952, 111
953, 115
954, 120
955, 99
956, 95
957, 98
958, 90
959, 85
960, 83
961, 86
962, 80
963, 82
964, 80
965, 67
966, 70
967, 67
968, 68
969, 60
970, 59
971, 56
972, 57
973, 59
974, 61
975, 62
976, 59
977, 60
978, 60
979, 58
980, 58
981, 54
982, 53
983, 54
984, 50
985, 47
986, 48
987, 47
988, 50
989, 52
990, 55
991, 52
992, 49
993, 49
994, 45
995, 45
996, 46
997, 47
998, 46
999, 46
1000, 50
1001, 50
1002, 46
1003, 45
1004, 46
1005, 44
1006, 42
1007, 40
1008, 40
1009, 40
1010, 40
1011, 40
1012, 41
1013, 45
1014, 47
1015, 51
1016, 52
1017, 53
1018, 55
1019, 55
1020, 60
1021, 65
1022, 67
1023, 69
1024, 75
1025, 78
1026, 80
1027, 82
1028, 84
1029, 82
1030, 81
1031, 81
1032, 81
1033, 81
1034, 82
1035, 84
1036, 86
1037, 93
1038, 95
1039, 98
1040, 103
1041, 109
1042, 116
1043, 118
1044, 123
1045, 128
1046, 127
1047, 128
1048, 125
1049, 127
1050, 124
1051, 122
1052, 125
1053, 126
1054, 122
1055, 121
1056, 118
1057, 121
1058, 120
1059, 116
1060, 124
1061, 123
1062, 122
1063, 120
1064, 123
1065, 121
1066, 121
1067, 122
1068, 121
1069, 123
1070, 120
1071, 119
1072, 114
1073, 114
1074, 111
1075, 112
1076, 104
1077, 100
1078, 103
1079, 105
1080, 104
1081, 100
1082, 102
1083, 102
1084, 101
1085, 101
1086, 99
1087, 97
1088, 95
1089, 95
1090, 96
1091, 98
1092, 97
1093, 97
1094, 96
1095, 96
1096, 96
1097, 95
1098, 89
1099, 88
1100, 88
1101, 84
1102, 83
1103, 83
1104, 84
1105, 82
1106, 81
1107, 78
1108, 77
1109, 76
1110, 74
1111, 73
1112, 69
1113, 68
1114, 70
1115, 71
1116, 72
1117, 71
1118, 69
1119, 69
1120, 67
1121, 68
1122, 68
1123, 63
1124, 62
1125, 61
1126, 62
1127, 61
1128, 60
1129, 60
1130, 59
1131, 57
1132, 55
1133, 54
1134, 55
1135, 53
1136, 54
1137, 53
1138, 51
1139, 48
1140, 48
1141, 45
1142, 46
1143, 44
1144, 40
1145, 43
1146, 41
1147, 38
1148, 38
1149, 36
1150, 34
1151, 33
1152, 31
1153, 29
1154, 28
1155, 27
1156, 25
1157, 25
1158, 23
1159, 21
1160, 21
1161, 19
1162, 20
1163, 17
1164, 16
1165, 16
1166, 16
1167, 17
1168, 16
1169, 16
1170, 16
1171, 17
1172, 17
1173, 16
1174, 17
1175, 15
1176, 15
1177, 14
1178, 13
1179, 13
1180, 12
1181, 11
1182, 11
1183, 11
1184, 12
1185, 11
1186, 10
1187, 9
1188, 9
1189, 8
1190, 8
1191, 11
1192, 11
1193, 11
1194, 11
1195, 11
1196, 11
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 10
1203, 10
1204, 10
1205, 10
1206, 10
1207, 10
1208, 10
1209, 10
1210, 9
1211, 9
1212, 9
1213, 9
1214, 9
1215, 9
1216, 7
1217, 8
1218, 8
1219, 8
1220, 7
1221, 7
1222, 6
1223, 6
1224, 5
1225, 4
1226, 3
1227, 2
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
