Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 20
807, 20
808, 19
809, 20
810, 20
811, 20
812, 19
813, 20
814, 20
815, 20
816, 23
817, 23
818, 22
819, 21
820, 21
821, 23
822, 24
823, 25
824, 27
825, 31
826, 34
827, 39
828, 42
829, 43
830, 42
831, 44
832, 46
833, 47
834, 43
835, 42
836, 42
837, 42
838, 42
839, 45
840, 43
841, 46
842, 46
843, 51
844, 54
845, 58
846, 61
847, 62
848, 67
849, 73
850, 74
851, 75
852, 76
853, 75
854, 76
855, 76
856, 77
857, 74
858, 75
859, 72
860, 74
861, 80
862, 77
863, 81
864, 85
865, 90
866, 95
867, 101
868, 108
869, 115
870, 120
871, 128
872, 130
873, 133
874, 132
875, 136
876, 141
877, 141
878, 143
879, 144
880, 147
881, 151
882, 157
883, 163
884, 149
885, 159
886, 161
887, 164
888, 162
889, 164
890, 164
891, 161
892, 150
893, 136
894, 143
895, 137
896, 136
897, 145
898, 146
899, 135
900, 135
901, 123
902, 115
903, 113
904, 105
905, 99
906, 105
907, 98
908, 97
909, 102
910, 97
911, 94
912, 97
913, 95
914, 95
915, 89
916, 83
917, 82
918, 84
919, 89
920, 78
921, 66
922, 70
923, 71
924, 65
925, 65
926, 68
927, 72
928, 59
929, 63
930, 65
931, 56
932, 57
933, 51
934, 51
935, 48
936, 43
937, 44
938, 42
939, 42
940, 38
941, 36
942, 34
943, 32
944, 28
945, 28
946, 30
947, 30
948, 25
949, 26
950, 26
951, 30
952, 24
953, 29
954, 32
955, 24
956, 26
957, 26
958, 20
959, 20
960, 18
961, 21
962, 16
963, 15
964, 12
965, 11
966, 11
967, 10
968, 10
969, 9
970, 8
971, 7
972, 8
973, 7
974, 9
975, 9
976, 9
977, 10
978, 10
979, 10
980, 9
981, 9
982, 9
983, 8
984, 9
985, 10
986, 9
987, 9
988, 9
989, 8
990, 8
991, 9
992, 9
993, 9
994, 8
995, 8
996, 10
997, 11
998, 13
999, 14
1000, 17
1001, 17
1002, 18
1003, 19
1004, 19
1005, 20
1006, 20
1007, 20
1008, 20
1009, 20
1010, 20
1011, 21
1012, 20
1013, 20
1014, 20
1015, 20
1016, 22
1017, 26
1018, 27
1019, 28
1020, 31
1021, 32
1022, 35
1023, 36
1024, 38
1025, 38
1026, 37
1027, 38
1028, 40
1029, 43
1030, 42
1031, 41
1032, 40
1033, 42
1034, 40
1035, 41
1036, 42
1037, 47
1038, 50
1039, 53
1040, 56
1041, 59
1042, 63
1043, 65
1044, 65
1045, 65
1046, 67
1047, 65
1048, 62
1049, 62
1050, 62
1051, 62
1052, 62
1053, 59
1054, 56
1055, 58
1056, 59
1057, 57
1058, 56
1059, 56
1060, 58
1061, 56
1062, 56
1063, 57
1064, 57
1065, 55
1066, 55
1067, 53
1068, 52
1069, 52
1070, 53
1071, 50
1072, 49
1073, 44
1074, 43
1075, 43
1076, 40
1077, 39
1078, 42
1079, 41
1080, 38
1081, 37
1082, 39
1083, 40
1084, 40
1085, 40
1086, 39
1087, 38
1088, 38
1089, 38
1090, 39
1091, 37
1092, 38
1093, 38
1094, 37
1095, 36
1096, 36
1097, 34
1098, 32
1099, 32
1100, 30
1101, 30
1102, 30
1103, 30
1104, 28
1105, 26
1106, 26
1107, 26
1108, 24
1109, 24
1110, 23
1111, 25
1112, 27
1113, 26
1114, 25
1115, 23
1116, 22
1117, 21
1118, 20
1119, 19
1120, 18
1121, 18
1122, 18
1123, 16
1124, 16
1125, 15
1126, 15
1127, 14
1128, 13
1129, 16
1130, 16
1131, 11
1132, 10
1133, 8
1134, 7
1135, 6
1136, 6
1137, 6
1138, 5
1139, 5
1140, 4
1141, 4
1142, 3
1143, 3
1144, 2
1145, 2
1146, 2
1147, 1
1148, 1
1149, 1
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
