Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 7
823, 7
824, 7
825, 8
826, 8
827, 9
828, 10
829, 12
830, 12
831, 12
832, 11
833, 11
834, 11
835, 10
836, 9
837, 8
838, 8
839, 7
840, 7
841, 7
842, 7
843, 6
844, 6
845, 6
846, 6
847, 6
848, 6
849, 7
850, 8
851, 8
852, 8
853, 8
854, 9
855, 9
856, 8
857, 8
858, 7
859, 6
860, 6
861, 6
862, 5
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 3
871, 4
872, 4
873, 5
874, 5
875, 5
876, 6
877, 6
878, 6
879, 6
880, 6
881, 7
882, 7
883, 6
884, 4
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 6
909, 6
910, 4
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 2
918, 2
919, 2
920, 2
921, 2
922, 2
923, 2
924, 3
925, 3
926, 4
927, 4
928, 4
929, 5
930, 5
931, 5
932, 5
933, 6
934, 6
935, 6
936, 6
937, 6
938, 5
939, 5
940, 4
941, 4
942, 4
943, 4
944, 4
945, 5
946, 5
947, 6
948, 6
949, 7
950, 8
951, 8
952, 8
953, 8
954, 9
955, 9
956, 8
957, 8
958, 7
959, 8
960, 8
961, 8
962, 8
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 9
971, 10
972, 10
973, 10
974, 10
975, 12
976, 14
977, 14
978, 14
979, 13
980, 14
981, 14
982, 14
983, 14
984, 14
985, 13
986, 13
987, 13
988, 12
989, 12
990, 12
991, 12
992, 12
993, 12
994, 13
995, 14
996, 14
997, 14
998, 15
999, 16
1000, 18
1001, 20
1002, 19
1003, 20
1004, 20
1005, 21
1006, 21
1007, 20
1008, 18
1009, 18
1010, 18
1011, 17
1012, 17
1013, 15
1014, 16
1015, 15
1016, 15
1017, 15
1018, 15
1019, 15
1020, 14
1021, 15
1022, 15
1023, 16
1024, 18
1025, 17
1026, 19
1027, 22
1028, 24
1029, 24
1030, 24
1031, 22
1032, 21
1033, 21
1034, 21
1035, 20
1036, 20
1037, 20
1038, 20
1039, 20
1040, 16
1041, 16
1042, 16
1043, 17
1044, 18
1045, 19
1046, 19
1047, 19
1048, 22
1049, 23
1050, 22
1051, 22
1052, 22
1053, 23
1054, 23
1055, 22
1056, 20
1057, 20
1058, 19
1059, 19
1060, 18
1061, 19
1062, 18
1063, 18
1064, 17
1065, 14
1066, 15
1067, 13
1068, 14
1069, 16
1070, 16
1071, 16
1072, 16
1073, 16
1074, 17
1075, 18
1076, 18
1077, 18
1078, 17
1079, 17
1080, 18
1081, 18
1082, 18
1083, 17
1084, 17
1085, 16
1086, 14
1087, 14
1088, 13
1089, 12
1090, 12
1091, 12
1092, 12
1093, 13
1094, 12
1095, 12
1096, 12
1097, 12
1098, 11
1099, 11
1100, 11
1101, 11
1102, 10
1103, 9
1104, 8
1105, 7
1106, 7
1107, 7
1108, 6
1109, 6
1110, 6
1111, 6
1112, 4
1113, 4
1114, 3
1115, 4
1116, 3
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 2
1139, 2
1140, 2
1141, 2
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 3
1163, 3
1164, 3
1165, 4
1166, 4
1167, 4
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 3
1182, 3
1183, 3
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 5
1190, 6
1191, 6
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 6
1209, 6
1210, 6
1211, 6
1212, 6
1213, 7
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 5
1225, 4
1226, 4
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 3
1236, 4
1237, 4
1238, 4
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
