Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 12
816, 11
817, 12
818, 12
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 8
832, 8
833, 9
834, 10
835, 10
836, 10
837, 10
838, 11
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 10
847, 9
848, 8
849, 7
850, 8
851, 8
852, 9
853, 9
854, 9
855, 8
856, 8
857, 8
858, 9
859, 9
860, 9
861, 9
862, 9
863, 10
864, 10
865, 9
866, 9
867, 9
868, 10
869, 9
870, 8
871, 8
872, 8
873, 8
874, 7
875, 7
876, 7
877, 7
878, 7
879, 7
880, 7
881, 6
882, 7
883, 7
884, 7
885, 6
886, 6
887, 6
888, 6
889, 6
890, 7
891, 7
892, 7
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 6
903, 6
904, 6
905, 6
906, 7
907, 7
908, 7
909, 7
910, 9
911, 9
912, 9
913, 10
914, 10
915, 9
916, 9
917, 9
918, 9
919, 9
920, 7
921, 6
922, 6
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 8
930, 8
931, 8
932, 8
933, 9
934, 10
935, 9
936, 9
937, 9
938, 10
939, 10
940, 10
941, 10
942, 10
943, 9
944, 9
945, 9
946, 8
947, 9
948, 8
949, 8
950, 8
951, 8
952, 9
953, 8
954, 10
955, 10
956, 10
957, 11
958, 13
959, 14
960, 14
961, 14
962, 14
963, 13
964, 13
965, 12
966, 10
967, 11
968, 11
969, 12
970, 12
971, 12
972, 13
973, 14
974, 14
975, 15
976, 16
977, 16
978, 16
979, 17
980, 19
981, 19
982, 20
983, 20
984, 19
985, 19
986, 19
987, 19
988, 20
989, 19
990, 19
991, 19
992, 18
993, 19
994, 17
995, 17
996, 20
997, 20
998, 20
999, 21
1000, 21
1001, 24
1002, 25
1003, 25
1004, 26
1005, 23
1006, 22
1007, 22
1008, 21
1009, 20
1010, 19
1011, 18
1012, 17
1013, 16
1014, 16
1015, 17
1016, 19
1017, 19
1018, 20
1019, 21
1020, 22
1021, 24
1022, 23
1023, 23
1024, 24
1025, 24
1026, 23
1027, 23
1028, 22
1029, 21
1030, 20
1031, 20
1032, 19
1033, 17
1034, 17
1035, 15
1036, 15
1037, 17
1038, 16
1039, 18
1040, 18
1041, 18
1042, 22
1043, 23
1044, 24
1045, 23
1046, 23
1047, 23
1048, 23
1049, 22
1050, 22
1051, 21
1052, 19
1053, 19
1054, 17
1055, 16
1056, 15
1057, 14
1058, 16
1059, 15
1060, 15
1061, 17
1062, 17
1063, 19
1064, 20
1065, 21
1066, 23
1067, 24
1068, 24
1069, 23
1070, 22
1071, 22
1072, 21
1073, 18
1074, 18
1075, 17
1076, 16
1077, 15
1078, 13
1079, 14
1080, 14
1081, 14
1082, 15
1083, 16
1084, 16
1085, 17
1086, 19
1087, 21
1088, 22
1089, 24
1090, 23
1091, 23
1092, 21
1093, 21
1094, 21
1095, 21
1096, 20
1097, 17
1098, 16
1099, 15
1100, 14
1101, 14
1102, 14
1103, 14
1104, 15
1105, 15
1106, 14
1107, 14
1108, 15
1109, 18
1110, 18
1111, 18
1112, 18
1113, 19
1114, 19
1115, 17
1116, 17
1117, 14
1118, 11
1119, 9
1120, 9
1121, 9
1122, 9
1123, 10
1124, 10
1125, 11
1126, 10
1127, 10
1128, 11
1129, 12
1130, 12
1131, 13
1132, 14
1133, 15
1134, 15
1135, 15
1136, 15
1137, 14
1138, 13
1139, 13
1140, 12
1141, 10
1142, 10
1143, 10
1144, 8
1145, 8
1146, 9
1147, 9
1148, 9
1149, 8
1150, 8
1151, 8
1152, 9
1153, 8
1154, 9
1155, 9
1156, 9
1157, 9
1158, 8
1159, 7
1160, 7
1161, 7
1162, 6
1163, 6
1164, 5
1165, 5
1166, 5
1167, 5
1168, 4
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 4
1176, 4
1177, 4
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 2
1196, 2
1197, 2
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 4
1219, 4
1220, 5
1221, 5
1222, 5
1223, 5
1224, 4
1225, 4
1226, 4
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
