Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 22
820, 21
821, 21
822, 21
823, 22
824, 24
825, 24
826, 25
827, 25
828, 26
829, 26
830, 28
831, 30
832, 30
833, 30
834, 29
835, 28
836, 29
837, 29
838, 28
839, 28
840, 28
841, 26
842, 25
843, 25
844, 25
845, 26
846, 27
847, 29
848, 28
849, 29
850, 31
851, 32
852, 35
853, 36
854, 38
855, 34
856, 33
857, 34
858, 33
859, 33
860, 32
861, 32
862, 31
863, 31
864, 31
865, 32
866, 35
867, 37
868, 39
869, 41
870, 43
871, 44
872, 46
873, 47
874, 48
875, 47
876, 49
877, 48
878, 49
879, 49
880, 49
881, 50
882, 50
883, 54
884, 53
885, 53
886, 54
887, 54
888, 56
889, 57
890, 56
891, 59
892, 60
893, 63
894, 66
895, 63
896, 64
897, 65
898, 62
899, 63
900, 60
901, 63
902, 62
903, 62
904, 63
905, 64
906, 64
907, 69
908, 69
909, 71
910, 72
911, 72
912, 73
913, 73
914, 75
915, 76
916, 78
917, 78
918, 75
919, 73
920, 75
921, 75
922, 74
923, 74
924, 73
925, 71
926, 70
927, 73
928, 73
929, 72
930, 70
931, 67
932, 73
933, 75
934, 77
935, 80
936, 65
937, 64
938, 65
939, 63
940, 67
941, 67
942, 68
943, 67
944, 53
945, 49
946, 51
947, 52
948, 54
949, 51
950, 51
951, 50
952, 40
953, 41
954, 42
955, 34
956, 33
957, 35
958, 34
959, 35
960, 36
961, 38
962, 40
963, 34
964, 30
965, 25
966, 24
967, 25
968, 22
969, 14
970, 13
971, 13
972, 13
973, 13
974, 14
975, 16
976, 16
977, 15
978, 15
979, 13
980, 13
981, 13
982, 13
983, 12
984, 13
985, 14
986, 12
987, 12
988, 12
989, 11
990, 11
991, 13
992, 14
993, 14
994, 12
995, 12
996, 12
997, 14
998, 13
999, 14
1000, 15
1001, 14
1002, 14
1003, 14
1004, 14
1005, 12
1006, 12
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 9
1016, 9
1017, 11
1018, 13
1019, 13
1020, 14
1021, 16
1022, 16
1023, 16
1024, 16
1025, 17
1026, 17
1027, 17
1028, 18
1029, 17
1030, 15
1031, 15
1032, 15
1033, 14
1034, 14
1035, 14
1036, 13
1037, 12
1038, 13
1039, 15
1040, 15
1041, 18
1042, 19
1043, 20
1044, 22
1045, 25
1046, 24
1047, 24
1048, 24
1049, 26
1050, 25
1051, 24
1052, 24
1053, 23
1054, 24
1055, 26
1056, 24
1057, 24
1058, 23
1059, 24
1060, 23
1061, 23
1062, 25
1063, 27
1064, 28
1065, 28
1066, 31
1067, 30
1068, 31
1069, 32
1070, 34
1071, 33
1072, 34
1073, 34
1074, 32
1075, 33
1076, 32
1077, 32
1078, 35
1079, 35
1080, 36
1081, 37
1082, 39
1083, 38
1084, 37
1085, 38
1086, 40
1087, 42
1088, 45
1089, 47
1090, 46
1091, 45
1092, 45
1093, 48
1094, 49
1095, 48
1096, 49
1097, 49
1098, 52
1099, 54
1100, 54
1101, 53
1102, 54
1103, 52
1104, 52
1105, 56
1106, 60
1107, 62
1108, 66
1109, 66
1110, 65
1111, 66
1112, 67
1113, 66
1114, 66
1115, 69
1116, 69
1117, 70
1118, 70
1119, 71
1120, 72
1121, 74
1122, 75
1123, 74
1124, 74
1125, 73
1126, 74
1127, 77
1128, 77
1129, 78
1130, 80
1131, 79
1132, 84
1133, 85
1134, 89
1135, 86
1136, 86
1137, 77
1138, 73
1139, 70
1140, 68
1141, 62
1142, 55
1143, 53
1144, 51
1145, 50
1146, 52
1147, 50
1148, 47
1149, 45
1150, 39
1151, 39
1152, 38
1153, 34
1154, 31
1155, 28
1156, 28
1157, 28
1158, 26
1159, 24
1160, 23
1161, 21
1162, 18
1163, 15
1164, 15
1165, 12
1166, 10
1167, 11
1168, 11
1169, 6
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 6
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 4
1205, 4
1206, 5
1207, 5
1208, 6
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 6
1215, 6
1216, 7
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 5
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 4
1230, 4
1231, 5
1232, 4
1233, 4
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 4
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 3
