Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 16
824, 17
825, 17
826, 18
827, 20
828, 20
829, 22
830, 22
831, 25
832, 25
833, 25
834, 25
835, 24
836, 25
837, 24
838, 25
839, 24
840, 22
841, 21
842, 20
843, 20
844, 22
845, 23
846, 23
847, 27
848, 28
849, 30
850, 31
851, 33
852, 34
853, 36
854, 35
855, 36
856, 37
857, 37
858, 36
859, 34
860, 34
861, 33
862, 34
863, 36
864, 34
865, 36
866, 37
867, 38
868, 40
869, 40
870, 43
871, 43
872, 47
873, 49
874, 51
875, 53
876, 55
877, 56
878, 57
879, 56
880, 57
881, 57
882, 56
883, 56
884, 54
885, 55
886, 54
887, 55
888, 61
889, 59
890, 60
891, 59
892, 62
893, 63
894, 65
895, 66
896, 67
897, 66
898, 69
899, 69
900, 70
901, 72
902, 70
903, 69
904, 70
905, 65
906, 64
907, 51
908, 50
909, 48
910, 48
911, 47
912, 48
913, 50
914, 50
915, 46
916, 45
917, 44
918, 45
919, 46
920, 42
921, 36
922, 37
923, 39
924, 40
925, 28
926, 29
927, 28
928, 26
929, 24
930, 23
931, 21
932, 20
933, 19
934, 18
935, 18
936, 17
937, 16
938, 16
939, 16
940, 15
941, 16
942, 18
943, 20
944, 13
945, 14
946, 15
947, 16
948, 16
949, 16
950, 17
951, 16
952, 12
953, 11
954, 12
955, 10
956, 10
957, 8
958, 8
959, 8
960, 8
961, 8
962, 7
963, 7
964, 8
965, 4
966, 4
967, 4
968, 4
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
