Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 15
816, 15
817, 16
818, 15
819, 14
820, 13
821, 13
822, 13
823, 13
824, 13
825, 13
826, 15
827, 16
828, 17
829, 18
830, 17
831, 18
832, 21
833, 21
834, 19
835, 18
836, 18
837, 17
838, 16
839, 16
840, 15
841, 15
842, 15
843, 15
844, 17
845, 17
846, 18
847, 17
848, 18
849, 20
850, 20
851, 22
852, 23
853, 24
854, 24
855, 25
856, 25
857, 25
858, 26
859, 24
860, 24
861, 24
862, 23
863, 20
864, 19
865, 19
866, 20
867, 22
868, 23
869, 24
870, 25
871, 28
872, 30
873, 31
874, 33
875, 34
876, 36
877, 37
878, 37
879, 39
880, 38
881, 37
882, 37
883, 35
884, 34
885, 32
886, 33
887, 36
888, 37
889, 40
890, 40
891, 42
892, 44
893, 45
894, 45
895, 50
896, 54
897, 57
898, 61
899, 66
900, 67
901, 69
902, 70
903, 71
904, 68
905, 68
906, 67
907, 65
908, 64
909, 63
910, 67
911, 70
912, 76
913, 79
914, 86
915, 88
916, 93
917, 98
918, 101
919, 106
920, 110
921, 106
922, 108
923, 110
924, 109
925, 98
926, 101
927, 101
928, 100
929, 98
930, 98
931, 90
932, 91
933, 86
934, 89
935, 89
936, 76
937, 81
938, 83
939, 94
940, 88
941, 85
942, 82
943, 88
944, 70
945, 68
946, 67
947, 65
948, 63
949, 61
950, 58
951, 53
952, 45
953, 41
954, 40
955, 31
956, 33
957, 31
958, 28
959, 28
960, 26
961, 27
962, 25
963, 23
964, 21
965, 15
966, 17
967, 16
968, 16
969, 13
970, 11
971, 12
972, 12
973, 12
974, 12
975, 12
976, 12
977, 11
978, 11
979, 11
980, 9
981, 9
982, 7
983, 5
984, 5
985, 4
986, 5
987, 5
988, 5
989, 6
990, 7
991, 7
992, 7
993, 8
994, 8
995, 8
996, 8
997, 8
998, 9
999, 10
1000, 10
1001, 10
1002, 10
1003, 9
1004, 8
1005, 8
1006, 8
1007, 7
1008, 8
1009, 8
1010, 9
1011, 9
1012, 12
1013, 12
1014, 12
1015, 12
1016, 14
1017, 14
1018, 14
1019, 15
1020, 15
1021, 16
1022, 16
1023, 16
1024, 16
1025, 16
1026, 17
1027, 15
1028, 15
1029, 16
1030, 18
1031, 18
1032, 17
1033, 17
1034, 20
1035, 23
1036, 26
1037, 29
1038, 30
1039, 30
1040, 34
1041, 35
1042, 34
1043, 36
1044, 36
1045, 37
1046, 37
1047, 38
1048, 37
1049, 37
1050, 36
1051, 38
1052, 39
1053, 40
1054, 42
1055, 45
1056, 47
1057, 49
1058, 51
1059, 54
1060, 55
1061, 57
1062, 62
1063, 63
1064, 66
1065, 71
1066, 69
1067, 67
1068, 68
1069, 68
1070, 71
1071, 67
1072, 67
1073, 68
1074, 68
1075, 71
1076, 69
1077, 71
1078, 73
1079, 75
1080, 79
1081, 80
1082, 85
1083, 90
1084, 95
1085, 97
1086, 97
1087, 98
1088, 102
1089, 104
1090, 105
1091, 110
1092, 107
1093, 108
1094, 113
1095, 109
1096, 113
1097, 115
1098, 117
1099, 116
1100, 112
1101, 117
1102, 122
1103, 122
1104, 126
1105, 127
1106, 127
1107, 122
1108, 118
1109, 123
1110, 122
1111, 124
1112, 120
1113, 120
1114, 115
1115, 117
1116, 112
1117, 110
1118, 108
1119, 108
1120, 106
1121, 106
1122, 102
1123, 102
1124, 95
1125, 97
1126, 95
1127, 98
1128, 99
1129, 98
1130, 95
1131, 84
1132, 79
1133, 74
1134, 68
1135, 69
1136, 62
1137, 58
1138, 57
1139, 55
1140, 53
1141, 51
1142, 46
1143, 43
1144, 41
1145, 37
1146, 34
1147, 32
1148, 31
1149, 24
1150, 21
1151, 21
1152, 20
1153, 18
1154, 17
1155, 16
1156, 15
1157, 14
1158, 14
1159, 10
1160, 10
1161, 10
1162, 8
1163, 6
1164, 5
1165, 4
1166, 4
1167, 3
1168, 3
1169, 2
1170, 2
1171, 3
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
