Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 17
807, 17
808, 17
809, 17
810, 16
811, 16
812, 15
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 15
820, 15
821, 14
822, 14
823, 14
824, 14
825, 14
826, 17
827, 18
828, 19
829, 18
830, 18
831, 17
832, 20
833, 20
834, 19
835, 19
836, 19
837, 18
838, 17
839, 20
840, 20
841, 20
842, 20
843, 20
844, 19
845, 19
846, 19
847, 19
848, 21
849, 22
850, 24
851, 24
852, 24
853, 23
854, 24
855, 24
856, 24
857, 26
858, 25
859, 24
860, 24
861, 22
862, 23
863, 23
864, 22
865, 22
866, 22
867, 21
868, 22
869, 22
870, 21
871, 22
872, 21
873, 21
874, 21
875, 22
876, 24
877, 26
878, 26
879, 28
880, 26
881, 26
882, 28
883, 27
884, 27
885, 27
886, 27
887, 28
888, 28
889, 31
890, 29
891, 28
892, 30
893, 30
894, 29
895, 32
896, 32
897, 36
898, 36
899, 36
900, 36
901, 37
902, 39
903, 40
904, 41
905, 39
906, 37
907, 37
908, 38
909, 38
910, 40
911, 41
912, 42
913, 41
914, 41
915, 41
916, 42
917, 42
918, 42
919, 42
920, 42
921, 43
922, 42
923, 39
924, 40
925, 41
926, 41
927, 38
928, 39
929, 36
930, 36
931, 38
932, 39
933, 37
934, 38
935, 38
936, 31
937, 31
938, 29
939, 29
940, 31
941, 30
942, 33
943, 33
944, 22
945, 19
946, 18
947, 20
948, 21
949, 21
950, 19
951, 21
952, 13
953, 14
954, 14
955, 10
956, 9
957, 10
958, 9
959, 10
960, 9
961, 9
962, 9
963, 9
964, 7
965, 5
966, 5
967, 5
968, 5
969, 4
970, 4
971, 4
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 6
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 5
1006, 6
1007, 6
1008, 7
1009, 7
1010, 7
1011, 7
1012, 6
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 6
1019, 7
1020, 7
1021, 8
1022, 8
1023, 8
1024, 8
1025, 10
1026, 10
1027, 10
1028, 11
1029, 11
1030, 11
1031, 11
1032, 12
1033, 12
1034, 12
1035, 13
1036, 13
1037, 12
1038, 11
1039, 11
1040, 10
1041, 10
1042, 10
1043, 10
1044, 12
1045, 13
1046, 14
1047, 14
1048, 13
1049, 13
1050, 13
1051, 15
1052, 15
1053, 16
1054, 16
1055, 15
1056, 16
1057, 17
1058, 17
1059, 15
1060, 16
1061, 16
1062, 17
1063, 17
1064, 17
1065, 18
1066, 18
1067, 19
1068, 19
1069, 19
1070, 19
1071, 19
1072, 21
1073, 22
1074, 23
1075, 24
1076, 25
1077, 25
1078, 24
1079, 23
1080, 23
1081, 24
1082, 25
1083, 25
1084, 26
1085, 24
1086, 25
1087, 26
1088, 25
1089, 23
1090, 22
1091, 25
1092, 27
1093, 27
1094, 28
1095, 28
1096, 27
1097, 26
1098, 28
1099, 28
1100, 30
1101, 30
1102, 29
1103, 30
1104, 31
1105, 34
1106, 34
1107, 33
1108, 35
1109, 37
1110, 35
1111, 35
1112, 35
1113, 36
1114, 37
1115, 38
1116, 37
1117, 39
1118, 38
1119, 38
1120, 37
1121, 39
1122, 41
1123, 42
1124, 37
1125, 38
1126, 39
1127, 41
1128, 42
1129, 42
1130, 45
1131, 44
1132, 42
1133, 42
1134, 46
1135, 44
1136, 44
1137, 44
1138, 45
1139, 45
1140, 42
1141, 39
1142, 40
1143, 39
1144, 41
1145, 41
1146, 42
1147, 44
1148, 44
1149, 44
1150, 45
1151, 48
1152, 52
1153, 52
1154, 51
1155, 52
1156, 52
1157, 49
1158, 53
1159, 52
1160, 51
1161, 50
1162, 48
1163, 45
1164, 44
1165, 44
1166, 45
1167, 43
1168, 42
1169, 43
1170, 42
1171, 42
1172, 41
1173, 41
1174, 42
1175, 43
1176, 44
1177, 43
1178, 43
1179, 47
1180, 48
1181, 51
1182, 48
1183, 47
1184, 45
1185, 47
1186, 45
1187, 45
1188, 45
1189, 43
1190, 42
1191, 41
1192, 41
1193, 38
1194, 39
1195, 41
1196, 42
1197, 42
1198, 45
1199, 48
1200, 46
1201, 47
1202, 47
1203, 48
1204, 47
1205, 47
1206, 44
1207, 46
1208, 45
1209, 43
1210, 41
1211, 42
1212, 40
1213, 41
1214, 37
1215, 37
1216, 37
1217, 36
1218, 36
1219, 36
1220, 36
1221, 38
1222, 38
1223, 39
1224, 40
1225, 42
1226, 42
1227, 43
1228, 43
1229, 41
1230, 42
1231, 43
1232, 43
1233, 38
1234, 36
1235, 34
1236, 35
1237, 34
1238, 33
1239, 34
1240, 36
1241, 34
1242, 36
1243, 33
1244, 33
1245, 34
1246, 35
1247, 36
1248, 35
1249, 35
1250, 32
