Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 14
816, 13
817, 13
818, 12
819, 11
820, 11
821, 11
822, 11
823, 12
824, 12
825, 13
826, 14
827, 14
828, 13
829, 14
830, 14
831, 14
832, 13
833, 12
834, 14
835, 14
836, 14
837, 14
838, 15
839, 15
840, 15
841, 13
842, 15
843, 13
844, 13
845, 12
846, 12
847, 11
848, 12
849, 13
850, 13
851, 13
852, 13
853, 12
854, 13
855, 13
856, 13
857, 12
858, 12
859, 11
860, 11
861, 10
862, 10
863, 10
864, 11
865, 11
866, 12
867, 13
868, 14
869, 15
870, 14
871, 15
872, 15
873, 15
874, 15
875, 15
876, 14
877, 14
878, 14
879, 14
880, 15
881, 13
882, 13
883, 13
884, 12
885, 14
886, 15
887, 15
888, 15
889, 16
890, 16
891, 16
892, 16
893, 17
894, 18
895, 18
896, 16
897, 15
898, 15
899, 14
900, 14
901, 14
902, 14
903, 14
904, 14
905, 15
906, 15
907, 15
908, 16
909, 16
910, 16
911, 16
912, 16
913, 16
914, 16
915, 16
916, 17
917, 14
918, 14
919, 13
920, 13
921, 13
922, 13
923, 13
924, 15
925, 14
926, 14
927, 15
928, 15
929, 16
930, 15
931, 14
932, 14
933, 14
934, 13
935, 13
936, 14
937, 14
938, 11
939, 11
940, 12
941, 12
942, 12
943, 12
944, 12
945, 14
946, 14
947, 14
948, 13
949, 14
950, 14
951, 16
952, 16
953, 15
954, 15
955, 15
956, 15
957, 13
958, 13
959, 12
960, 12
961, 12
962, 12
963, 12
964, 12
965, 12
966, 12
967, 12
968, 12
969, 17
970, 17
971, 16
972, 16
973, 18
974, 20
975, 20
976, 19
977, 19
978, 18
979, 18
980, 18
981, 18
982, 16
983, 15
984, 15
985, 15
986, 15
987, 14
988, 14
989, 13
990, 13
991, 14
992, 15
993, 17
994, 19
995, 19
996, 18
997, 18
998, 19
999, 20
1000, 18
1001, 16
1002, 15
1003, 14
1004, 12
1005, 11
1006, 10
1007, 9
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 10
1017, 10
1018, 12
1019, 14
1020, 15
1021, 15
1022, 15
1023, 15
1024, 13
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 9
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 12
1042, 14
1043, 16
1044, 16
1045, 17
1046, 18
1047, 16
1048, 15
1049, 14
1050, 11
1051, 11
1052, 11
1053, 10
1054, 10
1055, 10
1056, 10
1057, 10
1058, 11
1059, 11
1060, 11
1061, 11
1062, 11
1063, 11
1064, 11
1065, 12
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 12
1072, 12
1073, 8
1074, 8
1075, 6
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 5
1087, 6
1088, 6
1089, 6
1090, 6
1091, 5
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 4
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 3
1119, 4
1120, 4
1121, 4
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 4
1131, 4
1132, 4
1133, 5
1134, 5
1135, 5
1136, 5
1137, 6
1138, 6
1139, 5
1140, 5
1141, 6
1142, 6
1143, 7
1144, 8
1145, 8
1146, 8
1147, 8
1148, 7
1149, 7
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 7
1158, 7
1159, 7
1160, 8
1161, 8
1162, 7
1163, 7
1164, 7
1165, 8
1166, 7
1167, 7
1168, 8
1169, 7
1170, 7
1171, 7
1172, 6
1173, 6
1174, 6
1175, 6
1176, 4
1177, 4
1178, 4
1179, 4
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 4
1189, 5
1190, 6
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 4
1197, 4
1198, 4
1199, 5
1200, 5
1201, 5
1202, 5
1203, 6
1204, 6
1205, 7
1206, 7
1207, 8
1208, 8
1209, 9
1210, 9
1211, 8
1212, 8
1213, 9
1214, 9
1215, 9
1216, 11
1217, 11
1218, 11
1219, 10
1220, 10
1221, 9
1222, 9
1223, 9
1224, 10
1225, 11
1226, 11
1227, 11
1228, 12
1229, 12
1230, 13
1231, 11
1232, 11
1233, 11
1234, 11
1235, 11
1236, 13
1237, 12
1238, 12
1239, 11
1240, 11
1241, 11
1242, 11
1243, 11
1244, 11
1245, 12
1246, 11
1247, 11
1248, 10
1249, 10
1250, 11
