Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 9
818, 9
819, 11
820, 10
821, 10
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 7
829, 8
830, 8
831, 7
832, 7
833, 7
834, 7
835, 7
836, 8
837, 7
838, 8
839, 9
840, 9
841, 9
842, 10
843, 9
844, 9
845, 9
846, 9
847, 9
848, 10
849, 11
850, 12
851, 10
852, 11
853, 11
854, 11
855, 11
856, 11
857, 11
858, 11
859, 11
860, 11
861, 11
862, 11
863, 10
864, 10
865, 13
866, 13
867, 13
868, 14
869, 16
870, 16
871, 17
872, 17
873, 18
874, 18
875, 17
876, 18
877, 18
878, 18
879, 18
880, 15
881, 15
882, 15
883, 14
884, 15
885, 16
886, 18
887, 18
888, 20
889, 22
890, 23
891, 24
892, 24
893, 24
894, 24
895, 25
896, 26
897, 25
898, 25
899, 25
900, 24
901, 24
902, 24
903, 21
904, 21
905, 20
906, 20
907, 23
908, 24
909, 25
910, 24
911, 26
912, 27
913, 30
914, 31
915, 31
916, 33
917, 35
918, 36
919, 36
920, 36
921, 37
922, 37
923, 37
924, 39
925, 38
926, 40
927, 40
928, 42
929, 42
930, 41
931, 44
932, 46
933, 47
934, 48
935, 50
936, 49
937, 47
938, 49
939, 50
940, 51
941, 54
942, 52
943, 52
944, 51
945, 49
946, 50
947, 48
948, 49
949, 49
950, 51
951, 54
952, 50
953, 49
954, 50
955, 48
956, 48
957, 50
958, 47
959, 47
960, 47
961, 46
962, 45
963, 45
964, 46
965, 30
966, 29
967, 30
968, 29
969, 30
970, 21
971, 20
972, 23
973, 23
974, 25
975, 24
976, 24
977, 23
978, 21
979, 21
980, 21
981, 19
982, 17
983, 16
984, 15
985, 14
986, 12
987, 12
988, 13
989, 13
990, 13
991, 14
992, 15
993, 15
994, 17
995, 18
996, 22
997, 23
998, 24
999, 24
1000, 24
1001, 24
1002, 21
1003, 21
1004, 20
1005, 19
1006, 19
1007, 19
1008, 18
1009, 18
1010, 17
1011, 16
1012, 17
1013, 17
1014, 18
1015, 20
1016, 21
1017, 24
1018, 24
1019, 25
1020, 26
1021, 27
1022, 27
1023, 26
1024, 25
1025, 23
1026, 21
1027, 20
1028, 19
1029, 18
1030, 17
1031, 17
1032, 18
1033, 18
1034, 18
1035, 18
1036, 20
1037, 21
1038, 20
1039, 21
1040, 24
1041, 24
1042, 25
1043, 25
1044, 23
1045, 23
1046, 22
1047, 21
1048, 20
1049, 18
1050, 19
1051, 20
1052, 20
1053, 18
1054, 19
1055, 20
1056, 21
1057, 22
1058, 25
1059, 24
1060, 25
1061, 25
1062, 27
1063, 27
1064, 26
1065, 26
1066, 25
1067, 24
1068, 23
1069, 22
1070, 22
1071, 23
1072, 22
1073, 20
1074, 20
1075, 20
1076, 20
1077, 20
1078, 18
1079, 22
1080, 24
1081, 25
1082, 25
1083, 24
1084, 24
1085, 23
1086, 24
1087, 26
1088, 26
1089, 25
1090, 25
1091, 24
1092, 23
1093, 23
1094, 23
1095, 21
1096, 21
1097, 21
1098, 21
1099, 23
1100, 25
1101, 24
1102, 27
1103, 28
1104, 29
1105, 29
1106, 32
1107, 32
1108, 33
1109, 33
1110, 33
1111, 34
1112, 33
1113, 34
1114, 34
1115, 35
1116, 32
1117, 31
1118, 34
1119, 35
1120, 34
1121, 37
1122, 40
1123, 43
1124, 42
1125, 42
1126, 43
1127, 42
1128, 42
1129, 41
1130, 41
1131, 40
1132, 41
1133, 43
1134, 44
1135, 43
1136, 45
1137, 44
1138, 47
1139, 47
1140, 49
1141, 49
1142, 52
1143, 52
1144, 54
1145, 57
1146, 56
1147, 57
1148, 52
1149, 53
1150, 55
1151, 53
1152, 54
1153, 58
1154, 60
1155, 61
1156, 60
1157, 60
1158, 60
1159, 61
1160, 62
1161, 63
1162, 64
1163, 67
1164, 69
1165, 69
1166, 71
1167, 71
1168, 71
1169, 71
1170, 73
1171, 75
1172, 78
1173, 81
1174, 79
1175, 82
1176, 86
1177, 85
1178, 88
1179, 92
1180, 94
1181, 95
1182, 100
1183, 100
1184, 102
1185, 99
1186, 97
1187, 96
1188, 97
1189, 101
1190, 100
1191, 104
1192, 102
1193, 105
1194, 104
1195, 103
1196, 103
1197, 102
1198, 101
1199, 101
1200, 97
1201, 96
1202, 96
1203, 97
1204, 95
1205, 96
1206, 100
1207, 99
1208, 95
1209, 92
1210, 92
1211, 90
1212, 90
1213, 87
1214, 88
1215, 89
1216, 89
1217, 88
1218, 87
1219, 86
1220, 85
1221, 87
1222, 82
1223, 82
1224, 82
1225, 81
1226, 80
1227, 81
1228, 80
1229, 78
1230, 78
1231, 79
1232, 77
1233, 75
1234, 74
1235, 74
1236, 75
1237, 73
1238, 73
1239, 74
1240, 74
1241, 72
1242, 73
1243, 73
1244, 72
1245, 71
1246, 67
1247, 67
1248, 66
1249, 66
1250, 67
