Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 14
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 10
820, 9
821, 9
822, 9
823, 10
824, 10
825, 10
826, 10
827, 11
828, 13
829, 12
830, 12
831, 12
832, 11
833, 11
834, 10
835, 10
836, 8
837, 8
838, 6
839, 6
840, 7
841, 6
842, 6
843, 7
844, 9
845, 9
846, 12
847, 13
848, 15
849, 15
850, 16
851, 17
852, 16
853, 16
854, 16
855, 16
856, 16
857, 14
858, 14
859, 13
860, 13
861, 13
862, 14
863, 15
864, 16
865, 17
866, 18
867, 18
868, 20
869, 20
870, 21
871, 21
872, 21
873, 21
874, 20
875, 20
876, 18
877, 17
878, 16
879, 15
880, 14
881, 12
882, 13
883, 13
884, 13
885, 13
886, 14
887, 15
888, 16
889, 16
890, 19
891, 19
892, 17
893, 17
894, 16
895, 15
896, 15
897, 14
898, 14
899, 15
900, 13
901, 12
902, 12
903, 15
904, 15
905, 15
906, 15
907, 15
908, 15
909, 16
910, 19
911, 19
912, 19
913, 18
914, 18
915, 19
916, 19
917, 18
918, 19
919, 19
920, 19
921, 20
922, 21
923, 21
924, 22
925, 24
926, 25
927, 26
928, 26
929, 25
930, 26
931, 27
932, 27
933, 26
934, 26
935, 27
936, 26
937, 27
938, 27
939, 27
940, 28
941, 29
942, 30
943, 31
944, 30
945, 30
946, 32
947, 34
948, 33
949, 34
950, 33
951, 34
952, 34
953, 32
954, 32
955, 28
956, 29
957, 29
958, 31
959, 30
960, 29
961, 30
962, 30
963, 32
964, 32
965, 32
966, 32
967, 32
968, 31
969, 30
970, 29
971, 28
972, 27
973, 24
974, 24
975, 25
976, 25
977, 25
978, 26
979, 26
980, 25
981, 26
982, 27
983, 26
984, 26
985, 27
986, 29
987, 29
988, 26
989, 25
990, 26
991, 26
992, 26
993, 26
994, 25
995, 26
996, 29
997, 30
998, 26
999, 26
1000, 27
1001, 28
1002, 29
1003, 28
1004, 29
1005, 27
1006, 28
1007, 30
1008, 28
1009, 27
1010, 27
1011, 25
1012, 27
1013, 27
1014, 27
1015, 25
1016, 26
1017, 24
1018, 23
1019, 25
1020, 28
1021, 27
1022, 29
1023, 29
1024, 28
1025, 28
1026, 25
1027, 25
1028, 24
1029, 24
1030, 24
1031, 25
1032, 26
1033, 26
1034, 24
1035, 23
1036, 22
1037, 22
1038, 22
1039, 22
1040, 22
1041, 24
1042, 24
1043, 25
1044, 24
1045, 24
1046, 26
1047, 24
1048, 25
1049, 26
1050, 26
1051, 24
1052, 19
1053, 19
1054, 19
1055, 19
1056, 20
1057, 21
1058, 21
1059, 21
1060, 23
1061, 23
1062, 25
1063, 26
1064, 27
1065, 27
1066, 30
1067, 31
1068, 33
1069, 31
1070, 32
1071, 30
1072, 28
1073, 29
1074, 30
1075, 29
1076, 29
1077, 28
1078, 27
1079, 27
1080, 28
1081, 29
1082, 31
1083, 30
1084, 32
1085, 32
1086, 34
1087, 34
1088, 33
1089, 32
1090, 32
1091, 32
1092, 30
1093, 32
1094, 30
1095, 28
1096, 26
1097, 26
1098, 27
1099, 28
1100, 26
1101, 26
1102, 25
1103, 24
1104, 23
1105, 25
1106, 24
1107, 24
1108, 24
1109, 24
1110, 25
1111, 24
1112, 23
1113, 22
1114, 22
1115, 20
1116, 19
1117, 19
1118, 19
1119, 18
1120, 19
1121, 19
1122, 20
1123, 21
1124, 20
1125, 17
1126, 18
1127, 18
1128, 20
1129, 19
1130, 18
1131, 17
1132, 17
1133, 17
1134, 18
1135, 18
1136, 19
1137, 19
1138, 20
1139, 22
1140, 22
1141, 20
1142, 20
1143, 19
1144, 21
1145, 20
1146, 20
1147, 20
1148, 19
1149, 18
1150, 18
1151, 19
1152, 20
1153, 21
1154, 21
1155, 23
1156, 23
1157, 23
1158, 23
1159, 23
1160, 23
1161, 23
1162, 24
1163, 25
1164, 24
1165, 24
1166, 23
1167, 24
1168, 24
1169, 23
1170, 22
1171, 22
1172, 23
1173, 21
1174, 20
1175, 21
1176, 21
1177, 23
1178, 25
1179, 26
1180, 28
1181, 27
1182, 27
1183, 28
1184, 28
1185, 29
1186, 27
1187, 24
1188, 23
1189, 24
1190, 24
1191, 23
1192, 24
1193, 24
1194, 25
1195, 23
1196, 23
1197, 23
1198, 24
1199, 26
1200, 29
1201, 30
1202, 30
1203, 29
1204, 28
1205, 27
1206, 27
1207, 27
1208, 26
1209, 25
1210, 23
1211, 24
1212, 22
1213, 22
1214, 22
1215, 20
1216, 20
1217, 21
1218, 21
1219, 24
1220, 24
1221, 24
1222, 24
1223, 25
1224, 22
1225, 22
1226, 22
1227, 22
1228, 22
1229, 22
1230, 20
1231, 21
1232, 23
1233, 21
1234, 19
1235, 18
1236, 18
1237, 19
1238, 19
1239, 19
1240, 19
1241, 20
1242, 19
1243, 20
1244, 19
1245, 20
1246, 20
1247, 20
1248, 20
1249, 20
1250, 19
