Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 18
808, 17
809, 15
810, 15
811, 15
812, 16
813, 15
814, 17
815, 16
816, 16
817, 15
818, 16
819, 17
820, 17
821, 16
822, 17
823, 17
824, 18
825, 19
826, 18
827, 18
828, 19
829, 20
830, 20
831, 21
832, 23
833, 22
834, 23
835, 23
836, 24
837, 24
838, 25
839, 23
840, 23
841, 24
842, 25
843, 25
844, 27
845, 30
846, 30
847, 32
848, 33
849, 35
850, 37
851, 37
852, 38
853, 38
854, 38
855, 39
856, 40
857, 42
858, 44
859, 46
860, 50
861, 53
862, 56
863, 57
864, 59
865, 60
866, 60
867, 61
868, 62
869, 65
870, 67
871, 70
872, 72
873, 73
874, 74
875, 75
876, 80
877, 83
878, 86
879, 90
880, 93
881, 98
882, 103
883, 104
884, 105
885, 108
886, 111
887, 115
888, 120
889, 123
890, 125
891, 127
892, 132
893, 133
894, 138
895, 146
896, 149
897, 152
898, 156
899, 163
900, 168
901, 153
902, 141
903, 146
904, 132
905, 129
906, 130
907, 123
908, 115
909, 125
910, 124
911, 119
912, 124
913, 120
914, 119
915, 116
916, 114
917, 113
918, 115
919, 115
920, 111
921, 86
922, 86
923, 83
924, 83
925, 69
926, 64
927, 65
928, 61
929, 66
930, 63
931, 53
932, 50
933, 50
934, 50
935, 48
936, 47
937, 48
938, 49
939, 52
940, 51
941, 45
942, 41
943, 47
944, 36
945, 36
946, 39
947, 40
948, 41
949, 35
950, 35
951, 35
952, 28
953, 31
954, 28
955, 21
956, 20
957, 21
958, 19
959, 19
960, 16
961, 16
962, 16
963, 15
964, 14
965, 13
966, 12
967, 13
968, 13
969, 11
970, 12
971, 12
972, 12
973, 12
974, 10
975, 11
976, 11
977, 11
978, 11
979, 11
980, 10
981, 11
982, 10
983, 10
984, 11
985, 10
986, 11
987, 12
988, 13
989, 13
990, 13
991, 11
992, 9
993, 8
994, 8
995, 8
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 9
1005, 9
1006, 9
1007, 11
1008, 11
1009, 10
1010, 10
1011, 10
1012, 11
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 8
1020, 7
1021, 7
1022, 8
1023, 8
1024, 9
1025, 9
1026, 9
1027, 10
1028, 10
1029, 11
1030, 11
1031, 11
1032, 10
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 11
1039, 11
1040, 13
1041, 14
1042, 14
1043, 12
1044, 11
1045, 13
1046, 13
1047, 13
1048, 13
1049, 14
1050, 15
1051, 16
1052, 16
1053, 16
1054, 16
1055, 17
1056, 16
1057, 16
1058, 16
1059, 17
1060, 17
1061, 18
1062, 19
1063, 19
1064, 21
1065, 21
1066, 22
1067, 24
1068, 23
1069, 25
1070, 25
1071, 26
1072, 26
1073, 26
1074, 26
1075, 26
1076, 25
1077, 26
1078, 26
1079, 24
1080, 24
1081, 24
1082, 25
1083, 26
1084, 26
1085, 26
1086, 27
1087, 27
1088, 28
1089, 29
1090, 30
1091, 31
1092, 33
1093, 36
1094, 36
1095, 36
1096, 37
1097, 34
1098, 33
1099, 34
1100, 34
1101, 33
1102, 33
1103, 35
1104, 35
1105, 36
1106, 38
1107, 41
1108, 45
1109, 45
1110, 49
1111, 52
1112, 53
1113, 54
1114, 59
1115, 60
1116, 61
1117, 63
1118, 66
1119, 65
1120, 64
1121, 67
1122, 64
1123, 61
1124, 62
1125, 65
1126, 65
1127, 68
1128, 70
1129, 73
1130, 78
1131, 80
1132, 78
1133, 82
1134, 81
1135, 79
1136, 79
1137, 73
1138, 73
1139, 70
1140, 69
1141, 62
1142, 59
1143, 58
1144, 58
1145, 56
1146, 54
1147, 51
1148, 47
1149, 43
1150, 43
1151, 42
1152, 40
1153, 37
1154, 33
1155, 31
1156, 32
1157, 31
1158, 29
1159, 28
1160, 26
1161, 25
1162, 24
1163, 23
1164, 24
1165, 22
1166, 21
1167, 19
1168, 18
1169, 17
1170, 17
1171, 15
1172, 16
1173, 17
1174, 17
1175, 19
1176, 19
1177, 16
1178, 15
1179, 15
1180, 15
1181, 14
1182, 13
1183, 13
1184, 11
1185, 12
1186, 12
1187, 11
1188, 12
1189, 12
1190, 13
1191, 13
1192, 13
1193, 13
1194, 13
1195, 13
1196, 13
1197, 12
1198, 13
1199, 13
1200, 13
1201, 13
1202, 13
1203, 13
1204, 13
1205, 12
1206, 12
1207, 12
1208, 12
1209, 12
1210, 13
1211, 11
1212, 11
1213, 11
1214, 11
1215, 11
1216, 10
1217, 10
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 8
1224, 8
1225, 9
1226, 9
1227, 8
1228, 9
1229, 10
1230, 10
1231, 8
1232, 8
1233, 8
1234, 7
1235, 8
1236, 8
1237, 9
1238, 8
1239, 8
1240, 9
1241, 8
1242, 7
1243, 7
1244, 6
1245, 6
1246, 6
1247, 7
1248, 7
1249, 7
1250, 7
