Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 18
809, 18
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 18
818, 18
819, 18
820, 18
821, 17
822, 15
823, 17
824, 20
825, 20
826, 22
827, 24
828, 24
829, 26
830, 27
831, 27
832, 27
833, 27
834, 27
835, 28
836, 28
837, 27
838, 27
839, 28
840, 28
841, 27
842, 25
843, 26
844, 29
845, 31
846, 32
847, 32
848, 31
849, 31
850, 31
851, 32
852, 36
853, 39
854, 40
855, 43
856, 45
857, 46
858, 44
859, 45
860, 44
861, 45
862, 42
863, 44
864, 45
865, 44
866, 45
867, 44
868, 46
869, 51
870, 52
871, 52
872, 53
873, 54
874, 54
875, 56
876, 55
877, 56
878, 59
879, 65
880, 69
881, 73
882, 76
883, 78
884, 79
885, 79
886, 79
887, 79
888, 82
889, 82
890, 84
891, 85
892, 89
893, 91
894, 94
895, 95
896, 98
897, 101
898, 103
899, 103
900, 105
901, 108
902, 106
903, 109
904, 108
905, 113
906, 115
907, 106
908, 106
909, 109
910, 113
911, 115
912, 116
913, 116
914, 118
915, 111
916, 106
917, 108
918, 107
919, 116
920, 107
921, 86
922, 89
923, 86
924, 87
925, 79
926, 80
927, 83
928, 73
929, 72
930, 71
931, 64
932, 62
933, 60
934, 63
935, 58
936, 50
937, 50
938, 49
939, 48
940, 46
941, 42
942, 41
943, 44
944, 31
945, 28
946, 28
947, 26
948, 26
949, 26
950, 27
951, 28
952, 18
953, 18
954, 18
955, 17
956, 15
957, 15
958, 13
959, 11
960, 11
961, 11
962, 7
963, 6
964, 6
965, 4
966, 4
967, 5
968, 6
969, 4
970, 4
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 2
985, 3
986, 3
987, 3
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 3
1010, 4
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 4
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 3
1068, 3
1069, 2
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 3
1104, 3
1105, 3
1106, 3
1107, 4
1108, 5
1109, 5
1110, 5
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 7
1129, 8
1130, 8
1131, 8
1132, 10
1133, 12
1134, 12
1135, 13
1136, 13
1137, 15
1138, 15
1139, 16
1140, 15
1141, 15
1142, 15
1143, 14
1144, 14
1145, 12
1146, 11
1147, 11
1148, 11
1149, 12
1150, 13
1151, 14
1152, 14
1153, 15
1154, 15
1155, 15
1156, 15
1157, 15
1158, 14
1159, 14
1160, 17
1161, 18
1162, 18
1163, 18
1164, 17
1165, 16
1166, 16
1167, 16
1168, 16
1169, 15
1170, 14
1171, 13
1172, 13
1173, 13
1174, 14
1175, 13
1176, 13
1177, 13
1178, 13
1179, 14
1180, 14
1181, 16
1182, 15
1183, 17
1184, 17
1185, 18
1186, 19
1187, 18
1188, 21
1189, 21
1190, 22
1191, 22
1192, 22
1193, 21
1194, 22
1195, 22
1196, 21
1197, 21
1198, 22
1199, 22
1200, 22
1201, 22
1202, 23
1203, 23
1204, 23
1205, 22
1206, 23
1207, 25
1208, 27
1209, 30
1210, 33
1211, 36
1212, 36
1213, 38
1214, 40
1215, 40
1216, 42
1217, 44
1218, 44
1219, 43
1220, 43
1221, 41
1222, 40
1223, 41
1224, 42
1225, 43
1226, 40
1227, 42
1228, 42
1229, 44
1230, 47
1231, 48
1232, 50
1233, 49
1234, 51
1235, 53
1236, 56
1237, 59
1238, 64
1239, 61
1240, 61
1241, 58
1242, 56
1243, 55
1244, 55
1245, 53
1246, 51
1247, 49
1248, 50
1249, 49
1250, 48
