Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 7
822, 8
823, 9
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 9
833, 8
834, 8
835, 7
836, 6
837, 5
838, 5
839, 5
840, 5
841, 5
842, 6
843, 6
844, 7
845, 9
846, 11
847, 11
848, 12
849, 12
850, 12
851, 12
852, 12
853, 12
854, 11
855, 11
856, 11
857, 9
858, 8
859, 8
860, 8
861, 8
862, 9
863, 9
864, 9
865, 11
866, 12
867, 13
868, 15
869, 15
870, 16
871, 17
872, 17
873, 17
874, 17
875, 17
876, 17
877, 16
878, 14
879, 13
880, 12
881, 11
882, 11
883, 10
884, 11
885, 11
886, 12
887, 12
888, 13
889, 14
890, 14
891, 15
892, 16
893, 15
894, 16
895, 16
896, 16
897, 15
898, 15
899, 13
900, 13
901, 13
902, 12
903, 11
904, 9
905, 9
906, 10
907, 11
908, 12
909, 13
910, 14
911, 14
912, 14
913, 14
914, 14
915, 14
916, 15
917, 15
918, 14
919, 15
920, 14
921, 12
922, 12
923, 12
924, 12
925, 12
926, 13
927, 13
928, 12
929, 12
930, 14
931, 15
932, 16
933, 15
934, 15
935, 17
936, 17
937, 16
938, 16
939, 17
940, 17
941, 17
942, 14
943, 14
944, 13
945, 13
946, 13
947, 14
948, 14
949, 13
950, 13
951, 15
952, 14
953, 15
954, 15
955, 16
956, 17
957, 17
958, 17
959, 17
960, 16
961, 16
962, 13
963, 13
964, 11
965, 11
966, 11
967, 11
968, 11
969, 10
970, 9
971, 8
972, 9
973, 9
974, 10
975, 10
976, 10
977, 10
978, 9
979, 9
980, 10
981, 10
982, 9
983, 9
984, 9
985, 8
986, 8
987, 7
988, 6
989, 5
990, 4
991, 4
992, 5
993, 5
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 7
1004, 8
1005, 7
1006, 7
1007, 7
1008, 6
1009, 6
1010, 7
1011, 7
1012, 7
1013, 7
1014, 8
1015, 8
1016, 8
1017, 7
1018, 8
1019, 8
1020, 8
1021, 8
1022, 9
1023, 8
1024, 8
1025, 7
1026, 7
1027, 7
1028, 6
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 7
1035, 7
1036, 7
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 9
1044, 9
1045, 8
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 6
1052, 7
1053, 7
1054, 7
1055, 7
1056, 6
1057, 6
1058, 7
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 9
1067, 9
1068, 9
1069, 9
1070, 8
1071, 8
1072, 8
1073, 7
1074, 7
1075, 8
1076, 7
1077, 6
1078, 6
1079, 6
1080, 7
1081, 9
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 10
1088, 11
1089, 11
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 9
1103, 11
1104, 12
1105, 12
1106, 12
1107, 13
1108, 14
1109, 14
1110, 14
1111, 14
1112, 13
1113, 12
1114, 12
1115, 12
1116, 11
1117, 9
1118, 9
1119, 9
1120, 9
1121, 10
1122, 11
1123, 11
1124, 12
1125, 14
1126, 15
1127, 16
1128, 17
1129, 18
1130, 18
1131, 19
1132, 20
1133, 20
1134, 20
1135, 18
1136, 18
1137, 17
1138, 16
1139, 16
1140, 16
1141, 16
1142, 17
1143, 18
1144, 18
1145, 19
1146, 19
1147, 20
1148, 22
1149, 24
1150, 27
1151, 29
1152, 30
1153, 30
1154, 30
1155, 30
1156, 30
1157, 29
1158, 27
1159, 24
1160, 25
1161, 25
1162, 26
1163, 27
1164, 29
1165, 27
1166, 29
1167, 30
1168, 31
1169, 31
1170, 32
1171, 34
1172, 34
1173, 33
1174, 35
1175, 36
1176, 36
1177, 34
1178, 34
1179, 31
1180, 31
1181, 30
1182, 31
1183, 33
1184, 31
1185, 29
1186, 30
1187, 29
1188, 28
1189, 30
1190, 30
1191, 31
1192, 31
1193, 30
1194, 30
1195, 30
1196, 31
1197, 28
1198, 29
1199, 29
1200, 27
1201, 26
1202, 27
1203, 27
1204, 31
1205, 32
1206, 34
1207, 35
1208, 35
1209, 38
1210, 38
1211, 38
1212, 40
1213, 39
1214, 38
1215, 40
1216, 39
1217, 38
1218, 35
1219, 35
1220, 32
1221, 32
1222, 31
1223, 32
1224, 33
1225, 36
1226, 38
1227, 42
1228, 44
1229, 50
1230, 51
1231, 52
1232, 55
1233, 55
1234, 53
1235, 53
1236, 51
1237, 51
1238, 50
1239, 49
1240, 48
1241, 44
1242, 46
1243, 48
1244, 49
1245, 48
1246, 48
1247, 53
1248, 59
1249, 62
1250, 63
