Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 18
807, 18
808, 17
809, 16
810, 16
811, 15
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 13
820, 13
821, 13
822, 12
823, 12
824, 12
825, 12
826, 13
827, 14
828, 16
829, 15
830, 17
831, 18
832, 20
833, 21
834, 22
835, 21
836, 20
837, 20
838, 18
839, 17
840, 17
841, 17
842, 18
843, 18
844, 17
845, 17
846, 17
847, 17
848, 19
849, 18
850, 18
851, 21
852, 21
853, 23
854, 22
855, 22
856, 23
857, 23
858, 23
859, 24
860, 23
861, 21
862, 20
863, 17
864, 17
865, 17
866, 18
867, 17
868, 17
869, 18
870, 18
871, 19
872, 18
873, 19
874, 21
875, 20
876, 22
877, 23
878, 24
879, 25
880, 25
881, 26
882, 26
883, 24
884, 22
885, 23
886, 25
887, 26
888, 26
889, 24
890, 25
891, 25
892, 25
893, 25
894, 25
895, 24
896, 23
897, 24
898, 24
899, 25
900, 26
901, 28
902, 27
903, 27
904, 27
905, 28
906, 29
907, 28
908, 28
909, 27
910, 28
911, 28
912, 28
913, 29
914, 30
915, 28
916, 27
917, 25
918, 26
919, 26
920, 26
921, 24
922, 24
923, 26
924, 27
925, 28
926, 29
927, 28
928, 30
929, 28
930, 29
931, 30
932, 28
933, 27
934, 28
935, 28
936, 25
937, 25
938, 27
939, 26
940, 25
941, 24
942, 24
943, 24
944, 21
945, 22
946, 22
947, 25
948, 25
949, 21
950, 21
951, 21
952, 16
953, 16
954, 16
955, 11
956, 9
957, 8
958, 9
959, 8
960, 8
961, 8
962, 7
963, 8
964, 8
965, 9
966, 8
967, 8
968, 8
969, 8
970, 7
971, 7
972, 6
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 6
980, 7
981, 7
982, 7
983, 7
984, 8
985, 8
986, 8
987, 8
988, 7
989, 7
990, 8
991, 9
992, 7
993, 7
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 8
1003, 10
1004, 10
1005, 11
1006, 12
1007, 12
1008, 12
1009, 11
1010, 9
1011, 9
1012, 9
1013, 9
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 11
1025, 10
1026, 10
1027, 11
1028, 11
1029, 11
1030, 10
1031, 11
1032, 10
1033, 9
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 7
1040, 9
1041, 10
1042, 10
1043, 9
1044, 9
1045, 11
1046, 11
1047, 10
1048, 11
1049, 11
1050, 11
1051, 10
1052, 11
1053, 11
1054, 11
1055, 11
1056, 12
1057, 13
1058, 13
1059, 13
1060, 12
1061, 12
1062, 12
1063, 11
1064, 12
1065, 13
1066, 13
1067, 14
1068, 13
1069, 15
1070, 16
1071, 15
1072, 14
1073, 15
1074, 15
1075, 15
1076, 15
1077, 14
1078, 13
1079, 14
1080, 15
1081, 16
1082, 15
1083, 15
1084, 16
1085, 15
1086, 15
1087, 15
1088, 15
1089, 15
1090, 14
1091, 15
1092, 16
1093, 15
1094, 16
1095, 16
1096, 17
1097, 16
1098, 16
1099, 17
1100, 17
1101, 16
1102, 17
1103, 17
1104, 16
1105, 15
1106, 15
1107, 14
1108, 14
1109, 13
1110, 13
1111, 12
1112, 12
1113, 12
1114, 14
1115, 12
1116, 12
1117, 13
1118, 13
1119, 13
1120, 13
1121, 13
1122, 12
1123, 10
1124, 10
1125, 11
1126, 10
1127, 10
1128, 9
1129, 9
1130, 9
1131, 9
1132, 7
1133, 7
1134, 7
1135, 8
1136, 7
1137, 7
1138, 7
1139, 7
1140, 8
1141, 8
1142, 7
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 5
1152, 4
1153, 4
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 4
1165, 3
1166, 3
1167, 3
1168, 3
1169, 4
1170, 4
1171, 5
1172, 5
1173, 6
1174, 5
1175, 5
1176, 5
1177, 5
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 5
1190, 5
1191, 6
1192, 7
1193, 7
1194, 8
1195, 8
1196, 8
1197, 8
1198, 7
1199, 7
1200, 8
1201, 8
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 7
1213, 7
1214, 7
1215, 7
1216, 8
1217, 9
1218, 9
1219, 9
1220, 8
1221, 8
1222, 9
1223, 8
1224, 8
1225, 7
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 6
1240, 5
1241, 6
1242, 7
1243, 7
1244, 8
1245, 7
1246, 8
1247, 7
1248, 7
1249, 6
1250, 6
