Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 11
809, 11
810, 11
811, 10
812, 11
813, 11
814, 11
815, 11
816, 11
817, 11
818, 9
819, 10
820, 11
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 9
829, 11
830, 11
831, 12
832, 11
833, 12
834, 12
835, 14
836, 14
837, 15
838, 15
839, 15
840, 17
841, 17
842, 18
843, 17
844, 17
845, 15
846, 15
847, 15
848, 14
849, 14
850, 14
851, 15
852, 15
853, 15
854, 16
855, 18
856, 18
857, 19
858, 19
859, 17
860, 18
861, 18
862, 18
863, 18
864, 19
865, 18
866, 18
867, 16
868, 14
869, 14
870, 14
871, 13
872, 13
873, 15
874, 16
875, 15
876, 15
877, 15
878, 13
879, 12
880, 13
881, 14
882, 15
883, 15
884, 16
885, 15
886, 14
887, 14
888, 13
889, 13
890, 12
891, 11
892, 10
893, 10
894, 11
895, 10
896, 10
897, 10
898, 10
899, 11
900, 10
901, 11
902, 10
903, 11
904, 11
905, 11
906, 12
907, 11
908, 11
909, 10
910, 10
911, 9
912, 9
913, 8
914, 6
915, 6
916, 7
917, 7
918, 7
919, 8
920, 8
921, 8
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 8
929, 8
930, 8
931, 7
932, 7
933, 5
934, 4
935, 4
936, 4
937, 4
938, 4
939, 5
940, 5
941, 5
942, 6
943, 5
944, 5
945, 6
946, 6
947, 6
948, 5
949, 5
950, 4
951, 4
952, 3
953, 3
954, 3
955, 3
956, 3
957, 4
958, 4
959, 4
960, 4
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 6
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 5
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 5
1009, 6
1010, 6
1011, 7
1012, 8
1013, 8
1014, 8
1015, 8
1016, 7
1017, 7
1018, 6
1019, 6
1020, 5
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 6
1027, 6
1028, 7
1029, 7
1030, 7
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 7
1038, 5
1039, 5
1040, 5
1041, 5
1042, 4
1043, 4
1044, 5
1045, 5
1046, 7
1047, 7
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 9
1054, 10
1055, 10
1056, 10
1057, 10
1058, 9
1059, 9
1060, 9
1061, 7
1062, 7
1063, 7
1064, 8
1065, 8
1066, 9
1067, 9
1068, 9
1069, 12
1070, 12
1071, 12
1072, 11
1073, 10
1074, 9
1075, 8
1076, 8
1077, 8
1078, 8
1079, 7
1080, 7
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 5
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 5
1094, 5
1095, 5
1096, 5
1097, 4
1098, 4
1099, 3
1100, 2
1101, 1
1102, 1
1103, 1
1104, 1
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 2
1128, 2
1129, 2
1130, 2
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
