Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 19
807, 19
808, 19
809, 20
810, 19
811, 18
812, 17
813, 17
814, 18
815, 18
816, 18
817, 17
818, 17
819, 16
820, 17
821, 17
822, 17
823, 18
824, 19
825, 18
826, 18
827, 20
828, 20
829, 20
830, 22
831, 20
832, 21
833, 20
834, 21
835, 19
836, 18
837, 18
838, 17
839, 17
840, 18
841, 20
842, 20
843, 21
844, 21
845, 21
846, 21
847, 23
848, 24
849, 24
850, 25
851, 27
852, 27
853, 26
854, 26
855, 23
856, 23
857, 23
858, 25
859, 24
860, 22
861, 21
862, 23
863, 24
864, 25
865, 25
866, 26
867, 28
868, 31
869, 30
870, 32
871, 32
872, 32
873, 28
874, 28
875, 28
876, 27
877, 25
878, 26
879, 26
880, 26
881, 28
882, 27
883, 27
884, 26
885, 28
886, 28
887, 30
888, 30
889, 29
890, 30
891, 30
892, 30
893, 30
894, 30
895, 31
896, 31
897, 31
898, 32
899, 33
900, 32
901, 32
902, 31
903, 29
904, 27
905, 29
906, 31
907, 30
908, 28
909, 27
910, 27
911, 27
912, 27
913, 27
914, 28
915, 26
916, 23
917, 23
918, 23
919, 23
920, 24
921, 25
922, 23
923, 23
924, 23
925, 23
926, 23
927, 24
928, 27
929, 25
930, 25
931, 25
932, 26
933, 27
934, 26
935, 24
936, 25
937, 25
938, 25
939, 24
940, 24
941, 25
942, 25
943, 25
944, 25
945, 28
946, 26
947, 27
948, 27
949, 26
950, 27
951, 26
952, 19
953, 19
954, 19
955, 18
956, 17
957, 19
958, 15
959, 16
960, 15
961, 14
962, 13
963, 12
964, 11
965, 11
966, 11
967, 10
968, 10
969, 9
970, 8
971, 8
972, 7
973, 7
974, 8
975, 8
976, 8
977, 8
978, 7
979, 7
980, 8
981, 8
982, 9
983, 9
984, 9
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 8
992, 6
993, 5
994, 5
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 7
1013, 6
1014, 8
1015, 8
1016, 8
1017, 8
1018, 9
1019, 9
1020, 10
1021, 10
1022, 11
1023, 11
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 12
1033, 12
1034, 13
1035, 14
1036, 14
1037, 14
1038, 15
1039, 14
1040, 16
1041, 16
1042, 17
1043, 17
1044, 16
1045, 14
1046, 13
1047, 13
1048, 13
1049, 12
1050, 12
1051, 12
1052, 13
1053, 13
1054, 14
1055, 12
1056, 12
1057, 13
1058, 14
1059, 15
1060, 15
1061, 14
1062, 15
1063, 16
1064, 16
1065, 16
1066, 16
1067, 16
1068, 14
1069, 14
1070, 14
1071, 14
1072, 13
1073, 12
1074, 12
1075, 12
1076, 11
1077, 11
1078, 9
1079, 10
1080, 11
1081, 12
1082, 13
1083, 13
1084, 13
1085, 14
1086, 14
1087, 14
1088, 13
1089, 14
1090, 14
1091, 13
1092, 13
1093, 13
1094, 13
1095, 11
1096, 11
1097, 11
1098, 11
1099, 12
1100, 12
1101, 14
1102, 14
1103, 14
1104, 15
1105, 17
1106, 17
1107, 16
1108, 17
1109, 17
1110, 16
1111, 16
1112, 16
1113, 16
1114, 17
1115, 17
1116, 17
1117, 18
1118, 17
1119, 15
1120, 15
1121, 15
1122, 14
1123, 14
1124, 17
1125, 18
1126, 18
1127, 19
1128, 19
1129, 18
1130, 17
1131, 17
1132, 17
1133, 17
1134, 18
1135, 19
1136, 21
1137, 20
1138, 19
1139, 19
1140, 18
1141, 20
1142, 18
1143, 20
1144, 19
1145, 19
1146, 20
1147, 20
1148, 20
1149, 20
1150, 20
1151, 20
1152, 20
1153, 20
1154, 20
1155, 20
1156, 20
1157, 21
1158, 21
1159, 23
1160, 22
1161, 22
1162, 23
1163, 23
1164, 21
1165, 21
1166, 22
1167, 23
1168, 23
1169, 23
1170, 21
1171, 21
1172, 19
1173, 19
1174, 20
1175, 19
1176, 19
1177, 22
1178, 22
1179, 23
1180, 23
1181, 22
1182, 23
1183, 21
1184, 21
1185, 21
1186, 22
1187, 22
1188, 19
1189, 20
1190, 22
1191, 22
1192, 22
1193, 22
1194, 23
1195, 24
1196, 23
1197, 23
1198, 24
1199, 25
1200, 25
1201, 24
1202, 26
1203, 27
1204, 24
1205, 24
1206, 25
1207, 26
1208, 27
1209, 28
1210, 27
1211, 29
1212, 28
1213, 27
1214, 24
1215, 23
1216, 23
1217, 24
1218, 26
1219, 27
1220, 29
1221, 26
1222, 27
1223, 26
1224, 25
1225, 24
1226, 25
1227, 25
1228, 25
1229, 27
1230, 27
1231, 28
1232, 27
1233, 27
1234, 27
1235, 29
1236, 30
1237, 28
1238, 28
1239, 29
1240, 32
1241, 34
1242, 35
1243, 37
1244, 37
1245, 35
1246, 36
1247, 36
1248, 37
1249, 36
1250, 35
