Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 17
806, 17
807, 16
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 14
816, 14
817, 14
818, 13
819, 12
820, 11
821, 11
822, 11
823, 10
824, 10
825, 12
826, 13
827, 13
828, 14
829, 15
830, 15
831, 18
832, 18
833, 20
834, 21
835, 19
836, 17
837, 17
838, 16
839, 16
840, 17
841, 17
842, 16
843, 16
844, 17
845, 17
846, 17
847, 17
848, 17
849, 18
850, 18
851, 19
852, 21
853, 21
854, 23
855, 23
856, 22
857, 22
858, 27
859, 30
860, 30
861, 30
862, 29
863, 26
864, 27
865, 26
866, 26
867, 25
868, 25
869, 25
870, 26
871, 26
872, 26
873, 29
874, 31
875, 32
876, 33
877, 35
878, 37
879, 40
880, 40
881, 41
882, 42
883, 41
884, 45
885, 47
886, 49
887, 50
888, 50
889, 50
890, 49
891, 49
892, 47
893, 47
894, 48
895, 45
896, 44
897, 43
898, 45
899, 47
900, 51
901, 51
902, 53
903, 54
904, 56
905, 59
906, 60
907, 62
908, 60
909, 60
910, 61
911, 60
912, 60
913, 60
914, 61
915, 59
916, 53
917, 51
918, 49
919, 51
920, 51
921, 35
922, 35
923, 36
924, 33
925, 26
926, 29
927, 32
928, 31
929, 34
930, 36
931, 23
932, 22
933, 21
934, 20
935, 22
936, 13
937, 13
938, 12
939, 8
940, 7
941, 7
942, 7
943, 8
944, 7
945, 7
946, 7
947, 8
948, 8
949, 8
950, 9
951, 9
952, 5
953, 5
954, 5
955, 4
956, 4
957, 5
958, 3
959, 3
960, 3
961, 3
962, 4
963, 5
964, 5
965, 4
966, 4
967, 4
968, 3
969, 2
970, 2
971, 2
972, 2
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 4
980, 4
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 3
1003, 4
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 6
1027, 7
1028, 9
1029, 11
1030, 11
1031, 13
1032, 13
1033, 11
1034, 11
1035, 11
1036, 10
1037, 10
1038, 10
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 10
1047, 11
1048, 11
1049, 12
1050, 12
1051, 12
1052, 15
1053, 16
1054, 19
1055, 20
1056, 22
1057, 24
1058, 23
1059, 24
1060, 22
1061, 20
1062, 19
1063, 18
1064, 17
1065, 17
1066, 17
1067, 17
1068, 17
1069, 17
1070, 18
1071, 18
1072, 19
1073, 22
1074, 22
1075, 23
1076, 26
1077, 27
1078, 30
1079, 33
1080, 34
1081, 35
1082, 36
1083, 36
1084, 33
1085, 33
1086, 31
1087, 30
1088, 30
1089, 30
1090, 29
1091, 25
1092, 24
1093, 24
1094, 26
1095, 28
1096, 29
1097, 30
1098, 32
1099, 34
1100, 33
1101, 37
1102, 40
1103, 43
1104, 49
1105, 51
1106, 52
1107, 54
1108, 52
1109, 53
1110, 49
1111, 46
1112, 45
1113, 44
1114, 44
1115, 45
1116, 46
1117, 49
1118, 51
1119, 52
1120, 55
1121, 57
1122, 59
1123, 63
1124, 65
1125, 69
1126, 71
1127, 72
1128, 79
1129, 86
1130, 85
1131, 88
1132, 88
1133, 86
1134, 86
1135, 85
1136, 84
1137, 80
1138, 79
1139, 79
1140, 79
1141, 80
1142, 80
1143, 78
1144, 76
1145, 78
1146, 74
1147, 71
1148, 69
1149, 67
1150, 67
1151, 65
1152, 61
1153, 60
1154, 54
1155, 50
1156, 45
1157, 45
1158, 39
1159, 34
1160, 31
1161, 29
1162, 29
1163, 23
1164, 25
1165, 22
1166, 22
1167, 21
1168, 22
1169, 21
1170, 21
1171, 21
1172, 20
1173, 19
1174, 19
1175, 16
1176, 16
1177, 17
1178, 17
1179, 18
1180, 19
1181, 19
1182, 19
1183, 20
1184, 19
1185, 19
1186, 19
1187, 19
1188, 18
1189, 22
1190, 23
1191, 24
1192, 25
1193, 24
1194, 22
1195, 22
1196, 24
1197, 23
1198, 23
1199, 21
1200, 21
1201, 21
1202, 21
1203, 20
1204, 19
1205, 19
1206, 20
1207, 18
1208, 16
1209, 16
1210, 15
1211, 16
1212, 14
1213, 11
1214, 12
1215, 12
1216, 12
1217, 11
1218, 12
1219, 9
1220, 6
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 4
1230, 5
1231, 5
1232, 4
1233, 4
1234, 5
1235, 5
1236, 5
1237, 4
1238, 5
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 3
1250, 2
