Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 16
808, 15
809, 15
810, 17
811, 19
812, 18
813, 18
814, 18
815, 17
816, 17
817, 18
818, 17
819, 17
820, 16
821, 16
822, 17
823, 17
824, 17
825, 18
826, 19
827, 20
828, 22
829, 24
830, 23
831, 23
832, 25
833, 24
834, 23
835, 23
836, 23
837, 23
838, 24
839, 25
840, 27
841, 26
842, 25
843, 24
844, 25
845, 28
846, 28
847, 29
848, 32
849, 33
850, 34
851, 34
852, 37
853, 40
854, 40
855, 41
856, 41
857, 41
858, 42
859, 43
860, 46
861, 46
862, 47
863, 48
864, 46
865, 48
866, 51
867, 52
868, 54
869, 55
870, 56
871, 58
872, 60
873, 64
874, 67
875, 67
876, 69
877, 72
878, 77
879, 80
880, 82
881, 81
882, 83
883, 83
884, 85
885, 90
886, 90
887, 88
888, 87
889, 88
890, 88
891, 90
892, 92
893, 93
894, 97
895, 103
896, 106
897, 115
898, 118
899, 130
900, 137
901, 140
902, 140
903, 144
904, 148
905, 147
906, 146
907, 142
908, 139
909, 137
910, 137
911, 135
912, 135
913, 134
914, 145
915, 136
916, 134
917, 127
918, 138
919, 151
920, 138
921, 109
922, 111
923, 115
924, 114
925, 93
926, 98
927, 96
928, 94
929, 90
930, 87
931, 79
932, 77
933, 73
934, 70
935, 70
936, 66
937, 63
938, 63
939, 64
940, 61
941, 59
942, 56
943, 56
944, 46
945, 48
946, 52
947, 56
948, 57
949, 47
950, 50
951, 56
952, 38
953, 37
954, 37
955, 31
956, 32
957, 32
958, 26
959, 25
960, 22
961, 21
962, 20
963, 18
964, 17
965, 11
966, 10
967, 9
968, 8
969, 7
970, 7
971, 8
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 7
979, 8
980, 8
981, 9
982, 9
983, 10
984, 9
985, 9
986, 10
987, 11
988, 9
989, 9
990, 9
991, 7
992, 7
993, 8
994, 8
995, 8
996, 8
997, 7
998, 7
999, 7
1000, 8
1001, 10
1002, 9
1003, 10
1004, 11
1005, 12
1006, 14
1007, 15
1008, 15
1009, 15
1010, 15
1011, 15
1012, 14
1013, 14
1014, 14
1015, 14
1016, 13
1017, 12
1018, 12
1019, 13
1020, 13
1021, 13
1022, 14
1023, 14
1024, 15
1025, 18
1026, 19
1027, 23
1028, 23
1029, 25
1030, 25
1031, 23
1032, 23
1033, 25
1034, 24
1035, 23
1036, 22
1037, 21
1038, 20
1039, 19
1040, 19
1041, 20
1042, 21
1043, 22
1044, 24
1045, 25
1046, 26
1047, 26
1048, 30
1049, 35
1050, 38
1051, 40
1052, 44
1053, 45
1054, 44
1055, 44
1056, 43
1057, 41
1058, 40
1059, 38
1060, 36
1061, 35
1062, 37
1063, 37
1064, 37
1065, 39
1066, 39
1067, 43
1068, 49
1069, 50
1070, 51
1071, 56
1072, 61
1073, 64
1074, 64
1075, 64
1076, 68
1077, 67
1078, 69
1079, 70
1080, 68
1081, 67
1082, 60
1083, 61
1084, 60
1085, 59
1086, 60
1087, 57
1088, 63
1089, 67
1090, 73
1091, 75
1092, 78
1093, 77
1094, 78
1095, 78
1096, 81
1097, 77
1098, 75
1099, 75
1100, 73
1101, 72
1102, 71
1103, 68
1104, 67
1105, 66
1106, 61
1107, 56
1108, 55
1109, 56
1110, 56
1111, 54
1112, 57
1113, 56
1114, 55
1115, 56
1116, 55
1117, 55
1118, 56
1119, 54
1120, 50
1121, 49
1122, 50
1123, 47
1124, 45
1125, 44
1126, 42
1127, 40
1128, 41
1129, 42
1130, 42
1131, 36
1132, 34
1133, 33
1134, 32
1135, 28
1136, 28
1137, 27
1138, 25
1139, 25
1140, 24
1141, 22
1142, 22
1143, 19
1144, 18
1145, 16
1146, 11
1147, 11
1148, 11
1149, 9
1150, 9
1151, 7
1152, 6
1153, 4
1154, 4
1155, 4
1156, 4
1157, 2
1158, 2
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
