Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 23
807, 22
808, 24
809, 23
810, 23
811, 22
812, 21
813, 21
814, 22
815, 22
816, 22
817, 22
818, 23
819, 25
820, 26
821, 26
822, 27
823, 29
824, 31
825, 34
826, 34
827, 37
828, 38
829, 40
830, 41
831, 43
832, 44
833, 46
834, 46
835, 45
836, 46
837, 46
838, 45
839, 46
840, 46
841, 47
842, 48
843, 52
844, 55
845, 59
846, 61
847, 63
848, 71
849, 78
850, 79
851, 79
852, 82
853, 82
854, 84
855, 86
856, 87
857, 88
858, 86
859, 85
860, 88
861, 90
862, 94
863, 95
864, 96
865, 99
866, 99
867, 105
868, 116
869, 121
870, 132
871, 135
872, 142
873, 148
874, 150
875, 151
876, 159
877, 165
878, 163
879, 168
880, 167
881, 171
882, 169
883, 169
884, 156
885, 161
886, 164
887, 167
888, 159
889, 150
890, 151
891, 156
892, 137
893, 126
894, 137
895, 130
896, 130
897, 138
898, 148
899, 122
900, 130
901, 111
902, 105
903, 104
904, 89
905, 92
906, 95
907, 82
908, 80
909, 75
910, 76
911, 75
912, 74
913, 71
914, 66
915, 66
916, 67
917, 70
918, 69
919, 71
920, 67
921, 63
922, 63
923, 60
924, 56
925, 55
926, 57
927, 59
928, 50
929, 51
930, 52
931, 45
932, 44
933, 43
934, 47
935, 45
936, 38
937, 38
938, 38
939, 37
940, 34
941, 38
942, 31
943, 29
944, 25
945, 24
946, 22
947, 21
948, 19
949, 19
950, 19
951, 17
952, 17
953, 17
954, 18
955, 16
956, 16
957, 15
958, 14
959, 15
960, 15
961, 15
962, 15
963, 14
964, 13
965, 10
966, 11
967, 13
968, 12
969, 8
970, 7
971, 7
972, 7
973, 5
974, 5
975, 5
976, 5
977, 7
978, 8
979, 8
980, 8
981, 7
982, 7
983, 8
984, 8
985, 7
986, 6
987, 7
988, 8
989, 8
990, 8
991, 9
992, 6
993, 6
994, 6
995, 7
996, 7
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 7
1007, 6
1008, 7
1009, 7
1010, 7
1011, 8
1012, 8
1013, 8
1014, 7
1015, 8
1016, 8
1017, 8
1018, 8
1019, 7
1020, 7
1021, 8
1022, 9
1023, 9
1024, 9
1025, 10
1026, 11
1027, 11
1028, 11
1029, 12
1030, 13
1031, 14
1032, 15
1033, 15
1034, 15
1035, 14
1036, 16
1037, 16
1038, 18
1039, 18
1040, 18
1041, 18
1042, 19
1043, 21
1044, 21
1045, 21
1046, 25
1047, 25
1048, 27
1049, 28
1050, 28
1051, 28
1052, 29
1053, 29
1054, 29
1055, 29
1056, 26
1057, 28
1058, 31
1059, 31
1060, 35
1061, 35
1062, 35
1063, 36
1064, 38
1065, 38
1066, 38
1067, 39
1068, 42
1069, 45
1070, 48
1071, 49
1072, 53
1073, 54
1074, 56
1075, 54
1076, 57
1077, 58
1078, 54
1079, 56
1080, 55
1081, 55
1082, 58
1083, 58
1084, 63
1085, 63
1086, 68
1087, 67
1088, 71
1089, 72
1090, 71
1091, 73
1092, 71
1093, 72
1094, 72
1095, 67
1096, 64
1097, 65
1098, 64
1099, 67
1100, 67
1101, 65
1102, 66
1103, 64
1104, 63
1105, 66
1106, 65
1107, 64
1108, 63
1109, 65
1110, 61
1111, 61
1112, 61
1113, 61
1114, 61
1115, 61
1116, 59
1117, 59
1118, 57
1119, 57
1120, 58
1121, 59
1122, 54
1123, 52
1124, 57
1125, 60
1126, 59
1127, 57
1128, 55
1129, 58
1130, 60
1131, 53
1132, 49
1133, 46
1134, 40
1135, 39
1136, 35
1137, 36
1138, 34
1139, 31
1140, 29
1141, 29
1142, 27
1143, 25
1144, 25
1145, 22
1146, 22
1147, 18
1148, 17
1149, 14
1150, 14
1151, 12
1152, 10
1153, 10
1154, 8
1155, 7
1156, 7
1157, 6
1158, 6
1159, 7
1160, 6
1161, 6
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 4
1168, 4
1169, 3
1170, 3
1171, 3
1172, 3
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 3
1201, 2
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 2
1215, 1
1216, 1
1217, 2
1218, 2
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
