Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 17
807, 17
808, 17
809, 17
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 19
819, 18
820, 18
821, 17
822, 17
823, 17
824, 17
825, 17
826, 19
827, 20
828, 20
829, 19
830, 21
831, 19
832, 20
833, 19
834, 18
835, 18
836, 21
837, 20
838, 20
839, 21
840, 22
841, 24
842, 24
843, 23
844, 23
845, 20
846, 20
847, 20
848, 21
849, 22
850, 23
851, 25
852, 24
853, 24
854, 24
855, 25
856, 26
857, 27
858, 29
859, 29
860, 29
861, 29
862, 29
863, 31
864, 31
865, 31
866, 31
867, 30
868, 32
869, 30
870, 30
871, 30
872, 26
873, 26
874, 26
875, 28
876, 28
877, 28
878, 31
879, 32
880, 33
881, 36
882, 38
883, 39
884, 40
885, 40
886, 39
887, 41
888, 41
889, 43
890, 45
891, 44
892, 42
893, 39
894, 41
895, 41
896, 43
897, 44
898, 43
899, 45
900, 46
901, 50
902, 54
903, 55
904, 59
905, 58
906, 56
907, 57
908, 58
909, 59
910, 58
911, 59
912, 62
913, 61
914, 62
915, 63
916, 62
917, 61
918, 61
919, 60
920, 62
921, 64
922, 66
923, 66
924, 65
925, 70
926, 74
927, 77
928, 73
929, 75
930, 73
931, 72
932, 71
933, 71
934, 70
935, 70
936, 73
937, 73
938, 72
939, 71
940, 73
941, 69
942, 71
943, 73
944, 73
945, 75
946, 78
947, 80
948, 83
949, 86
950, 88
951, 90
952, 70
953, 72
954, 67
955, 63
956, 59
957, 58
958, 54
959, 54
960, 56
961, 56
962, 57
963, 55
964, 55
965, 43
966, 42
967, 46
968, 52
969, 40
970, 35
971, 34
972, 32
973, 30
974, 28
975, 27
976, 25
977, 25
978, 25
979, 25
980, 22
981, 22
982, 22
983, 19
984, 19
985, 18
986, 17
987, 16
988, 15
989, 16
990, 16
991, 16
992, 17
993, 18
994, 18
995, 18
996, 18
997, 20
998, 21
999, 20
1000, 20
1001, 20
1002, 19
1003, 19
1004, 18
1005, 18
1006, 16
1007, 15
1008, 15
1009, 15
1010, 14
1011, 15
1012, 15
1013, 15
1014, 16
1015, 16
1016, 17
1017, 18
1018, 18
1019, 19
1020, 21
1021, 21
1022, 21
1023, 19
1024, 17
1025, 18
1026, 17
1027, 18
1028, 17
1029, 17
1030, 17
1031, 16
1032, 17
1033, 16
1034, 16
1035, 17
1036, 18
1037, 18
1038, 18
1039, 18
1040, 17
1041, 19
1042, 20
1043, 20
1044, 20
1045, 19
1046, 18
1047, 18
1048, 15
1049, 16
1050, 15
1051, 15
1052, 15
1053, 16
1054, 16
1055, 16
1056, 16
1057, 17
1058, 15
1059, 15
1060, 16
1061, 18
1062, 17
1063, 16
1064, 18
1065, 18
1066, 19
1067, 18
1068, 18
1069, 19
1070, 19
1071, 19
1072, 20
1073, 19
1074, 19
1075, 19
1076, 19
1077, 18
1078, 19
1079, 19
1080, 20
1081, 20
1082, 20
1083, 23
1084, 23
1085, 23
1086, 22
1087, 22
1088, 23
1089, 23
1090, 24
1091, 26
1092, 27
1093, 27
1094, 25
1095, 26
1096, 25
1097, 23
1098, 23
1099, 22
1100, 22
1101, 22
1102, 22
1103, 22
1104, 24
1105, 25
1106, 23
1107, 25
1108, 24
1109, 24
1110, 25
1111, 24
1112, 24
1113, 23
1114, 23
1115, 22
1116, 24
1117, 24
1118, 24
1119, 24
1120, 24
1121, 24
1122, 23
1123, 25
1124, 22
1125, 24
1126, 25
1127, 26
1128, 25
1129, 26
1130, 26
1131, 28
1132, 28
1133, 26
1134, 26
1135, 24
1136, 24
1137, 24
1138, 25
1139, 27
1140, 28
1141, 28
1142, 30
1143, 30
1144, 31
1145, 32
1146, 29
1147, 28
1148, 28
1149, 27
1150, 28
1151, 29
1152, 34
1153, 34
1154, 36
1155, 34
1156, 36
1157, 37
1158, 36
1159, 37
1160, 37
1161, 39
1162, 40
1163, 40
1164, 41
1165, 43
1166, 44
1167, 44
1168, 46
1169, 46
1170, 48
1171, 49
1172, 48
1173, 47
1174, 46
1175, 46
1176, 45
1177, 45
1178, 43
1179, 42
1180, 46
1181, 48
1182, 48
1183, 51
1184, 52
1185, 50
1186, 50
1187, 48
1188, 50
1189, 48
1190, 49
1191, 54
1192, 55
1193, 55
1194, 55
1195, 49
1196, 48
1197, 49
1198, 48
1199, 50
1200, 53
1201, 55
1202, 57
1203, 57
1204, 57
1205, 60
1206, 59
1207, 62
1208, 61
1209, 63
1210, 63
1211, 67
1212, 67
1213, 64
1214, 65
1215, 65
1216, 64
1217, 62
1218, 64
1219, 63
1220, 63
1221, 63
1222, 62
1223, 61
1224, 60
1225, 65
1226, 66
1227, 67
1228, 70
1229, 71
1230, 70
1231, 71
1232, 72
1233, 73
1234, 74
1235, 76
1236, 77
1237, 76
1238, 71
1239, 72
1240, 69
1241, 67
1242, 65
1243, 64
1244, 64
1245, 64
1246, 63
1247, 70
1248, 73
1249, 73
1250, 73
