Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 18
816, 18
817, 18
818, 18
819, 17
820, 16
821, 15
822, 15
823, 17
824, 17
825, 17
826, 18
827, 19
828, 19
829, 19
830, 22
831, 22
832, 22
833, 20
834, 20
835, 20
836, 20
837, 20
838, 19
839, 19
840, 17
841, 17
842, 18
843, 19
844, 19
845, 18
846, 18
847, 17
848, 18
849, 19
850, 23
851, 24
852, 26
853, 26
854, 26
855, 25
856, 28
857, 28
858, 29
859, 26
860, 26
861, 26
862, 27
863, 27
864, 27
865, 26
866, 25
867, 26
868, 26
869, 27
870, 28
871, 30
872, 32
873, 34
874, 34
875, 34
876, 35
877, 36
878, 36
879, 36
880, 36
881, 37
882, 36
883, 34
884, 36
885, 35
886, 36
887, 36
888, 36
889, 36
890, 34
891, 37
892, 36
893, 36
894, 38
895, 39
896, 39
897, 41
898, 42
899, 43
900, 45
901, 45
902, 47
903, 48
904, 49
905, 48
906, 47
907, 49
908, 50
909, 47
910, 46
911, 46
912, 47
913, 48
914, 50
915, 49
916, 49
917, 48
918, 48
919, 49
920, 51
921, 48
922, 49
923, 51
924, 52
925, 52
926, 56
927, 57
928, 58
929, 58
930, 60
931, 58
932, 57
933, 53
934, 52
935, 52
936, 50
937, 47
938, 47
939, 47
940, 46
941, 44
942, 42
943, 46
944, 37
945, 38
946, 39
947, 40
948, 41
949, 41
950, 42
951, 43
952, 33
953, 33
954, 31
955, 31
956, 30
957, 30
958, 25
959, 24
960, 23
961, 22
962, 18
963, 18
964, 18
965, 13
966, 14
967, 14
968, 14
969, 10
970, 11
971, 12
972, 12
973, 13
974, 15
975, 14
976, 15
977, 14
978, 14
979, 14
980, 14
981, 13
982, 12
983, 12
984, 10
985, 11
986, 11
987, 11
988, 10
989, 11
990, 12
991, 13
992, 15
993, 15
994, 15
995, 18
996, 20
997, 20
998, 21
999, 22
1000, 21
1001, 20
1002, 20
1003, 20
1004, 19
1005, 16
1006, 16
1007, 16
1008, 16
1009, 17
1010, 19
1011, 18
1012, 20
1013, 21
1014, 23
1015, 24
1016, 23
1017, 24
1018, 21
1019, 22
1020, 23
1021, 25
1022, 26
1023, 26
1024, 24
1025, 24
1026, 24
1027, 24
1028, 23
1029, 23
1030, 23
1031, 23
1032, 24
1033, 25
1034, 25
1035, 26
1036, 28
1037, 27
1038, 27
1039, 30
1040, 31
1041, 32
1042, 32
1043, 35
1044, 33
1045, 33
1046, 34
1047, 32
1048, 30
1049, 32
1050, 34
1051, 34
1052, 35
1053, 33
1054, 33
1055, 35
1056, 36
1057, 35
1058, 38
1059, 40
1060, 42
1061, 43
1062, 43
1063, 43
1064, 43
1065, 45
1066, 43
1067, 44
1068, 45
1069, 44
1070, 41
1071, 43
1072, 44
1073, 43
1074, 45
1075, 44
1076, 44
1077, 47
1078, 47
1079, 49
1080, 52
1081, 53
1082, 53
1083, 53
1084, 55
1085, 54
1086, 57
1087, 57
1088, 56
1089, 56
1090, 61
1091, 62
1092, 62
1093, 60
1094, 60
1095, 58
1096, 59
1097, 62
1098, 65
1099, 65
1100, 65
1101, 67
1102, 66
1103, 67
1104, 68
1105, 67
1106, 68
1107, 72
1108, 74
1109, 74
1110, 75
1111, 75
1112, 74
1113, 72
1114, 71
1115, 72
1116, 74
1117, 73
1118, 77
1119, 76
1120, 75
1121, 76
1122, 78
1123, 80
1124, 78
1125, 78
1126, 77
1127, 79
1128, 81
1129, 82
1130, 84
1131, 86
1132, 84
1133, 84
1134, 87
1135, 86
1136, 86
1137, 88
1138, 93
1139, 94
1140, 93
1141, 92
1142, 92
1143, 94
1144, 93
1145, 91
1146, 88
1147, 88
1148, 85
1149, 79
1150, 76
1151, 72
1152, 71
1153, 71
1154, 67
1155, 65
1156, 61
1157, 60
1158, 55
1159, 55
1160, 55
1161, 51
1162, 48
1163, 47
1164, 43
1165, 40
1166, 37
1167, 37
1168, 36
1169, 32
1170, 30
1171, 32
1172, 29
1173, 26
1174, 25
1175, 26
1176, 25
1177, 24
1178, 25
1179, 24
1180, 28
1181, 29
1182, 28
1183, 29
1184, 26
1185, 26
1186, 26
1187, 26
1188, 24
1189, 24
1190, 24
1191, 24
1192, 26
1193, 26
1194, 25
1195, 24
1196, 25
1197, 23
1198, 24
1199, 22
1200, 22
1201, 20
1202, 22
1203, 23
1204, 24
1205, 23
1206, 22
1207, 19
1208, 18
1209, 19
1210, 19
1211, 20
1212, 19
1213, 18
1214, 19
1215, 18
1216, 16
1217, 16
1218, 15
1219, 15
1220, 15
1221, 14
1222, 14
1223, 13
1224, 14
1225, 14
1226, 12
1227, 13
1228, 13
1229, 12
1230, 11
1231, 11
1232, 11
1233, 11
1234, 9
1235, 9
1236, 9
1237, 9
1238, 8
1239, 8
1240, 8
1241, 6
1242, 6
1243, 5
1244, 4
1245, 3
1246, 3
1247, 4
1248, 4
1249, 3
1250, 3
