Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 16
813, 17
814, 17
815, 17
816, 17
817, 17
818, 18
819, 18
820, 18
821, 18
822, 20
823, 20
824, 21
825, 21
826, 22
827, 25
828, 25
829, 26
830, 26
831, 25
832, 26
833, 22
834, 21
835, 22
836, 23
837, 23
838, 24
839, 23
840, 24
841, 24
842, 25
843, 25
844, 27
845, 29
846, 30
847, 32
848, 35
849, 34
850, 35
851, 35
852, 35
853, 36
854, 34
855, 33
856, 32
857, 32
858, 29
859, 28
860, 30
861, 30
862, 31
863, 34
864, 34
865, 37
866, 38
867, 41
868, 41
869, 41
870, 42
871, 44
872, 46
873, 48
874, 52
875, 52
876, 51
877, 51
878, 47
879, 46
880, 48
881, 48
882, 45
883, 47
884, 45
885, 44
886, 46
887, 49
888, 51
889, 52
890, 51
891, 53
892, 58
893, 61
894, 64
895, 64
896, 67
897, 65
898, 64
899, 66
900, 66
901, 68
902, 71
903, 70
904, 72
905, 69
906, 68
907, 67
908, 70
909, 74
910, 73
911, 75
912, 77
913, 74
914, 78
915, 82
916, 82
917, 82
918, 82
919, 83
920, 87
921, 90
922, 90
923, 93
924, 90
925, 87
926, 84
927, 88
928, 92
929, 93
930, 95
931, 89
932, 88
933, 89
934, 87
935, 91
936, 85
937, 84
938, 88
939, 90
940, 94
941, 96
942, 91
943, 94
944, 83
945, 84
946, 86
947, 88
948, 85
949, 84
950, 87
951, 90
952, 68
953, 65
954, 67
955, 60
956, 64
957, 64
958, 57
959, 57
960, 58
961, 58
962, 60
963, 59
964, 53
965, 47
966, 48
967, 42
968, 41
969, 37
970, 31
971, 30
972, 31
973, 31
974, 28
975, 28
976, 29
977, 33
978, 33
979, 31
980, 31
981, 30
982, 28
983, 30
984, 29
985, 28
986, 29
987, 30
988, 30
989, 28
990, 27
991, 26
992, 22
993, 20
994, 20
995, 22
996, 25
997, 24
998, 24
999, 25
1000, 25
1001, 25
1002, 29
1003, 27
1004, 29
1005, 32
1006, 32
1007, 34
1008, 34
1009, 33
1010, 32
1011, 32
1012, 34
1013, 39
1014, 36
1015, 37
1016, 38
1017, 39
1018, 40
1019, 43
1020, 41
1021, 42
1022, 44
1023, 47
1024, 47
1025, 46
1026, 44
1027, 46
1028, 47
1029, 49
1030, 49
1031, 49
1032, 50
1033, 52
1034, 51
1035, 50
1036, 54
1037, 55
1038, 55
1039, 57
1040, 58
1041, 58
1042, 58
1043, 61
1044, 61
1045, 62
1046, 59
1047, 57
1048, 56
1049, 57
1050, 61
1051, 65
1052, 66
1053, 65
1054, 66
1055, 66
1056, 68
1057, 68
1058, 68
1059, 71
1060, 76
1061, 80
1062, 80
1063, 81
1064, 83
1065, 81
1066, 79
1067, 79
1068, 78
1069, 80
1070, 81
1071, 83
1072, 83
1073, 85
1074, 87
1075, 86
1076, 93
1077, 97
1078, 102
1079, 105
1080, 108
1081, 112
1082, 112
1083, 114
1084, 111
1085, 116
1086, 118
1087, 119
1088, 122
1089, 121
1090, 121
1091, 119
1092, 119
1093, 121
1094, 123
1095, 126
1096, 127
1097, 124
1098, 126
1099, 126
1100, 123
1101, 126
1102, 122
1103, 125
1104, 124
1105, 128
1106, 124
1107, 122
1108, 124
1109, 122
1110, 120
1111, 119
1112, 119
1113, 123
1114, 118
1115, 121
1116, 119
1117, 113
1118, 113
1119, 113
1120, 111
1121, 116
1122, 109
1123, 108
1124, 110
1125, 113
1126, 110
1127, 112
1128, 113
1129, 115
1130, 115
1131, 110
1132, 108
1133, 104
1134, 98
1135, 97
1136, 98
1137, 96
1138, 87
1139, 85
1140, 82
1141, 83
1142, 79
1143, 76
1144, 71
1145, 68
1146, 67
1147, 65
1148, 66
1149, 67
1150, 66
1151, 62
1152, 60
1153, 52
1154, 52
1155, 49
1156, 44
1157, 43
1158, 43
1159, 38
1160, 33
1161, 36
1162, 35
1163, 31
1164, 32
1165, 32
1166, 30
1167, 28
1168, 28
1169, 28
1170, 29
1171, 28
1172, 30
1173, 31
1174, 30
1175, 29
1176, 27
1177, 27
1178, 26
1179, 25
1180, 24
1181, 24
1182, 23
1183, 22
1184, 21
1185, 20
1186, 20
1187, 21
1188, 23
1189, 21
1190, 20
1191, 19
1192, 21
1193, 22
1194, 23
1195, 22
1196, 21
1197, 19
1198, 19
1199, 18
1200, 18
1201, 17
1202, 19
1203, 18
1204, 18
1205, 18
1206, 18
1207, 20
1208, 19
1209, 19
1210, 20
1211, 19
1212, 20
1213, 21
1214, 21
1215, 21
1216, 19
1217, 19
1218, 19
1219, 17
1220, 17
1221, 17
1222, 16
1223, 15
1224, 14
1225, 12
1226, 11
1227, 11
1228, 12
1229, 12
1230, 12
1231, 12
1232, 11
1233, 11
1234, 11
1235, 12
1236, 14
1237, 13
1238, 12
1239, 13
1240, 12
1241, 11
1242, 11
1243, 11
1244, 11
1245, 11
1246, 11
1247, 10
1248, 10
1249, 11
1250, 11
