Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 14
814, 14
815, 15
816, 14
817, 14
818, 13
819, 13
820, 13
821, 14
822, 16
823, 16
824, 15
825, 16
826, 17
827, 18
828, 21
829, 21
830, 22
831, 23
832, 23
833, 24
834, 24
835, 23
836, 24
837, 23
838, 26
839, 25
840, 27
841, 28
842, 29
843, 31
844, 32
845, 32
846, 33
847, 35
848, 38
849, 37
850, 38
851, 38
852, 39
853, 38
854, 38
855, 36
856, 36
857, 37
858, 38
859, 39
860, 41
861, 43
862, 43
863, 44
864, 44
865, 47
866, 45
867, 49
868, 50
869, 50
870, 52
871, 49
872, 49
873, 45
874, 43
875, 45
876, 48
877, 48
878, 51
879, 51
880, 55
881, 55
882, 56
883, 60
884, 63
885, 67
886, 69
887, 69
888, 71
889, 74
890, 75
891, 75
892, 79
893, 80
894, 76
895, 77
896, 78
897, 75
898, 77
899, 78
900, 79
901, 82
902, 84
903, 85
904, 86
905, 83
906, 90
907, 76
908, 69
909, 72
910, 72
911, 73
912, 77
913, 77
914, 77
915, 76
916, 76
917, 70
918, 70
919, 66
920, 65
921, 46
922, 43
923, 43
924, 43
925, 34
926, 31
927, 31
928, 33
929, 33
930, 31
931, 30
932, 29
933, 28
934, 30
935, 29
936, 25
937, 26
938, 25
939, 29
940, 24
941, 24
942, 24
943, 22
944, 16
945, 15
946, 16
947, 16
948, 17
949, 18
950, 20
951, 18
952, 10
953, 11
954, 13
955, 7
956, 7
957, 7
958, 5
959, 5
960, 5
961, 5
962, 3
963, 3
964, 3
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 4
1028, 4
1029, 4
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 6
1038, 6
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 7
1049, 6
1050, 6
1051, 7
1052, 6
1053, 6
1054, 6
1055, 9
1056, 10
1057, 10
1058, 11
1059, 12
1060, 12
1061, 12
1062, 13
1063, 13
1064, 12
1065, 12
1066, 12
1067, 12
1068, 11
1069, 10
1070, 10
1071, 10
1072, 10
1073, 11
1074, 11
1075, 12
1076, 12
1077, 13
1078, 16
1079, 16
1080, 16
1081, 17
1082, 16
1083, 16
1084, 16
1085, 18
1086, 18
1087, 17
1088, 16
1089, 15
1090, 16
1091, 16
1092, 16
1093, 16
1094, 17
1095, 17
1096, 19
1097, 20
1098, 20
1099, 24
1100, 25
1101, 27
1102, 27
1103, 27
1104, 26
1105, 26
1106, 25
1107, 26
1108, 27
1109, 29
1110, 29
1111, 28
1112, 26
1113, 25
1114, 25
1115, 28
1116, 28
1117, 30
1118, 31
1119, 32
1120, 31
1121, 33
1122, 33
1123, 33
1124, 32
1125, 30
1126, 30
1127, 28
1128, 28
1129, 29
1130, 27
1131, 26
1132, 25
1133, 26
1134, 27
1135, 26
1136, 29
1137, 29
1138, 29
1139, 30
1140, 33
1141, 36
1142, 37
1143, 37
1144, 39
1145, 41
1146, 41
1147, 43
1148, 43
1149, 41
1150, 39
1151, 40
1152, 39
1153, 41
1154, 40
1155, 43
1156, 45
1157, 46
1158, 48
1159, 50
1160, 51
1161, 56
1162, 54
1163, 50
1164, 51
1165, 49
1166, 47
1167, 41
1168, 41
1169, 38
1170, 33
1171, 36
1172, 35
1173, 33
1174, 33
1175, 36
1176, 34
1177, 36
1178, 36
1179, 38
1180, 39
1181, 39
1182, 37
1183, 37
1184, 36
1185, 35
1186, 33
1187, 36
1188, 36
1189, 36
1190, 36
1191, 35
1192, 34
1193, 35
1194, 35
1195, 35
1196, 37
1197, 36
1198, 37
1199, 37
1200, 41
1201, 42
1202, 43
1203, 43
1204, 43
1205, 42
1206, 40
1207, 40
1208, 41
1209, 40
1210, 37
1211, 39
1212, 40
1213, 39
1214, 37
1215, 38
1216, 41
1217, 38
1218, 37
1219, 40
1220, 38
1221, 38
1222, 34
1223, 34
1224, 36
1225, 35
1226, 35
1227, 36
1228, 34
1229, 33
1230, 33
1231, 33
1232, 32
1233, 32
1234, 29
1235, 26
1236, 26
1237, 27
1238, 26
1239, 24
1240, 24
1241, 21
1242, 21
1243, 22
1244, 21
1245, 20
1246, 20
1247, 20
1248, 21
1249, 22
1250, 22
