Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 15
834, 15
835, 14
836, 14
837, 12
838, 12
839, 11
840, 12
841, 12
842, 13
843, 14
844, 16
845, 17
846, 18
847, 20
848, 21
849, 23
850, 23
851, 24
852, 25
853, 26
854, 28
855, 28
856, 28
857, 27
858, 27
859, 26
860, 25
861, 24
862, 23
863, 24
864, 25
865, 27
866, 29
867, 30
868, 31
869, 31
870, 31
871, 32
872, 32
873, 33
874, 34
875, 35
876, 38
877, 36
878, 33
879, 31
880, 31
881, 29
882, 30
883, 29
884, 30
885, 31
886, 31
887, 31
888, 32
889, 34
890, 33
891, 35
892, 37
893, 38
894, 40
895, 39
896, 38
897, 38
898, 38
899, 40
900, 41
901, 41
902, 41
903, 43
904, 43
905, 44
906, 44
907, 44
908, 47
909, 48
910, 49
911, 51
912, 54
913, 55
914, 57
915, 55
916, 53
917, 55
918, 56
919, 56
920, 55
921, 56
922, 56
923, 57
924, 58
925, 57
926, 57
927, 58
928, 57
929, 59
930, 61
931, 62
932, 62
933, 62
934, 62
935, 61
936, 62
937, 64
938, 64
939, 64
940, 63
941, 63
942, 62
943, 63
944, 61
945, 61
946, 62
947, 67
948, 66
949, 69
950, 70
951, 71
952, 71
953, 73
954, 73
955, 71
956, 74
957, 80
958, 74
959, 74
960, 75
961, 73
962, 75
963, 73
964, 69
965, 54
966, 61
967, 59
968, 57
969, 47
970, 42
971, 44
972, 48
973, 48
974, 48
975, 46
976, 48
977, 49
978, 46
979, 44
980, 43
981, 38
982, 36
983, 34
984, 35
985, 33
986, 31
987, 30
988, 30
989, 32
990, 35
991, 35
992, 35
993, 34
994, 34
995, 36
996, 36
997, 36
998, 37
999, 38
1000, 39
1001, 39
1002, 38
1003, 35
1004, 31
1005, 29
1006, 27
1007, 26
1008, 30
1009, 31
1010, 31
1011, 33
1012, 32
1013, 33
1014, 33
1015, 33
1016, 34
1017, 34
1018, 35
1019, 34
1020, 33
1021, 33
1022, 33
1023, 35
1024, 32
1025, 33
1026, 33
1027, 36
1028, 34
1029, 34
1030, 34
1031, 38
1032, 37
1033, 38
1034, 37
1035, 37
1036, 37
1037, 37
1038, 38
1039, 39
1040, 38
1041, 40
1042, 34
1043, 34
1044, 34
1045, 36
1046, 34
1047, 36
1048, 37
1049, 40
1050, 39
1051, 39
1052, 41
1053, 43
1054, 43
1055, 43
1056, 44
1057, 44
1058, 43
1059, 44
1060, 43
1061, 42
1062, 43
1063, 42
1064, 43
1065, 42
1066, 41
1067, 43
1068, 43
1069, 45
1070, 47
1071, 46
1072, 46
1073, 48
1074, 49
1075, 50
1076, 50
1077, 51
1078, 53
1079, 53
1080, 52
1081, 53
1082, 54
1083, 54
1084, 53
1085, 51
1086, 48
1087, 49
1088, 50
1089, 51
1090, 51
1091, 48
1092, 49
1093, 50
1094, 51
1095, 54
1096, 53
1097, 54
1098, 56
1099, 54
1100, 55
1101, 53
1102, 55
1103, 54
1104, 54
1105, 54
1106, 53
1107, 51
1108, 49
1109, 51
1110, 51
1111, 51
1112, 50
1113, 51
1114, 52
1115, 57
1116, 55
1117, 54
1118, 54
1119, 53
1120, 56
1121, 55
1122, 58
1123, 58
1124, 57
1125, 57
1126, 56
1127, 57
1128, 56
1129, 54
1130, 53
1131, 55
1132, 56
1133, 57
1134, 55
1135, 60
1136, 61
1137, 61
1138, 62
1139, 64
1140, 64
1141, 64
1142, 66
1143, 67
1144, 64
1145, 67
1146, 67
1147, 68
1148, 68
1149, 68
1150, 67
1151, 66
1152, 69
1153, 69
1154, 69
1155, 68
1156, 60
1157, 61
1158, 60
1159, 56
1160, 56
1161, 60
1162, 54
1163, 54
1164, 54
1165, 51
1166, 51
1167, 46
1168, 47
1169, 43
1170, 44
1171, 44
1172, 41
1173, 39
1174, 38
1175, 38
1176, 35
1177, 34
1178, 35
1179, 33
1180, 32
1181, 32
1182, 35
1183, 37
1184, 38
1185, 40
1186, 42
1187, 42
1188, 38
1189, 40
1190, 42
1191, 40
1192, 38
1193, 36
1194, 35
1195, 35
1196, 34
1197, 31
1198, 31
1199, 32
1200, 32
1201, 32
1202, 30
1203, 33
1204, 31
1205, 32
1206, 32
1207, 33
1208, 32
1209, 32
1210, 33
1211, 33
1212, 31
1213, 31
1214, 29
1215, 28
1216, 26
1217, 25
1218, 22
1219, 23
1220, 25
1221, 21
1222, 20
1223, 21
1224, 21
1225, 22
1226, 21
1227, 21
1228, 22
1229, 22
1230, 20
1231, 19
1232, 19
1233, 18
1234, 18
1235, 17
1236, 16
1237, 15
1238, 15
1239, 16
1240, 14
1241, 14
1242, 14
1243, 13
1244, 14
1245, 14
1246, 14
1247, 14
1248, 14
1249, 12
1250, 9
