Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 20
805, 20
806, 20
807, 19
808, 18
809, 18
810, 18
811, 20
812, 20
813, 23
814, 24
815, 24
816, 24
817, 24
818, 24
819, 24
820, 23
821, 23
822, 24
823, 25
824, 25
825, 28
826, 29
827, 34
828, 36
829, 37
830, 38
831, 42
832, 42
833, 43
834, 43
835, 43
836, 42
837, 45
838, 46
839, 47
840, 49
841, 52
842, 52
843, 53
844, 56
845, 53
846, 55
847, 57
848, 60
849, 64
850, 64
851, 68
852, 74
853, 76
854, 76
855, 80
856, 82
857, 84
858, 87
859, 90
860, 90
861, 91
862, 90
863, 90
864, 93
865, 98
866, 101
867, 106
868, 112
869, 116
870, 120
871, 124
872, 130
873, 129
874, 128
875, 132
876, 135
877, 134
878, 140
879, 139
880, 136
881, 137
882, 141
883, 141
884, 129
885, 131
886, 135
887, 138
888, 137
889, 136
890, 124
891, 120
892, 101
893, 99
894, 101
895, 101
896, 100
897, 105
898, 108
899, 98
900, 103
901, 84
902, 78
903, 79
904, 73
905, 72
906, 74
907, 70
908, 64
909, 68
910, 67
911, 62
912, 60
913, 56
914, 55
915, 55
916, 53
917, 51
918, 48
919, 46
920, 47
921, 40
922, 45
923, 44
924, 44
925, 36
926, 34
927, 34
928, 32
929, 32
930, 32
931, 25
932, 24
933, 25
934, 28
935, 24
936, 23
937, 22
938, 20
939, 20
940, 16
941, 15
942, 13
943, 12
944, 11
945, 11
946, 8
947, 8
948, 8
949, 7
950, 6
951, 6
952, 4
953, 4
954, 5
955, 5
956, 5
957, 3
958, 2
959, 3
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 3
980, 4
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 7
999, 8
1000, 8
1001, 7
1002, 7
1003, 8
1004, 8
1005, 9
1006, 10
1007, 10
1008, 10
1009, 9
1010, 9
1011, 8
1012, 7
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 8
1021, 9
1022, 9
1023, 11
1024, 12
1025, 14
1026, 13
1027, 13
1028, 13
1029, 12
1030, 13
1031, 14
1032, 16
1033, 13
1034, 13
1035, 13
1036, 13
1037, 14
1038, 14
1039, 14
1040, 13
1041, 13
1042, 15
1043, 16
1044, 17
1045, 16
1046, 17
1047, 17
1048, 18
1049, 20
1050, 20
1051, 21
1052, 22
1053, 23
1054, 22
1055, 25
1056, 25
1057, 27
1058, 26
1059, 27
1060, 28
1061, 28
1062, 28
1063, 27
1064, 28
1065, 27
1066, 29
1067, 31
1068, 32
1069, 33
1070, 35
1071, 34
1072, 35
1073, 38
1074, 40
1075, 43
1076, 43
1077, 45
1078, 46
1079, 46
1080, 46
1081, 50
1082, 55
1083, 56
1084, 52
1085, 51
1086, 51
1087, 50
1088, 50
1089, 52
1090, 52
1091, 53
1092, 54
1093, 58
1094, 61
1095, 62
1096, 63
1097, 70
1098, 72
1099, 73
1100, 80
1101, 85
1102, 86
1103, 87
1104, 88
1105, 88
1106, 85
1107, 88
1108, 87
1109, 90
1110, 89
1111, 94
1112, 96
1113, 100
1114, 100
1115, 99
1116, 98
1117, 100
1118, 97
1119, 97
1120, 96
1121, 93
1122, 95
1123, 90
1124, 87
1125, 87
1126, 90
1127, 91
1128, 85
1129, 85
1130, 82
1131, 76
1132, 73
1133, 69
1134, 62
1135, 62
1136, 61
1137, 55
1138, 52
1139, 54
1140, 54
1141, 50
1142, 44
1143, 40
1144, 37
1145, 34
1146, 33
1147, 32
1148, 31
1149, 31
1150, 28
1151, 25
1152, 26
1153, 23
1154, 24
1155, 21
1156, 20
1157, 19
1158, 17
1159, 16
1160, 17
1161, 17
1162, 17
1163, 11
1164, 9
1165, 10
1166, 10
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 6
1173, 5
1174, 4
1175, 5
1176, 5
1177, 6
1178, 6
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 4
1196, 3
1197, 4
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 3
1212, 3
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 3
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
