Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 17
814, 18
815, 18
816, 19
817, 19
818, 18
819, 19
820, 19
821, 18
822, 21
823, 20
824, 20
825, 21
826, 24
827, 24
828, 24
829, 25
830, 25
831, 25
832, 26
833, 26
834, 27
835, 26
836, 27
837, 25
838, 28
839, 28
840, 28
841, 27
842, 26
843, 27
844, 27
845, 30
846, 29
847, 31
848, 33
849, 34
850, 36
851, 37
852, 37
853, 36
854, 38
855, 38
856, 39
857, 39
858, 38
859, 37
860, 37
861, 40
862, 38
863, 41
864, 42
865, 39
866, 40
867, 39
868, 38
869, 39
870, 40
871, 43
872, 43
873, 44
874, 47
875, 46
876, 46
877, 47
878, 47
879, 47
880, 50
881, 50
882, 51
883, 55
884, 55
885, 57
886, 58
887, 62
888, 63
889, 65
890, 60
891, 60
892, 61
893, 65
894, 65
895, 68
896, 69
897, 73
898, 78
899, 78
900, 80
901, 82
902, 86
903, 88
904, 87
905, 89
906, 95
907, 97
908, 99
909, 100
910, 102
911, 105
912, 107
913, 112
914, 113
915, 118
916, 117
917, 113
918, 116
919, 122
920, 105
921, 88
922, 89
923, 87
924, 84
925, 70
926, 70
927, 73
928, 69
929, 68
930, 67
931, 59
932, 58
933, 56
934, 51
935, 48
936, 44
937, 46
938, 45
939, 44
940, 44
941, 41
942, 38
943, 36
944, 30
945, 29
946, 25
947, 23
948, 22
949, 22
950, 21
951, 22
952, 20
953, 18
954, 19
955, 17
956, 19
957, 20
958, 16
959, 16
960, 16
961, 16
962, 15
963, 15
964, 14
965, 11
966, 11
967, 10
968, 10
969, 7
970, 6
971, 6
972, 6
973, 6
974, 6
975, 5
976, 5
977, 5
978, 5
979, 4
980, 4
981, 3
982, 3
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 2
1009, 1
1010, 1
1011, 1
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 1
1028, 1
1029, 1
1030, 1
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 2
1090, 2
1091, 2
1092, 2
1093, 1
1094, 1
1095, 2
1096, 2
1097, 3
1098, 3
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 3
1116, 3
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 4
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 2
1138, 2
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 3
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 3
1162, 3
1163, 3
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 4
1184, 3
1185, 3
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 1
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
