Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 17
813, 16
814, 17
815, 17
816, 17
817, 18
818, 16
819, 16
820, 16
821, 15
822, 16
823, 17
824, 18
825, 18
826, 21
827, 21
828, 22
829, 23
830, 23
831, 23
832, 22
833, 19
834, 19
835, 19
836, 17
837, 16
838, 14
839, 15
840, 15
841, 15
842, 18
843, 17
844, 17
845, 18
846, 18
847, 19
848, 20
849, 22
850, 23
851, 24
852, 27
853, 29
854, 29
855, 29
856, 30
857, 30
858, 28
859, 29
860, 30
861, 29
862, 29
863, 29
864, 29
865, 30
866, 30
867, 30
868, 33
869, 35
870, 37
871, 38
872, 39
873, 41
874, 42
875, 45
876, 45
877, 45
878, 46
879, 46
880, 44
881, 43
882, 43
883, 43
884, 45
885, 46
886, 50
887, 51
888, 53
889, 55
890, 56
891, 59
892, 59
893, 57
894, 59
895, 62
896, 62
897, 63
898, 64
899, 64
900, 67
901, 70
902, 70
903, 71
904, 69
905, 70
906, 76
907, 79
908, 78
909, 78
910, 81
911, 85
912, 85
913, 88
914, 89
915, 91
916, 92
917, 94
918, 91
919, 95
920, 96
921, 95
922, 96
923, 97
924, 95
925, 91
926, 91
927, 93
928, 92
929, 94
930, 98
931, 79
932, 80
933, 83
934, 83
935, 82
936, 61
937, 65
938, 70
939, 71
940, 70
941, 67
942, 68
943, 66
944, 52
945, 52
946, 50
947, 50
948, 50
949, 47
950, 46
951, 42
952, 32
953, 32
954, 31
955, 30
956, 30
957, 30
958, 29
959, 30
960, 31
961, 32
962, 29
963, 27
964, 21
965, 17
966, 16
967, 17
968, 18
969, 12
970, 8
971, 8
972, 7
973, 7
974, 6
975, 5
976, 5
977, 5
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 3
986, 4
987, 3
988, 3
989, 4
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 6
1008, 6
1009, 6
1010, 6
1011, 8
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 8
1021, 7
1022, 7
1023, 7
1024, 6
1025, 6
1026, 6
1027, 7
1028, 9
1029, 8
1030, 8
1031, 8
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 9
1042, 9
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 5
1049, 5
1050, 5
1051, 7
1052, 8
1053, 8
1054, 10
1055, 10
1056, 11
1057, 11
1058, 12
1059, 12
1060, 12
1061, 12
1062, 11
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 9
1069, 8
1070, 9
1071, 9
1072, 11
1073, 11
1074, 11
1075, 12
1076, 12
1077, 12
1078, 13
1079, 14
1080, 15
1081, 14
1082, 15
1083, 14
1084, 14
1085, 14
1086, 14
1087, 14
1088, 14
1089, 13
1090, 11
1091, 11
1092, 10
1093, 11
1094, 11
1095, 11
1096, 14
1097, 14
1098, 14
1099, 15
1100, 16
1101, 15
1102, 14
1103, 13
1104, 11
1105, 11
1106, 11
1107, 11
1108, 11
1109, 11
1110, 10
1111, 11
1112, 12
1113, 12
1114, 12
1115, 12
1116, 12
1117, 11
1118, 13
1119, 13
1120, 14
1121, 14
1122, 14
1123, 15
1124, 16
1125, 16
1126, 16
1127, 16
1128, 16
1129, 17
1130, 16
1131, 16
1132, 15
1133, 15
1134, 13
1135, 12
1136, 12
1137, 13
1138, 13
1139, 13
1140, 14
1141, 13
1142, 13
1143, 12
1144, 12
1145, 13
1146, 13
1147, 14
1148, 14
1149, 13
1150, 13
1151, 12
1152, 12
1153, 12
1154, 13
1155, 12
1156, 13
1157, 13
1158, 12
1159, 12
1160, 12
1161, 13
1162, 13
1163, 14
1164, 14
1165, 14
1166, 14
1167, 13
1168, 13
1169, 13
1170, 13
1171, 12
1172, 11
1173, 11
1174, 12
1175, 12
1176, 12
1177, 13
1178, 14
1179, 13
1180, 13
1181, 13
1182, 13
1183, 15
1184, 15
1185, 15
1186, 13
1187, 13
1188, 13
1189, 13
1190, 12
1191, 12
1192, 12
1193, 11
1194, 11
1195, 12
1196, 12
1197, 12
1198, 12
1199, 11
1200, 11
1201, 10
1202, 10
1203, 9
1204, 11
1205, 10
1206, 10
1207, 10
1208, 8
1209, 9
1210, 7
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 6
1219, 6
1220, 6
1221, 7
1222, 8
1223, 8
1224, 10
1225, 10
1226, 11
1227, 11
1228, 10
1229, 10
1230, 10
1231, 10
1232, 10
1233, 10
1234, 10
1235, 9
1236, 9
1237, 8
1238, 9
1239, 10
1240, 9
1241, 9
1242, 8
1243, 8
1244, 9
1245, 11
1246, 12
1247, 12
1248, 12
1249, 12
1250, 12
