Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 20
810, 18
811, 19
812, 20
813, 20
814, 20
815, 21
816, 21
817, 20
818, 20
819, 20
820, 19
821, 17
822, 18
823, 20
824, 21
825, 22
826, 21
827, 26
828, 28
829, 28
830, 29
831, 28
832, 28
833, 26
834, 27
835, 28
836, 26
837, 26
838, 28
839, 28
840, 29
841, 29
842, 29
843, 28
844, 28
845, 29
846, 30
847, 32
848, 31
849, 33
850, 35
851, 38
852, 38
853, 37
854, 38
855, 37
856, 36
857, 35
858, 34
859, 36
860, 39
861, 39
862, 42
863, 41
864, 42
865, 44
866, 43
867, 42
868, 44
869, 42
870, 43
871, 45
872, 49
873, 52
874, 51
875, 52
876, 51
877, 52
878, 51
879, 54
880, 56
881, 58
882, 58
883, 61
884, 64
885, 64
886, 63
887, 65
888, 67
889, 67
890, 69
891, 70
892, 70
893, 71
894, 74
895, 75
896, 79
897, 82
898, 85
899, 87
900, 86
901, 87
902, 85
903, 94
904, 101
905, 106
906, 110
907, 112
908, 113
909, 111
910, 111
911, 113
912, 115
913, 119
914, 122
915, 120
916, 120
917, 119
918, 118
919, 119
920, 121
921, 106
922, 110
923, 115
924, 118
925, 109
926, 120
927, 126
928, 124
929, 127
930, 134
931, 113
932, 115
933, 116
934, 114
935, 114
936, 94
937, 96
938, 97
939, 98
940, 94
941, 88
942, 85
943, 81
944, 68
945, 68
946, 73
947, 70
948, 72
949, 67
950, 69
951, 72
952, 58
953, 62
954, 63
955, 51
956, 52
957, 52
958, 46
959, 49
960, 45
961, 46
962, 37
963, 34
964, 32
965, 28
966, 29
967, 31
968, 31
969, 25
970, 23
971, 20
972, 21
973, 19
974, 18
975, 18
976, 17
977, 17
978, 15
979, 15
980, 15
981, 17
982, 20
983, 20
984, 16
985, 15
986, 15
987, 15
988, 15
989, 15
990, 14
991, 14
992, 15
993, 13
994, 15
995, 16
996, 16
997, 16
998, 15
999, 15
1000, 16
1001, 16
1002, 15
1003, 14
1004, 15
1005, 15
1006, 17
1007, 19
1008, 20
1009, 19
1010, 18
1011, 18
1012, 18
1013, 20
1014, 21
1015, 22
1016, 21
1017, 21
1018, 22
1019, 22
1020, 22
1021, 21
1022, 23
1023, 21
1024, 22
1025, 24
1026, 23
1027, 27
1028, 28
1029, 29
1030, 32
1031, 34
1032, 34
1033, 35
1034, 37
1035, 38
1036, 38
1037, 37
1038, 37
1039, 36
1040, 37
1041, 35
1042, 33
1043, 34
1044, 34
1045, 34
1046, 37
1047, 40
1048, 43
1049, 44
1050, 42
1051, 43
1052, 44
1053, 46
1054, 46
1055, 49
1056, 50
1057, 50
1058, 49
1059, 49
1060, 48
1061, 50
1062, 49
1063, 47
1064, 45
1065, 46
1066, 47
1067, 48
1068, 52
1069, 55
1070, 56
1071, 56
1072, 60
1073, 59
1074, 64
1075, 69
1076, 72
1077, 76
1078, 75
1079, 76
1080, 76
1081, 74
1082, 74
1083, 75
1084, 77
1085, 76
1086, 74
1087, 78
1088, 80
1089, 83
1090, 85
1091, 86
1092, 93
1093, 92
1094, 99
1095, 99
1096, 97
1097, 98
1098, 97
1099, 100
1100, 100
1101, 99
1102, 99
1103, 96
1104, 99
1105, 97
1106, 94
1107, 91
1108, 89
1109, 90
1110, 90
1111, 91
1112, 85
1113, 87
1114, 90
1115, 88
1116, 88
1117, 90
1118, 94
1119, 90
1120, 90
1121, 89
1122, 90
1123, 85
1124, 86
1125, 87
1126, 86
1127, 81
1128, 78
1129, 76
1130, 78
1131, 71
1132, 68
1133, 65
1134, 64
1135, 61
1136, 61
1137, 60
1138, 56
1139, 55
1140, 53
1141, 49
1142, 46
1143, 43
1144, 41
1145, 38
1146, 37
1147, 35
1148, 35
1149, 31
1150, 30
1151, 26
1152, 26
1153, 25
1154, 23
1155, 21
1156, 21
1157, 18
1158, 16
1159, 13
1160, 12
1161, 12
1162, 11
1163, 12
1164, 13
1165, 11
1166, 12
1167, 11
1168, 11
1169, 9
1170, 8
1171, 9
1172, 10
1173, 10
1174, 10
1175, 10
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 9
1185, 9
1186, 8
1187, 8
1188, 7
1189, 8
1190, 8
1191, 8
1192, 7
1193, 7
1194, 7
1195, 7
1196, 5
1197, 5
1198, 5
1199, 6
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 4
1207, 4
1208, 3
1209, 3
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 1
1217, 1
1218, 1
1219, 1
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
