Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 18
807, 18
808, 17
809, 15
810, 16
811, 16
812, 16
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 12
820, 14
821, 14
822, 14
823, 14
824, 14
825, 14
826, 15
827, 17
828, 18
829, 18
830, 18
831, 17
832, 16
833, 14
834, 14
835, 12
836, 11
837, 11
838, 11
839, 11
840, 11
841, 12
842, 13
843, 14
844, 14
845, 17
846, 18
847, 18
848, 19
849, 20
850, 21
851, 21
852, 20
853, 20
854, 19
855, 19
856, 19
857, 16
858, 17
859, 17
860, 16
861, 15
862, 16
863, 15
864, 16
865, 17
866, 17
867, 17
868, 17
869, 17
870, 16
871, 16
872, 15
873, 15
874, 15
875, 14
876, 14
877, 15
878, 16
879, 15
880, 14
881, 14
882, 16
883, 15
884, 15
885, 15
886, 16
887, 16
888, 16
889, 17
890, 17
891, 17
892, 16
893, 16
894, 17
895, 17
896, 14
897, 13
898, 14
899, 14
900, 14
901, 14
902, 15
903, 15
904, 17
905, 18
906, 19
907, 19
908, 18
909, 18
910, 17
911, 17
912, 18
913, 17
914, 15
915, 15
916, 15
917, 14
918, 14
919, 13
920, 13
921, 12
922, 11
923, 11
924, 12
925, 14
926, 14
927, 16
928, 17
929, 17
930, 16
931, 15
932, 14
933, 13
934, 13
935, 13
936, 12
937, 12
938, 11
939, 11
940, 12
941, 12
942, 12
943, 13
944, 13
945, 13
946, 14
947, 14
948, 15
949, 15
950, 17
951, 18
952, 18
953, 17
954, 18
955, 18
956, 19
957, 20
958, 20
959, 19
960, 16
961, 15
962, 14
963, 15
964, 16
965, 15
966, 16
967, 17
968, 19
969, 19
970, 21
971, 22
972, 21
973, 24
974, 24
975, 22
976, 21
977, 21
978, 19
979, 20
980, 20
981, 21
982, 21
983, 21
984, 21
985, 22
986, 21
987, 22
988, 21
989, 23
990, 23
991, 23
992, 23
993, 26
994, 26
995, 25
996, 25
997, 24
998, 24
999, 24
1000, 24
1001, 24
1002, 21
1003, 21
1004, 21
1005, 23
1006, 22
1007, 22
1008, 23
1009, 23
1010, 22
1011, 23
1012, 24
1013, 25
1014, 25
1015, 25
1016, 26
1017, 25
1018, 25
1019, 25
1020, 23
1021, 23
1022, 24
1023, 22
1024, 22
1025, 19
1026, 21
1027, 23
1028, 23
1029, 22
1030, 22
1031, 22
1032, 23
1033, 24
1034, 24
1035, 26
1036, 26
1037, 27
1038, 26
1039, 27
1040, 25
1041, 25
1042, 24
1043, 24
1044, 23
1045, 21
1046, 20
1047, 20
1048, 21
1049, 20
1050, 21
1051, 21
1052, 21
1053, 23
1054, 25
1055, 27
1056, 28
1057, 26
1058, 26
1059, 24
1060, 27
1061, 26
1062, 26
1063, 26
1064, 24
1065, 23
1066, 23
1067, 23
1068, 22
1069, 21
1070, 22
1071, 23
1072, 24
1073, 25
1074, 25
1075, 24
1076, 23
1077, 25
1078, 28
1079, 28
1080, 29
1081, 31
1082, 33
1083, 35
1084, 33
1085, 30
1086, 30
1087, 30
1088, 30
1089, 30
1090, 31
1091, 31
1092, 30
1093, 29
1094, 29
1095, 29
1096, 29
1097, 30
1098, 29
1099, 32
1100, 35
1101, 35
1102, 35
1103, 35
1104, 33
1105, 34
1106, 33
1107, 31
1108, 32
1109, 32
1110, 29
1111, 30
1112, 28
1113, 28
1114, 27
1115, 25
1116, 26
1117, 27
1118, 27
1119, 27
1120, 26
1121, 26
1122, 27
1123, 27
1124, 28
1125, 30
1126, 32
1127, 30
1128, 31
1129, 29
1130, 30
1131, 27
1132, 24
1133, 23
1134, 25
1135, 25
1136, 25
1137, 25
1138, 25
1139, 25
1140, 24
1141, 24
1142, 25
1143, 25
1144, 26
1145, 28
1146, 28
1147, 29
1148, 29
1149, 28
1150, 27
1151, 28
1152, 27
1153, 27
1154, 25
1155, 23
1156, 22
1157, 22
1158, 23
1159, 22
1160, 20
1161, 20
1162, 20
1163, 21
1164, 22
1165, 23
1166, 25
1167, 24
1168, 25
1169, 24
1170, 23
1171, 23
1172, 23
1173, 23
1174, 23
1175, 20
1176, 20
1177, 18
1178, 17
1179, 15
1180, 16
1181, 16
1182, 18
1183, 19
1184, 21
1185, 20
1186, 20
1187, 20
1188, 20
1189, 22
1190, 22
1191, 23
1192, 23
1193, 23
1194, 22
1195, 20
1196, 20
1197, 19
1198, 16
1199, 16
1200, 16
1201, 16
1202, 17
1203, 19
1204, 20
1205, 22
1206, 22
1207, 25
1208, 26
1209, 26
1210, 28
1211, 29
1212, 30
1213, 31
1214, 28
1215, 26
1216, 26
1217, 26
1218, 25
1219, 24
1220, 23
1221, 24
1222, 23
1223, 23
1224, 22
1225, 22
1226, 22
1227, 22
1228, 23
1229, 24
1230, 25
1231, 24
1232, 24
1233, 25
1234, 24
1235, 23
1236, 23
1237, 21
1238, 22
1239, 20
1240, 18
1241, 17
1242, 17
1243, 16
1244, 15
1245, 16
1246, 16
1247, 15
1248, 14
1249, 15
1250, 15
