Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 15
811, 16
812, 16
813, 16
814, 16
815, 15
816, 16
817, 16
818, 16
819, 16
820, 16
821, 15
822, 15
823, 18
824, 19
825, 18
826, 18
827, 18
828, 18
829, 20
830, 19
831, 18
832, 19
833, 20
834, 18
835, 17
836, 17
837, 17
838, 17
839, 18
840, 17
841, 17
842, 18
843, 18
844, 19
845, 21
846, 21
847, 21
848, 22
849, 22
850, 25
851, 25
852, 23
853, 24
854, 23
855, 21
856, 21
857, 22
858, 23
859, 24
860, 24
861, 26
862, 26
863, 25
864, 24
865, 25
866, 27
867, 28
868, 30
869, 32
870, 35
871, 37
872, 37
873, 42
874, 41
875, 42
876, 44
877, 44
878, 44
879, 47
880, 46
881, 46
882, 44
883, 45
884, 47
885, 47
886, 50
887, 50
888, 52
889, 52
890, 55
891, 58
892, 59
893, 60
894, 64
895, 64
896, 66
897, 68
898, 73
899, 72
900, 79
901, 77
902, 77
903, 77
904, 77
905, 79
906, 82
907, 85
908, 85
909, 85
910, 85
911, 88
912, 90
913, 92
914, 96
915, 99
916, 103
917, 106
918, 109
919, 108
920, 107
921, 113
922, 117
923, 118
924, 121
925, 122
926, 122
927, 120
928, 121
929, 123
930, 123
931, 104
932, 104
933, 109
934, 106
935, 104
936, 85
937, 85
938, 82
939, 88
940, 87
941, 81
942, 80
943, 87
944, 64
945, 66
946, 59
947, 58
948, 59
949, 49
950, 45
951, 46
952, 38
953, 35
954, 33
955, 30
956, 27
957, 30
958, 26
959, 25
960, 25
961, 27
962, 25
963, 25
964, 23
965, 18
966, 18
967, 19
968, 18
969, 15
970, 15
971, 17
972, 17
973, 17
974, 17
975, 16
976, 14
977, 13
978, 13
979, 13
980, 11
981, 11
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 9
989, 9
990, 10
991, 11
992, 12
993, 11
994, 12
995, 12
996, 12
997, 12
998, 13
999, 14
1000, 14
1001, 15
1002, 15
1003, 14
1004, 13
1005, 11
1006, 10
1007, 10
1008, 10
1009, 10
1010, 12
1011, 12
1012, 15
1013, 15
1014, 15
1015, 16
1016, 16
1017, 15
1018, 14
1019, 14
1020, 14
1021, 13
1022, 14
1023, 13
1024, 13
1025, 12
1026, 12
1027, 12
1028, 13
1029, 12
1030, 13
1031, 12
1032, 12
1033, 13
1034, 14
1035, 16
1036, 16
1037, 17
1038, 16
1039, 16
1040, 16
1041, 18
1042, 18
1043, 18
1044, 18
1045, 17
1046, 16
1047, 15
1048, 15
1049, 14
1050, 14
1051, 14
1052, 14
1053, 15
1054, 15
1055, 15
1056, 16
1057, 16
1058, 16
1059, 16
1060, 18
1061, 18
1062, 21
1063, 21
1064, 22
1065, 21
1066, 19
1067, 20
1068, 20
1069, 20
1070, 18
1071, 18
1072, 18
1073, 19
1074, 18
1075, 18
1076, 19
1077, 19
1078, 19
1079, 20
1080, 20
1081, 21
1082, 21
1083, 23
1084, 22
1085, 22
1086, 23
1087, 22
1088, 25
1089, 30
1090, 30
1091, 29
1092, 29
1093, 28
1094, 28
1095, 29
1096, 28
1097, 28
1098, 29
1099, 29
1100, 28
1101, 29
1102, 29
1103, 28
1104, 28
1105, 28
1106, 29
1107, 32
1108, 32
1109, 32
1110, 34
1111, 34
1112, 35
1113, 37
1114, 40
1115, 41
1116, 41
1117, 41
1118, 37
1119, 37
1120, 36
1121, 37
1122, 35
1123, 36
1124, 35
1125, 35
1126, 37
1127, 39
1128, 38
1129, 38
1130, 39
1131, 39
1132, 42
1133, 43
1134, 47
1135, 47
1136, 51
1137, 51
1138, 51
1139, 54
1140, 55
1141, 58
1142, 57
1143, 60
1144, 60
1145, 58
1146, 57
1147, 57
1148, 56
1149, 50
1150, 50
1151, 48
1152, 46
1153, 47
1154, 47
1155, 46
1156, 43
1157, 43
1158, 42
1159, 42
1160, 42
1161, 43
1162, 43
1163, 40
1164, 41
1165, 41
1166, 42
1167, 35
1168, 34
1169, 29
1170, 28
1171, 27
1172, 24
1173, 21
1174, 23
1175, 22
1176, 21
1177, 21
1178, 21
1179, 20
1180, 19
1181, 19
1182, 19
1183, 18
1184, 17
1185, 19
1186, 21
1187, 22
1188, 23
1189, 23
1190, 25
1191, 25
1192, 25
1193, 27
1194, 26
1195, 27
1196, 28
1197, 27
1198, 27
1199, 29
1200, 29
1201, 25
1202, 25
1203, 23
1204, 23
1205, 23
1206, 25
1207, 24
1208, 24
1209, 23
1210, 26
1211, 27
1212, 25
1213, 25
1214, 26
1215, 25
1216, 22
1217, 24
1218, 23
1219, 25
1220, 26
1221, 23
1222, 22
1223, 21
1224, 21
1225, 19
1226, 18
1227, 17
1228, 18
1229, 18
1230, 20
1231, 20
1232, 20
1233, 20
1234, 19
1235, 17
1236, 17
1237, 17
1238, 18
1239, 19
1240, 19
1241, 19
1242, 19
1243, 18
1244, 18
1245, 17
1246, 17
1247, 13
1248, 12
1249, 12
1250, 12
