Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 22
807, 20
808, 20
809, 21
810, 19
811, 20
812, 20
813, 21
814, 22
815, 22
816, 23
817, 23
818, 21
819, 23
820, 23
821, 23
822, 24
823, 24
824, 24
825, 27
826, 28
827, 31
828, 33
829, 35
830, 37
831, 40
832, 41
833, 40
834, 41
835, 43
836, 43
837, 42
838, 42
839, 44
840, 44
841, 45
842, 45
843, 45
844, 46
845, 47
846, 49
847, 55
848, 58
849, 60
850, 59
851, 56
852, 63
853, 67
854, 73
855, 78
856, 83
857, 83
858, 85
859, 87
860, 90
861, 89
862, 88
863, 89
864, 89
865, 92
866, 94
867, 101
868, 101
869, 99
870, 101
871, 108
872, 109
873, 117
874, 121
875, 126
876, 132
877, 134
878, 138
879, 143
880, 148
881, 148
882, 147
883, 150
884, 149
885, 149
886, 153
887, 150
888, 152
889, 150
890, 151
891, 157
892, 125
893, 116
894, 118
895, 121
896, 124
897, 134
898, 140
899, 128
900, 139
901, 118
902, 111
903, 118
904, 101
905, 96
906, 103
907, 95
908, 87
909, 88
910, 82
911, 79
912, 73
913, 72
914, 70
915, 71
916, 68
917, 69
918, 70
919, 71
920, 62
921, 57
922, 59
923, 58
924, 55
925, 48
926, 48
927, 50
928, 45
929, 43
930, 43
931, 39
932, 39
933, 39
934, 38
935, 39
936, 31
937, 31
938, 28
939, 30
940, 26
941, 27
942, 27
943, 26
944, 20
945, 21
946, 20
947, 21
948, 21
949, 16
950, 18
951, 19
952, 14
953, 13
954, 13
955, 11
956, 11
957, 10
958, 9
959, 10
960, 12
961, 10
962, 11
963, 11
964, 11
965, 6
966, 6
967, 9
968, 5
969, 3
970, 3
971, 3
972, 2
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 2
996, 2
997, 2
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 4
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 5
1038, 5
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 5
1055, 5
1056, 7
1057, 7
1058, 8
1059, 8
1060, 9
1061, 10
1062, 11
1063, 11
1064, 13
1065, 13
1066, 13
1067, 13
1068, 12
1069, 12
1070, 11
1071, 11
1072, 11
1073, 10
1074, 11
1075, 11
1076, 10
1077, 10
1078, 12
1079, 13
1080, 14
1081, 17
1082, 19
1083, 21
1084, 22
1085, 24
1086, 26
1087, 26
1088, 26
1089, 26
1090, 26
1091, 26
1092, 26
1093, 24
1094, 24
1095, 24
1096, 25
1097, 24
1098, 25
1099, 27
1100, 28
1101, 28
1102, 32
1103, 32
1104, 34
1105, 36
1106, 36
1107, 37
1108, 38
1109, 38
1110, 38
1111, 38
1112, 37
1113, 37
1114, 37
1115, 34
1116, 33
1117, 34
1118, 31
1119, 32
1120, 34
1121, 35
1122, 39
1123, 44
1124, 47
1125, 50
1126, 53
1127, 56
1128, 57
1129, 61
1130, 64
1131, 67
1132, 62
1133, 60
1134, 56
1135, 53
1136, 46
1137, 43
1138, 41
1139, 42
1140, 39
1141, 36
1142, 34
1143, 33
1144, 31
1145, 32
1146, 32
1147, 33
1148, 34
1149, 33
1150, 32
1151, 32
1152, 30
1153, 28
1154, 28
1155, 28
1156, 26
1157, 27
1158, 22
1159, 21
1160, 20
1161, 19
1162, 18
1163, 15
1164, 11
1165, 11
1166, 11
1167, 9
1168, 9
1169, 7
1170, 7
1171, 8
1172, 9
1173, 7
1174, 7
1175, 8
1176, 8
1177, 8
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 5
1186, 5
1187, 5
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 5
1197, 5
1198, 5
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 3
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
