Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 12
808, 13
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 11
817, 11
818, 9
819, 9
820, 9
821, 9
822, 8
823, 7
824, 8
825, 9
826, 9
827, 8
828, 8
829, 8
830, 9
831, 9
832, 10
833, 10
834, 10
835, 10
836, 11
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 11
847, 11
848, 11
849, 11
850, 10
851, 10
852, 10
853, 10
854, 11
855, 12
856, 13
857, 13
858, 12
859, 12
860, 13
861, 13
862, 14
863, 13
864, 12
865, 12
866, 10
867, 9
868, 9
869, 10
870, 10
871, 9
872, 9
873, 9
874, 10
875, 10
876, 10
877, 11
878, 11
879, 11
880, 12
881, 12
882, 12
883, 12
884, 11
885, 12
886, 12
887, 13
888, 13
889, 13
890, 11
891, 8
892, 7
893, 7
894, 8
895, 8
896, 8
897, 9
898, 9
899, 9
900, 9
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 9
908, 10
909, 10
910, 10
911, 10
912, 10
913, 10
914, 10
915, 8
916, 8
917, 8
918, 8
919, 7
920, 8
921, 8
922, 8
923, 8
924, 8
925, 7
926, 7
927, 8
928, 8
929, 9
930, 8
931, 9
932, 10
933, 10
934, 10
935, 9
936, 9
937, 9
938, 9
939, 8
940, 8
941, 8
942, 8
943, 7
944, 7
945, 6
946, 7
947, 8
948, 8
949, 8
950, 8
951, 6
952, 7
953, 7
954, 9
955, 10
956, 10
957, 10
958, 10
959, 10
960, 10
961, 10
962, 10
963, 10
964, 8
965, 7
966, 6
967, 7
968, 8
969, 8
970, 8
971, 8
972, 10
973, 10
974, 10
975, 12
976, 12
977, 12
978, 12
979, 12
980, 11
981, 10
982, 10
983, 10
984, 9
985, 9
986, 8
987, 8
988, 8
989, 7
990, 8
991, 8
992, 7
993, 7
994, 7
995, 7
996, 8
997, 8
998, 7
999, 7
1000, 7
1001, 6
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 3
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 3
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 2
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 3
1143, 3
1144, 3
1145, 3
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 3
1153, 3
1154, 3
1155, 3
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
