Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 15
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 14
818, 14
819, 15
820, 15
821, 15
822, 14
823, 14
824, 15
825, 14
826, 15
827, 16
828, 16
829, 17
830, 18
831, 18
832, 18
833, 16
834, 15
835, 15
836, 16
837, 16
838, 16
839, 14
840, 14
841, 16
842, 17
843, 17
844, 18
845, 18
846, 17
847, 18
848, 18
849, 17
850, 17
851, 16
852, 16
853, 16
854, 18
855, 18
856, 18
857, 18
858, 17
859, 17
860, 16
861, 17
862, 18
863, 15
864, 16
865, 17
866, 16
867, 16
868, 17
869, 18
870, 18
871, 18
872, 18
873, 18
874, 16
875, 18
876, 19
877, 17
878, 17
879, 17
880, 16
881, 16
882, 17
883, 17
884, 16
885, 18
886, 17
887, 17
888, 17
889, 16
890, 15
891, 15
892, 15
893, 15
894, 13
895, 12
896, 11
897, 10
898, 11
899, 12
900, 12
901, 12
902, 12
903, 11
904, 12
905, 13
906, 12
907, 12
908, 12
909, 11
910, 10
911, 10
912, 8
913, 8
914, 8
915, 6
916, 6
917, 7
918, 7
919, 7
920, 8
921, 8
922, 8
923, 8
924, 10
925, 11
926, 10
927, 10
928, 10
929, 8
930, 9
931, 10
932, 10
933, 10
934, 9
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 9
944, 10
945, 10
946, 11
947, 10
948, 11
949, 13
950, 13
951, 14
952, 14
953, 14
954, 15
955, 14
956, 13
957, 13
958, 13
959, 13
960, 11
961, 11
962, 12
963, 12
964, 13
965, 13
966, 13
967, 13
968, 15
969, 16
970, 16
971, 17
972, 18
973, 18
974, 18
975, 17
976, 16
977, 16
978, 15
979, 15
980, 13
981, 12
982, 12
983, 12
984, 12
985, 12
986, 12
987, 12
988, 14
989, 16
990, 15
991, 15
992, 16
993, 16
994, 17
995, 17
996, 16
997, 17
998, 17
999, 17
1000, 17
1001, 17
1002, 16
1003, 16
1004, 16
1005, 17
1006, 20
1007, 20
1008, 21
1009, 20
1010, 21
1011, 24
1012, 25
1013, 25
1014, 25
1015, 25
1016, 22
1017, 24
1018, 23
1019, 22
1020, 22
1021, 22
1022, 22
1023, 23
1024, 22
1025, 21
1026, 19
1027, 19
1028, 20
1029, 21
1030, 23
1031, 24
1032, 24
1033, 23
1034, 24
1035, 24
1036, 24
1037, 25
1038, 24
1039, 22
1040, 21
1041, 20
1042, 20
1043, 19
1044, 20
1045, 19
1046, 17
1047, 17
1048, 16
1049, 17
1050, 17
1051, 22
1052, 22
1053, 22
1054, 25
1055, 26
1056, 25
1057, 28
1058, 28
1059, 28
1060, 27
1061, 26
1062, 25
1063, 21
1064, 22
1065, 21
1066, 21
1067, 19
1068, 21
1069, 22
1070, 21
1071, 22
1072, 26
1073, 29
1074, 29
1075, 32
1076, 35
1077, 36
1078, 38
1079, 38
1080, 39
1081, 38
1082, 36
1083, 35
1084, 36
1085, 37
1086, 34
1087, 34
1088, 34
1089, 34
1090, 36
1091, 35
1092, 35
1093, 36
1094, 40
1095, 40
1096, 42
1097, 44
1098, 46
1099, 48
1100, 49
1101, 47
1102, 49
1103, 50
1104, 51
1105, 51
1106, 51
1107, 51
1108, 49
1109, 47
1110, 45
1111, 44
1112, 46
1113, 47
1114, 45
1115, 46
1116, 46
1117, 47
1118, 50
1119, 53
1120, 59
1121, 63
1122, 66
1123, 67
1124, 69
1125, 71
1126, 68
1127, 68
1128, 67
1129, 66
1130, 61
1131, 61
1132, 61
1133, 61
1134, 60
1135, 61
1136, 60
1137, 60
1138, 61
1139, 65
1140, 73
1141, 76
1142, 74
1143, 79
1144, 82
1145, 87
1146, 86
1147, 86
1148, 84
1149, 86
1150, 86
1151, 87
1152, 85
1153, 83
1154, 86
1155, 82
1156, 79
1157, 78
1158, 75
1159, 74
1160, 80
1161, 81
1162, 88
1163, 89
1164, 91
1165, 91
1166, 96
1167, 97
1168, 100
1169, 100
1170, 102
1171, 102
1172, 101
1173, 98
1174, 95
1175, 93
1176, 91
1177, 92
1178, 92
1179, 90
1180, 87
1181, 87
1182, 91
1183, 94
1184, 96
1185, 98
1186, 105
1187, 111
1188, 115
1189, 112
1190, 110
1191, 112
1192, 114
1193, 112
1194, 110
1195, 104
1196, 105
1197, 105
1198, 104
1199, 101
1200, 104
1201, 110
1202, 111
1203, 109
1204, 112
1205, 107
1206, 104
1207, 112
1208, 117
1209, 117
1210, 117
1211, 116
1212, 115
1213, 114
1214, 116
1215, 121
1216, 119
1217, 116
1218, 112
1219, 116
1220, 114
1221, 115
1222, 112
1223, 113
1224, 113
1225, 113
1226, 114
1227, 118
1228, 125
1229, 129
1230, 132
1231, 134
1232, 138
1233, 136
1234, 133
1235, 138
1236, 135
1237, 136
1238, 137
1239, 133
1240, 126
1241, 127
1242, 124
1243, 125
1244, 127
1245, 131
1246, 130
1247, 132
1248, 133
1249, 137
1250, 138
