Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 19
810, 18
811, 19
812, 18
813, 19
814, 20
815, 21
816, 20
817, 21
818, 21
819, 20
820, 20
821, 19
822, 20
823, 21
824, 22
825, 25
826, 26
827, 29
828, 29
829, 29
830, 28
831, 29
832, 29
833, 28
834, 28
835, 29
836, 30
837, 30
838, 32
839, 32
840, 33
841, 35
842, 36
843, 37
844, 40
845, 38
846, 38
847, 40
848, 43
849, 44
850, 44
851, 43
852, 43
853, 44
854, 44
855, 47
856, 47
857, 45
858, 48
859, 49
860, 50
861, 51
862, 55
863, 55
864, 56
865, 56
866, 57
867, 57
868, 57
869, 58
870, 61
871, 65
872, 67
873, 71
874, 74
875, 78
876, 80
877, 81
878, 82
879, 83
880, 83
881, 83
882, 87
883, 88
884, 87
885, 90
886, 88
887, 90
888, 92
889, 95
890, 94
891, 96
892, 99
893, 102
894, 110
895, 115
896, 118
897, 123
898, 124
899, 128
900, 130
901, 133
902, 136
903, 139
904, 127
905, 122
906, 120
907, 115
908, 110
909, 109
910, 109
911, 110
912, 110
913, 108
914, 113
915, 121
916, 125
917, 119
918, 122
919, 126
920, 130
921, 103
922, 108
923, 106
924, 109
925, 85
926, 85
927, 87
928, 86
929, 82
930, 84
931, 75
932, 73
933, 72
934, 70
935, 72
936, 61
937, 61
938, 66
939, 72
940, 65
941, 61
942, 63
943, 71
944, 53
945, 51
946, 50
947, 51
948, 53
949, 45
950, 43
951, 46
952, 34
953, 35
954, 33
955, 26
956, 27
957, 27
958, 20
959, 19
960, 20
961, 20
962, 18
963, 17
964, 16
965, 9
966, 9
967, 8
968, 7
969, 5
970, 5
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 3
986, 5
987, 5
988, 6
989, 7
990, 7
991, 4
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 5
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 4
1054, 5
1055, 5
1056, 5
1057, 5
1058, 6
1059, 7
1060, 8
1061, 8
1062, 8
1063, 8
1064, 9
1065, 8
1066, 8
1067, 9
1068, 9
1069, 9
1070, 9
1071, 8
1072, 8
1073, 8
1074, 8
1075, 9
1076, 9
1077, 9
1078, 10
1079, 11
1080, 11
1081, 11
1082, 12
1083, 13
1084, 14
1085, 14
1086, 14
1087, 16
1088, 19
1089, 18
1090, 17
1091, 18
1092, 17
1093, 16
1094, 17
1095, 15
1096, 14
1097, 14
1098, 15
1099, 15
1100, 15
1101, 15
1102, 15
1103, 15
1104, 16
1105, 17
1106, 19
1107, 20
1108, 21
1109, 22
1110, 23
1111, 25
1112, 25
1113, 26
1114, 29
1115, 30
1116, 30
1117, 30
1118, 30
1119, 31
1120, 29
1121, 28
1122, 27
1123, 27
1124, 26
1125, 27
1126, 29
1127, 29
1128, 32
1129, 34
1130, 36
1131, 40
1132, 42
1133, 44
1134, 45
1135, 49
1136, 50
1137, 50
1138, 48
1139, 49
1140, 47
1141, 48
1142, 44
1143, 45
1144, 43
1145, 41
1146, 40
1147, 38
1148, 38
1149, 39
1150, 38
1151, 35
1152, 36
1153, 33
1154, 33
1155, 32
1156, 32
1157, 29
1158, 32
1159, 30
1160, 30
1161, 30
1162, 30
1163, 27
1164, 22
1165, 20
1166, 21
1167, 18
1168, 16
1169, 15
1170, 13
1171, 12
1172, 14
1173, 14
1174, 14
1175, 14
1176, 13
1177, 13
1178, 13
1179, 13
1180, 13
1181, 13
1182, 15
1183, 15
1184, 15
1185, 14
1186, 13
1187, 13
1188, 13
1189, 13
1190, 12
1191, 11
1192, 10
1193, 11
1194, 12
1195, 12
1196, 13
1197, 13
1198, 15
1199, 13
1200, 13
1201, 14
1202, 14
1203, 15
1204, 15
1205, 17
1206, 15
1207, 14
1208, 13
1209, 10
1210, 10
1211, 10
1212, 10
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 9
1219, 11
1220, 10
1221, 10
1222, 9
1223, 10
1224, 9
1225, 8
1226, 9
1227, 9
1228, 8
1229, 7
1230, 5
1231, 4
1232, 4
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 4
1245, 5
1246, 5
1247, 4
1248, 4
1249, 4
1250, 4
