Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 10
817, 11
818, 10
819, 10
820, 8
821, 8
822, 8
823, 7
824, 8
825, 9
826, 9
827, 9
828, 9
829, 10
830, 10
831, 10
832, 10
833, 8
834, 8
835, 8
836, 7
837, 6
838, 6
839, 7
840, 6
841, 6
842, 7
843, 7
844, 7
845, 7
846, 7
847, 7
848, 7
849, 7
850, 7
851, 7
852, 7
853, 7
854, 8
855, 7
856, 7
857, 7
858, 8
859, 7
860, 7
861, 6
862, 6
863, 6
864, 6
865, 7
866, 8
867, 8
868, 8
869, 8
870, 8
871, 8
872, 7
873, 7
874, 7
875, 7
876, 6
877, 6
878, 5
879, 7
880, 7
881, 6
882, 7
883, 7
884, 7
885, 7
886, 8
887, 8
888, 8
889, 9
890, 8
891, 8
892, 8
893, 7
894, 7
895, 7
896, 6
897, 6
898, 6
899, 7
900, 7
901, 7
902, 8
903, 8
904, 8
905, 10
906, 10
907, 10
908, 11
909, 11
910, 12
911, 13
912, 13
913, 12
914, 11
915, 10
916, 10
917, 10
918, 10
919, 10
920, 8
921, 8
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 8
929, 7
930, 7
931, 9
932, 9
933, 8
934, 9
935, 9
936, 8
937, 8
938, 8
939, 7
940, 8
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 6
950, 6
951, 6
952, 6
953, 6
954, 7
955, 7
956, 8
957, 7
958, 7
959, 8
960, 7
961, 7
962, 8
963, 7
964, 7
965, 8
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 9
975, 7
976, 7
977, 7
978, 8
979, 8
980, 9
981, 10
982, 11
983, 13
984, 13
985, 13
986, 12
987, 12
988, 11
989, 10
990, 10
991, 9
992, 9
993, 10
994, 10
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 9
1003, 10
1004, 11
1005, 12
1006, 12
1007, 13
1008, 13
1009, 12
1010, 12
1011, 11
1012, 9
1013, 9
1014, 8
1015, 8
1016, 9
1017, 8
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 11
1024, 11
1025, 11
1026, 10
1027, 10
1028, 11
1029, 11
1030, 10
1031, 10
1032, 10
1033, 10
1034, 9
1035, 9
1036, 10
1037, 10
1038, 10
1039, 11
1040, 11
1041, 11
1042, 13
1043, 13
1044, 13
1045, 12
1046, 12
1047, 12
1048, 12
1049, 12
1050, 12
1051, 12
1052, 12
1053, 12
1054, 11
1055, 11
1056, 10
1057, 11
1058, 11
1059, 10
1060, 10
1061, 10
1062, 11
1063, 11
1064, 11
1065, 11
1066, 10
1067, 10
1068, 11
1069, 11
1070, 9
1071, 8
1072, 8
1073, 8
1074, 8
1075, 7
1076, 7
1077, 7
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 10
1084, 10
1085, 9
1086, 9
1087, 10
1088, 9
1089, 9
1090, 9
1091, 10
1092, 10
1093, 9
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 5
1112, 5
1113, 7
1114, 7
1115, 7
1116, 7
1117, 6
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
