Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 17
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 14
816, 14
817, 14
818, 13
819, 14
820, 14
821, 13
822, 13
823, 13
824, 12
825, 13
826, 14
827, 13
828, 13
829, 13
830, 12
831, 12
832, 13
833, 12
834, 12
835, 11
836, 11
837, 9
838, 10
839, 11
840, 11
841, 11
842, 12
843, 11
844, 11
845, 11
846, 12
847, 10
848, 9
849, 9
850, 9
851, 10
852, 10
853, 11
854, 10
855, 9
856, 10
857, 11
858, 11
859, 11
860, 10
861, 9
862, 9
863, 10
864, 9
865, 9
866, 9
867, 10
868, 12
869, 12
870, 12
871, 13
872, 13
873, 12
874, 13
875, 13
876, 13
877, 13
878, 14
879, 14
880, 14
881, 14
882, 12
883, 12
884, 12
885, 12
886, 12
887, 11
888, 11
889, 11
890, 12
891, 10
892, 12
893, 13
894, 13
895, 14
896, 13
897, 13
898, 14
899, 14
900, 13
901, 13
902, 14
903, 13
904, 13
905, 12
906, 11
907, 11
908, 11
909, 11
910, 10
911, 11
912, 11
913, 12
914, 12
915, 13
916, 14
917, 14
918, 16
919, 16
920, 17
921, 20
922, 20
923, 22
924, 23
925, 22
926, 21
927, 21
928, 20
929, 19
930, 18
931, 17
932, 15
933, 14
934, 16
935, 16
936, 17
937, 18
938, 19
939, 21
940, 23
941, 25
942, 26
943, 25
944, 28
945, 28
946, 28
947, 27
948, 25
949, 27
950, 27
951, 27
952, 26
953, 25
954, 23
955, 22
956, 21
957, 22
958, 22
959, 23
960, 24
961, 25
962, 27
963, 29
964, 31
965, 31
966, 32
967, 31
968, 31
969, 34
970, 34
971, 35
972, 35
973, 35
974, 35
975, 34
976, 33
977, 33
978, 33
979, 33
980, 32
981, 31
982, 31
983, 31
984, 33
985, 34
986, 37
987, 39
988, 41
989, 41
990, 43
991, 43
992, 46
993, 44
994, 42
995, 43
996, 44
997, 44
998, 45
999, 44
1000, 43
1001, 42
1002, 39
1003, 39
1004, 37
1005, 37
1006, 37
1007, 38
1008, 40
1009, 38
1010, 39
1011, 41
1012, 42
1013, 45
1014, 47
1015, 51
1016, 51
1017, 55
1018, 54
1019, 59
1020, 57
1021, 56
1022, 55
1023, 55
1024, 53
1025, 51
1026, 53
1027, 51
1028, 49
1029, 49
1030, 49
1031, 49
1032, 50
1033, 54
1034, 56
1035, 60
1036, 62
1037, 63
1038, 63
1039, 67
1040, 73
1041, 72
1042, 74
1043, 71
1044, 67
1045, 70
1046, 70
1047, 70
1048, 72
1049, 74
1050, 71
1051, 70
1052, 65
1053, 64
1054, 62
1055, 61
1056, 64
1057, 61
1058, 62
1059, 65
1060, 69
1061, 72
1062, 73
1063, 76
1064, 76
1065, 78
1066, 79
1067, 78
1068, 78
1069, 79
1070, 78
1071, 75
1072, 76
1073, 75
1074, 71
1075, 72
1076, 72
1077, 72
1078, 70
1079, 69
1080, 72
1081, 71
1082, 70
1083, 71
1084, 75
1085, 76
1086, 79
1087, 80
1088, 79
1089, 79
1090, 80
1091, 84
1092, 84
1093, 86
1094, 86
1095, 87
1096, 86
1097, 85
1098, 82
1099, 80
1100, 78
1101, 77
1102, 74
1103, 74
1104, 78
1105, 78
1106, 78
1107, 77
1108, 81
1109, 80
1110, 81
1111, 81
1112, 82
1113, 86
1114, 87
1115, 86
1116, 88
1117, 86
1118, 87
1119, 89
1120, 95
1121, 96
1122, 92
1123, 90
1124, 89
1125, 87
1126, 85
1127, 86
1128, 81
1129, 82
1130, 82
1131, 79
1132, 80
1133, 77
1134, 79
1135, 74
1136, 74
1137, 75
1138, 79
1139, 84
1140, 83
1141, 84
1142, 85
1143, 86
1144, 87
1145, 84
1146, 88
1147, 89
1148, 88
1149, 86
1150, 85
1151, 80
1152, 80
1153, 76
1154, 75
1155, 76
1156, 74
1157, 70
1158, 66
1159, 72
1160, 73
1161, 79
1162, 82
1163, 83
1164, 91
1165, 96
1166, 100
1167, 99
1168, 95
1169, 95
1170, 98
1171, 97
1172, 101
1173, 97
1174, 98
1175, 93
1176, 92
1177, 93
1178, 93
1179, 94
1180, 95
1181, 95
1182, 93
1183, 96
1184, 101
1185, 97
1186, 100
1187, 103
1188, 107
1189, 112
1190, 114
1191, 115
1192, 120
1193, 122
1194, 121
1195, 127
1196, 129
1197, 125
1198, 123
1199, 120
1200, 117
1201, 115
1202, 111
1203, 108
1204, 107
1205, 105
1206, 104
1207, 105
1208, 110
1209, 114
1210, 114
1211, 120
1212, 121
1213, 125
1214, 128
1215, 127
1216, 130
1217, 130
1218, 133
1219, 127
1220, 126
1221, 126
1222, 125
1223, 121
1224, 111
1225, 106
1226, 103
1227, 103
1228, 102
1229, 104
1230, 102
1231, 102
1232, 104
1233, 107
1234, 109
1235, 111
1236, 116
1237, 118
1238, 123
1239, 123
1240, 125
1241, 125
1242, 127
1243, 127
1244, 127
1245, 126
1246, 121
1247, 116
1248, 111
1249, 109
1250, 105
