Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 17
812, 17
813, 17
814, 16
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 15
824, 16
825, 17
826, 20
827, 20
828, 21
829, 21
830, 21
831, 20
832, 19
833, 19
834, 19
835, 19
836, 19
837, 18
838, 18
839, 19
840, 19
841, 18
842, 18
843, 19
844, 18
845, 16
846, 17
847, 17
848, 17
849, 18
850, 20
851, 19
852, 18
853, 18
854, 18
855, 18
856, 17
857, 16
858, 15
859, 14
860, 13
861, 13
862, 12
863, 11
864, 11
865, 12
866, 11
867, 11
868, 12
869, 13
870, 12
871, 12
872, 11
873, 13
874, 15
875, 14
876, 14
877, 14
878, 14
879, 14
880, 14
881, 13
882, 12
883, 11
884, 11
885, 11
886, 12
887, 13
888, 14
889, 15
890, 15
891, 14
892, 14
893, 15
894, 16
895, 16
896, 15
897, 15
898, 14
899, 14
900, 14
901, 13
902, 13
903, 12
904, 13
905, 15
906, 15
907, 14
908, 13
909, 14
910, 15
911, 15
912, 15
913, 15
914, 15
915, 13
916, 13
917, 13
918, 14
919, 13
920, 14
921, 14
922, 12
923, 13
924, 13
925, 15
926, 15
927, 15
928, 14
929, 14
930, 14
931, 13
932, 14
933, 14
934, 13
935, 13
936, 12
937, 12
938, 11
939, 10
940, 11
941, 11
942, 12
943, 14
944, 15
945, 16
946, 16
947, 17
948, 19
949, 19
950, 20
951, 20
952, 19
953, 18
954, 18
955, 17
956, 17
957, 16
958, 15
959, 15
960, 16
961, 18
962, 18
963, 18
964, 18
965, 19
966, 21
967, 24
968, 25
969, 24
970, 25
971, 25
972, 24
973, 23
974, 23
975, 23
976, 21
977, 21
978, 21
979, 20
980, 20
981, 19
982, 19
983, 19
984, 20
985, 21
986, 22
987, 23
988, 25
989, 27
990, 30
991, 30
992, 32
993, 31
994, 31
995, 31
996, 31
997, 31
998, 30
999, 28
1000, 27
1001, 26
1002, 26
1003, 25
1004, 25
1005, 25
1006, 28
1007, 28
1008, 29
1009, 32
1010, 33
1011, 35
1012, 37
1013, 38
1014, 36
1015, 36
1016, 35
1017, 34
1018, 35
1019, 33
1020, 32
1021, 29
1022, 27
1023, 27
1024, 27
1025, 27
1026, 25
1027, 24
1028, 27
1029, 31
1030, 33
1031, 34
1032, 36
1033, 34
1034, 36
1035, 37
1036, 38
1037, 39
1038, 37
1039, 36
1040, 35
1041, 34
1042, 34
1043, 33
1044, 32
1045, 31
1046, 31
1047, 30
1048, 30
1049, 30
1050, 32
1051, 32
1052, 32
1053, 33
1054, 34
1055, 33
1056, 30
1057, 32
1058, 32
1059, 28
1060, 28
1061, 29
1062, 29
1063, 27
1064, 27
1065, 28
1066, 28
1067, 27
1068, 25
1069, 23
1070, 23
1071, 25
1072, 25
1073, 24
1074, 24
1075, 26
1076, 26
1077, 26
1078, 25
1079, 26
1080, 26
1081, 25
1082, 25
1083, 25
1084, 26
1085, 27
1086, 28
1087, 27
1088, 26
1089, 27
1090, 26
1091, 26
1092, 27
1093, 28
1094, 29
1095, 31
1096, 30
1097, 29
1098, 30
1099, 30
1100, 30
1101, 32
1102, 31
1103, 29
1104, 32
1105, 30
1106, 31
1107, 32
1108, 32
1109, 31
1110, 34
1111, 34
1112, 33
1113, 32
1114, 31
1115, 31
1116, 33
1117, 31
1118, 28
1119, 26
1120, 27
1121, 27
1122, 28
1123, 28
1124, 29
1125, 30
1126, 30
1127, 28
1128, 29
1129, 26
1130, 27
1131, 25
1132, 28
1133, 28
1134, 27
1135, 28
1136, 27
1137, 27
1138, 28
1139, 29
1140, 29
1141, 30
1142, 29
1143, 30
1144, 29
1145, 30
1146, 29
1147, 29
1148, 29
1149, 27
1150, 28
1151, 29
1152, 32
1153, 29
1154, 28
1155, 28
1156, 29
1157, 30
1158, 29
1159, 31
1160, 33
1161, 32
1162, 32
1163, 34
1164, 31
1165, 30
1166, 30
1167, 29
1168, 29
1169, 28
1170, 28
1171, 29
1172, 30
1173, 29
1174, 29
1175, 30
1176, 34
1177, 32
1178, 34
1179, 35
1180, 36
1181, 36
1182, 38
1183, 40
1184, 39
1185, 42
1186, 43
1187, 43
1188, 43
1189, 42
1190, 42
1191, 42
1192, 41
1193, 41
1194, 42
1195, 43
1196, 45
1197, 44
1198, 48
1199, 48
1200, 51
1201, 51
1202, 51
1203, 55
1204, 55
1205, 56
1206, 57
1207, 58
1208, 59
1209, 58
1210, 58
1211, 58
1212, 62
1213, 62
1214, 61
1215, 56
1216, 58
1217, 57
1218, 60
1219, 60
1220, 61
1221, 59
1222, 63
1223, 67
1224, 73
1225, 77
1226, 77
1227, 76
1228, 75
1229, 73
1230, 72
1231, 70
1232, 70
1233, 69
1234, 65
1235, 65
1236, 67
1237, 66
1238, 67
1239, 68
1240, 72
1241, 74
1242, 79
1243, 81
1244, 82
1245, 88
1246, 88
1247, 90
1248, 94
1249, 95
1250, 96
