Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 20
808, 20
809, 20
810, 20
811, 20
812, 19
813, 19
814, 19
815, 17
816, 17
817, 17
818, 18
819, 18
820, 17
821, 19
822, 20
823, 20
824, 19
825, 20
826, 22
827, 24
828, 24
829, 25
830, 23
831, 24
832, 22
833, 20
834, 19
835, 19
836, 19
837, 22
838, 22
839, 24
840, 24
841, 25
842, 27
843, 29
844, 31
845, 32
846, 36
847, 39
848, 41
849, 45
850, 46
851, 48
852, 51
853, 50
854, 52
855, 54
856, 53
857, 52
858, 53
859, 54
860, 56
861, 56
862, 56
863, 59
864, 61
865, 63
866, 64
867, 67
868, 73
869, 75
870, 81
871, 86
872, 90
873, 97
874, 99
875, 98
876, 97
877, 96
878, 95
879, 96
880, 94
881, 95
882, 95
883, 93
884, 93
885, 97
886, 99
887, 105
888, 110
889, 117
890, 124
891, 130
892, 125
893, 124
894, 129
895, 132
896, 133
897, 134
898, 131
899, 130
900, 126
901, 110
902, 103
903, 104
904, 96
905, 91
906, 99
907, 91
908, 88
909, 96
910, 89
911, 94
912, 102
913, 94
914, 94
915, 91
916, 85
917, 83
918, 83
919, 83
920, 78
921, 72
922, 70
923, 70
924, 69
925, 62
926, 61
927, 61
928, 61
929, 66
930, 71
931, 53
932, 54
933, 52
934, 50
935, 53
936, 47
937, 42
938, 44
939, 45
940, 46
941, 41
942, 38
943, 40
944, 34
945, 32
946, 32
947, 33
948, 33
949, 30
950, 27
951, 28
952, 20
953, 22
954, 20
955, 16
956, 17
957, 16
958, 13
959, 13
960, 13
961, 13
962, 12
963, 12
964, 12
965, 9
966, 9
967, 7
968, 7
969, 8
970, 7
971, 8
972, 8
973, 9
974, 9
975, 9
976, 9
977, 9
978, 8
979, 6
980, 6
981, 5
982, 5
983, 5
984, 4
985, 4
986, 3
987, 3
988, 4
989, 4
990, 5
991, 5
992, 4
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 7
1026, 6
1027, 5
1028, 5
1029, 6
1030, 7
1031, 7
1032, 7
1033, 8
1034, 8
1035, 8
1036, 8
1037, 9
1038, 9
1039, 9
1040, 9
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 9
1048, 10
1049, 10
1050, 12
1051, 12
1052, 12
1053, 14
1054, 14
1055, 14
1056, 13
1057, 14
1058, 14
1059, 14
1060, 13
1061, 15
1062, 15
1063, 16
1064, 16
1065, 17
1066, 19
1067, 20
1068, 19
1069, 19
1070, 20
1071, 21
1072, 21
1073, 23
1074, 23
1075, 25
1076, 26
1077, 27
1078, 28
1079, 29
1080, 28
1081, 29
1082, 31
1083, 35
1084, 35
1085, 34
1086, 34
1087, 35
1088, 38
1089, 42
1090, 42
1091, 42
1092, 42
1093, 43
1094, 44
1095, 46
1096, 46
1097, 47
1098, 50
1099, 51
1100, 54
1101, 57
1102, 57
1103, 59
1104, 58
1105, 59
1106, 60
1107, 62
1108, 63
1109, 63
1110, 65
1111, 65
1112, 68
1113, 72
1114, 78
1115, 82
1116, 83
1117, 82
1118, 86
1119, 92
1120, 95
1121, 98
1122, 97
1123, 100
1124, 97
1125, 98
1126, 97
1127, 98
1128, 98
1129, 99
1130, 101
1131, 97
1132, 89
1133, 87
1134, 84
1135, 78
1136, 77
1137, 71
1138, 70
1139, 72
1140, 69
1141, 60
1142, 59
1143, 56
1144, 51
1145, 49
1146, 45
1147, 42
1148, 40
1149, 38
1150, 31
1151, 29
1152, 26
1153, 27
1154, 26
1155, 24
1156, 23
1157, 20
1158, 18
1159, 16
1160, 16
1161, 16
1162, 13
1163, 13
1164, 13
1165, 14
1166, 13
1167, 11
1168, 12
1169, 11
1170, 8
1171, 8
1172, 7
1173, 7
1174, 8
1175, 7
1176, 9
1177, 10
1178, 9
1179, 9
1180, 8
1181, 9
1182, 9
1183, 8
1184, 7
1185, 7
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 7
1195, 8
1196, 9
1197, 10
1198, 10
1199, 9
1200, 9
1201, 8
1202, 8
1203, 8
1204, 6
1205, 5
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 5
1213, 4
1214, 4
1215, 5
1216, 5
1217, 6
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 4
1227, 4
1228, 4
1229, 5
1230, 4
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 4
1238, 4
1239, 4
1240, 5
1241, 5
1242, 6
1243, 5
1244, 5
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
