Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 15
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 18
818, 18
819, 17
820, 16
821, 15
822, 16
823, 17
824, 16
825, 16
826, 16
827, 19
828, 20
829, 22
830, 22
831, 22
832, 24
833, 23
834, 24
835, 24
836, 22
837, 21
838, 21
839, 21
840, 23
841, 21
842, 21
843, 21
844, 20
845, 19
846, 20
847, 20
848, 20
849, 23
850, 23
851, 25
852, 28
853, 30
854, 32
855, 33
856, 34
857, 33
858, 33
859, 31
860, 33
861, 32
862, 30
863, 31
864, 31
865, 31
866, 33
867, 31
868, 33
869, 34
870, 34
871, 34
872, 36
873, 39
874, 39
875, 41
876, 42
877, 41
878, 45
879, 47
880, 45
881, 46
882, 46
883, 47
884, 47
885, 44
886, 44
887, 43
888, 45
889, 43
890, 46
891, 46
892, 48
893, 48
894, 50
895, 51
896, 55
897, 55
898, 57
899, 57
900, 59
901, 61
902, 62
903, 63
904, 63
905, 64
906, 66
907, 66
908, 67
909, 67
910, 69
911, 69
912, 69
913, 65
914, 64
915, 66
916, 71
917, 71
918, 77
919, 84
920, 86
921, 81
922, 87
923, 88
924, 87
925, 83
926, 83
927, 84
928, 83
929, 84
930, 85
931, 71
932, 73
933, 72
934, 71
935, 75
936, 56
937, 57
938, 59
939, 63
940, 67
941, 69
942, 72
943, 70
944, 51
945, 50
946, 52
947, 49
948, 48
949, 48
950, 45
951, 43
952, 33
953, 31
954, 28
955, 26
956, 24
957, 26
958, 21
959, 22
960, 25
961, 27
962, 26
963, 27
964, 29
965, 21
966, 21
967, 20
968, 18
969, 15
970, 14
971, 13
972, 13
973, 12
974, 11
975, 10
976, 10
977, 10
978, 10
979, 10
980, 11
981, 10
982, 11
983, 10
984, 10
985, 11
986, 11
987, 11
988, 11
989, 12
990, 13
991, 12
992, 11
993, 11
994, 11
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 11
1001, 12
1002, 12
1003, 12
1004, 11
1005, 12
1006, 12
1007, 13
1008, 14
1009, 13
1010, 13
1011, 14
1012, 15
1013, 15
1014, 15
1015, 14
1016, 15
1017, 14
1018, 13
1019, 13
1020, 13
1021, 10
1022, 9
1023, 10
1024, 10
1025, 10
1026, 10
1027, 11
1028, 11
1029, 12
1030, 13
1031, 13
1032, 14
1033, 14
1034, 13
1035, 13
1036, 13
1037, 12
1038, 12
1039, 11
1040, 9
1041, 10
1042, 10
1043, 9
1044, 9
1045, 10
1046, 9
1047, 9
1048, 9
1049, 9
1050, 11
1051, 11
1052, 12
1053, 14
1054, 12
1055, 12
1056, 12
1057, 13
1058, 13
1059, 14
1060, 13
1061, 13
1062, 13
1063, 14
1064, 13
1065, 14
1066, 13
1067, 12
1068, 12
1069, 12
1070, 14
1071, 16
1072, 16
1073, 17
1074, 18
1075, 18
1076, 18
1077, 18
1078, 20
1079, 20
1080, 21
1081, 21
1082, 20
1083, 21
1084, 22
1085, 23
1086, 23
1087, 22
1088, 23
1089, 23
1090, 24
1091, 25
1092, 26
1093, 29
1094, 30
1095, 30
1096, 30
1097, 34
1098, 35
1099, 36
1100, 38
1101, 37
1102, 36
1103, 38
1104, 39
1105, 38
1106, 36
1107, 38
1108, 37
1109, 38
1110, 41
1111, 42
1112, 45
1113, 47
1114, 47
1115, 50
1116, 51
1117, 51
1118, 54
1119, 56
1120, 56
1121, 60
1122, 58
1123, 60
1124, 64
1125, 67
1126, 68
1127, 69
1128, 69
1129, 70
1130, 69
1131, 71
1132, 72
1133, 76
1134, 75
1135, 76
1136, 77
1137, 79
1138, 81
1139, 87
1140, 90
1141, 94
1142, 95
1143, 98
1144, 97
1145, 95
1146, 94
1147, 87
1148, 83
1149, 85
1150, 82
1151, 77
1152, 80
1153, 79
1154, 78
1155, 73
1156, 71
1157, 68
1158, 67
1159, 67
1160, 65
1161, 63
1162, 66
1163, 62
1164, 61
1165, 60
1166, 60
1167, 56
1168, 54
1169, 52
1170, 49
1171, 48
1172, 48
1173, 47
1174, 45
1175, 47
1176, 48
1177, 48
1178, 51
1179, 52
1180, 51
1181, 52
1182, 52
1183, 48
1184, 49
1185, 49
1186, 49
1187, 47
1188, 46
1189, 46
1190, 45
1191, 46
1192, 44
1193, 46
1194, 43
1195, 42
1196, 43
1197, 41
1198, 40
1199, 39
1200, 40
1201, 39
1202, 38
1203, 38
1204, 35
1205, 35
1206, 36
1207, 34
1208, 35
1209, 32
1210, 32
1211, 32
1212, 31
1213, 34
1214, 35
1215, 33
1216, 31
1217, 31
1218, 30
1219, 29
1220, 28
1221, 29
1222, 29
1223, 28
1224, 28
1225, 26
1226, 26
1227, 26
1228, 27
1229, 26
1230, 24
1231, 25
1232, 24
1233, 23
1234, 24
1235, 23
1236, 23
1237, 23
1238, 22
1239, 21
1240, 21
1241, 23
1242, 20
1243, 22
1244, 17
1245, 17
1246, 15
1247, 14
1248, 15
1249, 15
1250, 15
