Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 11
817, 10
818, 10
819, 10
820, 9
821, 9
822, 9
823, 8
824, 8
825, 8
826, 9
827, 9
828, 10
829, 9
830, 10
831, 10
832, 11
833, 11
834, 10
835, 10
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 7
843, 7
844, 7
845, 6
846, 6
847, 6
848, 5
849, 5
850, 5
851, 5
852, 5
853, 5
854, 5
855, 5
856, 5
857, 6
858, 5
859, 4
860, 4
861, 4
862, 3
863, 2
864, 2
865, 2
866, 2
867, 2
868, 2
869, 2
870, 2
871, 2
872, 2
873, 3
874, 4
875, 4
876, 4
877, 4
878, 5
879, 5
880, 5
881, 5
882, 5
883, 4
884, 4
885, 4
886, 4
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 4
897, 4
898, 5
899, 6
900, 7
901, 7
902, 7
903, 7
904, 7
905, 7
906, 7
907, 5
908, 5
909, 5
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 5
926, 6
927, 7
928, 6
929, 6
930, 5
931, 4
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 6
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 5
957, 5
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 5
973, 6
974, 6
975, 6
976, 7
977, 7
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 4
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 5
1046, 5
1047, 5
1048, 6
1049, 6
1050, 6
1051, 7
1052, 7
1053, 7
1054, 6
1055, 5
1056, 5
1057, 5
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 5
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 7
1075, 7
1076, 6
1077, 6
1078, 5
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 4
1090, 4
1091, 4
1092, 4
1093, 5
1094, 5
1095, 6
1096, 5
1097, 6
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 4
1123, 4
1124, 4
1125, 3
1126, 3
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 3
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
