Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 12
825, 12
826, 13
827, 13
828, 14
829, 14
830, 14
831, 13
832, 14
833, 14
834, 13
835, 11
836, 11
837, 11
838, 9
839, 10
840, 10
841, 11
842, 11
843, 12
844, 13
845, 12
846, 12
847, 12
848, 12
849, 12
850, 14
851, 14
852, 13
853, 13
854, 12
855, 11
856, 12
857, 12
858, 12
859, 12
860, 13
861, 13
862, 12
863, 13
864, 13
865, 14
866, 14
867, 13
868, 14
869, 14
870, 15
871, 14
872, 13
873, 13
874, 12
875, 12
876, 12
877, 11
878, 12
879, 11
880, 10
881, 10
882, 10
883, 10
884, 8
885, 9
886, 8
887, 8
888, 9
889, 7
890, 8
891, 9
892, 9
893, 9
894, 9
895, 9
896, 9
897, 8
898, 8
899, 8
900, 5
901, 5
902, 5
903, 5
904, 6
905, 6
906, 8
907, 8
908, 8
909, 9
910, 10
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 8
921, 8
922, 8
923, 6
924, 6
925, 7
926, 7
927, 8
928, 10
929, 10
930, 12
931, 12
932, 13
933, 13
934, 12
935, 12
936, 12
937, 11
938, 11
939, 10
940, 9
941, 9
942, 9
943, 9
944, 10
945, 9
946, 9
947, 9
948, 9
949, 11
950, 12
951, 12
952, 12
953, 13
954, 13
955, 13
956, 13
957, 13
958, 14
959, 13
960, 12
961, 11
962, 11
963, 9
964, 9
965, 10
966, 10
967, 10
968, 11
969, 11
970, 11
971, 12
972, 13
973, 13
974, 13
975, 13
976, 13
977, 13
978, 11
979, 10
980, 10
981, 11
982, 11
983, 11
984, 11
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 11
992, 11
993, 12
994, 12
995, 12
996, 12
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 10
1005, 11
1006, 12
1007, 11
1008, 11
1009, 11
1010, 11
1011, 13
1012, 12
1013, 11
1014, 12
1015, 12
1016, 12
1017, 12
1018, 10
1019, 10
1020, 10
1021, 11
1022, 11
1023, 10
1024, 11
1025, 12
1026, 12
1027, 14
1028, 14
1029, 17
1030, 17
1031, 17
1032, 19
1033, 19
1034, 19
1035, 20
1036, 19
1037, 19
1038, 17
1039, 17
1040, 16
1041, 16
1042, 16
1043, 16
1044, 17
1045, 18
1046, 19
1047, 21
1048, 21
1049, 21
1050, 23
1051, 25
1052, 24
1053, 25
1054, 25
1055, 25
1056, 24
1057, 24
1058, 23
1059, 23
1060, 21
1061, 18
1062, 18
1063, 16
1064, 16
1065, 17
1066, 17
1067, 18
1068, 19
1069, 20
1070, 21
1071, 22
1072, 22
1073, 22
1074, 23
1075, 23
1076, 21
1077, 21
1078, 21
1079, 17
1080, 16
1081, 16
1082, 15
1083, 15
1084, 15
1085, 14
1086, 14
1087, 13
1088, 13
1089, 14
1090, 14
1091, 14
1092, 15
1093, 15
1094, 17
1095, 16
1096, 17
1097, 17
1098, 17
1099, 17
1100, 16
1101, 16
1102, 15
1103, 14
1104, 13
1105, 13
1106, 13
1107, 14
1108, 15
1109, 14
1110, 14
1111, 14
1112, 14
1113, 14
1114, 14
1115, 14
1116, 15
1117, 14
1118, 15
1119, 16
1120, 16
1121, 14
1122, 13
1123, 13
1124, 14
1125, 14
1126, 14
1127, 12
1128, 12
1129, 12
1130, 13
1131, 13
1132, 13
1133, 13
1134, 12
1135, 12
1136, 12
1137, 12
1138, 12
1139, 12
1140, 11
1141, 12
1142, 13
1143, 13
1144, 13
1145, 14
1146, 14
1147, 14
1148, 13
1149, 11
1150, 10
1151, 10
1152, 11
1153, 10
1154, 10
1155, 11
1156, 11
1157, 11
1158, 11
1159, 12
1160, 12
1161, 10
1162, 10
1163, 10
1164, 10
1165, 12
1166, 12
1167, 13
1168, 12
1169, 12
1170, 13
1171, 13
1172, 13
1173, 13
1174, 12
1175, 12
1176, 13
1177, 15
1178, 14
1179, 14
1180, 14
1181, 15
1182, 16
1183, 15
1184, 16
1185, 16
1186, 15
1187, 15
1188, 15
1189, 15
1190, 15
1191, 16
1192, 17
1193, 19
1194, 21
1195, 21
1196, 21
1197, 21
1198, 22
1199, 23
1200, 23
1201, 22
1202, 25
1203, 25
1204, 24
1205, 26
1206, 25
1207, 24
1208, 25
1209, 25
1210, 26
1211, 28
1212, 28
1213, 28
1214, 27
1215, 29
1216, 29
1217, 29
1218, 29
1219, 30
1220, 30
1221, 30
1222, 32
1223, 29
1224, 31
1225, 31
1226, 31
1227, 31
1228, 29
1229, 30
1230, 32
1231, 32
1232, 32
1233, 33
1234, 31
1235, 31
1236, 31
1237, 29
1238, 28
1239, 29
1240, 30
1241, 30
1242, 32
1243, 32
1244, 31
1245, 32
1246, 32
1247, 36
1248, 39
1249, 39
1250, 38
