Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 17
810, 18
811, 18
812, 19
813, 19
814, 20
815, 19
816, 20
817, 21
818, 22
819, 20
820, 20
821, 20
822, 22
823, 22
824, 25
825, 27
826, 29
827, 31
828, 32
829, 32
830, 33
831, 34
832, 34
833, 32
834, 31
835, 33
836, 33
837, 33
838, 33
839, 31
840, 30
841, 32
842, 34
843, 36
844, 40
845, 41
846, 40
847, 42
848, 44
849, 46
850, 47
851, 51
852, 51
853, 50
854, 50
855, 51
856, 51
857, 51
858, 49
859, 48
860, 50
861, 49
862, 51
863, 50
864, 50
865, 54
866, 54
867, 57
868, 57
869, 60
870, 66
871, 73
872, 75
873, 76
874, 77
875, 79
876, 78
877, 78
878, 77
879, 75
880, 75
881, 75
882, 74
883, 71
884, 74
885, 74
886, 76
887, 77
888, 79
889, 78
890, 81
891, 83
892, 82
893, 86
894, 87
895, 89
896, 89
897, 92
898, 94
899, 93
900, 93
901, 89
902, 87
903, 84
904, 84
905, 86
906, 87
907, 91
908, 90
909, 94
910, 100
911, 100
912, 104
913, 100
914, 100
915, 102
916, 107
917, 110
918, 113
919, 116
920, 117
921, 120
922, 123
923, 117
924, 124
925, 114
926, 109
927, 111
928, 110
929, 112
930, 113
931, 99
932, 101
933, 106
934, 102
935, 104
936, 94
937, 97
938, 102
939, 108
940, 95
941, 95
942, 100
943, 107
944, 86
945, 85
946, 89
947, 83
948, 88
949, 79
950, 78
951, 79
952, 71
953, 68
954, 68
955, 59
956, 60
957, 61
958, 55
959, 53
960, 55
961, 57
962, 54
963, 49
964, 49
965, 47
966, 46
967, 49
968, 50
969, 39
970, 35
971, 33
972, 32
973, 32
974, 32
975, 32
976, 30
977, 29
978, 28
979, 29
980, 27
981, 28
982, 26
983, 23
984, 22
985, 20
986, 21
987, 21
988, 20
989, 18
990, 19
991, 19
992, 20
993, 19
994, 20
995, 22
996, 24
997, 26
998, 27
999, 32
1000, 32
1001, 34
1002, 37
1003, 36
1004, 37
1005, 36
1006, 35
1007, 34
1008, 33
1009, 33
1010, 32
1011, 32
1012, 31
1013, 31
1014, 31
1015, 32
1016, 32
1017, 33
1018, 34
1019, 39
1020, 42
1021, 45
1022, 47
1023, 51
1024, 53
1025, 52
1026, 55
1027, 55
1028, 56
1029, 57
1030, 54
1031, 54
1032, 50
1033, 49
1034, 46
1035, 45
1036, 42
1037, 41
1038, 42
1039, 41
1040, 44
1041, 45
1042, 52
1043, 56
1044, 63
1045, 66
1046, 73
1047, 70
1048, 70
1049, 68
1050, 71
1051, 73
1052, 71
1053, 69
1054, 68
1055, 67
1056, 68
1057, 68
1058, 64
1059, 63
1060, 63
1061, 65
1062, 67
1063, 69
1064, 74
1065, 76
1066, 82
1067, 86
1068, 87
1069, 89
1070, 96
1071, 98
1072, 102
1073, 99
1074, 100
1075, 93
1076, 92
1077, 94
1078, 89
1079, 86
1080, 82
1081, 81
1082, 83
1083, 86
1084, 85
1085, 87
1086, 90
1087, 91
1088, 90
1089, 89
1090, 88
1091, 89
1092, 88
1093, 89
1094, 87
1095, 89
1096, 87
1097, 81
1098, 85
1099, 77
1100, 73
1101, 70
1102, 71
1103, 69
1104, 64
1105, 65
1106, 63
1107, 66
1108, 69
1109, 67
1110, 62
1111, 62
1112, 62
1113, 62
1114, 60
1115, 58
1116, 57
1117, 62
1118, 61
1119, 63
1120, 60
1121, 57
1122, 59
1123, 58
1124, 58
1125, 56
1126, 56
1127, 55
1128, 54
1129, 48
1130, 49
1131, 45
1132, 40
1133, 40
1134, 37
1135, 39
1136, 39
1137, 35
1138, 33
1139, 30
1140, 27
1141, 25
1142, 22
1143, 21
1144, 19
1145, 19
1146, 18
1147, 17
1148, 15
1149, 14
1150, 9
1151, 8
1152, 8
1153, 8
1154, 8
1155, 5
1156, 5
1157, 6
1158, 5
1159, 6
1160, 6
1161, 5
1162, 5
1163, 3
1164, 3
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 2
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
