Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 16
820, 15
821, 15
822, 16
823, 17
824, 18
825, 18
826, 19
827, 20
828, 20
829, 23
830, 24
831, 24
832, 24
833, 22
834, 21
835, 19
836, 18
837, 18
838, 19
839, 20
840, 20
841, 20
842, 22
843, 23
844, 24
845, 24
846, 25
847, 25
848, 26
849, 28
850, 30
851, 32
852, 33
853, 33
854, 34
855, 34
856, 33
857, 33
858, 32
859, 36
860, 37
861, 37
862, 35
863, 35
864, 36
865, 35
866, 39
867, 40
868, 41
869, 42
870, 47
871, 48
872, 50
873, 50
874, 52
875, 55
876, 57
877, 58
878, 60
879, 58
880, 60
881, 62
882, 65
883, 66
884, 68
885, 66
886, 62
887, 66
888, 67
889, 66
890, 68
891, 71
892, 72
893, 75
894, 73
895, 77
896, 80
897, 81
898, 84
899, 87
900, 89
901, 87
902, 84
903, 89
904, 80
905, 81
906, 85
907, 75
908, 73
909, 73
910, 73
911, 76
912, 79
913, 79
914, 80
915, 78
916, 77
917, 68
918, 70
919, 73
920, 69
921, 48
922, 49
923, 48
924, 46
925, 36
926, 37
927, 35
928, 33
929, 32
930, 31
931, 25
932, 24
933, 24
934, 22
935, 22
936, 20
937, 19
938, 18
939, 18
940, 16
941, 14
942, 11
943, 10
944, 9
945, 9
946, 12
947, 13
948, 14
949, 15
950, 16
951, 18
952, 9
953, 9
954, 8
955, 8
956, 8
957, 9
958, 6
959, 5
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
