Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 13
813, 12
814, 13
815, 12
816, 13
817, 13
818, 13
819, 11
820, 11
821, 11
822, 11
823, 12
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 13
832, 12
833, 13
834, 13
835, 14
836, 13
837, 14
838, 15
839, 14
840, 13
841, 14
842, 13
843, 13
844, 13
845, 14
846, 14
847, 14
848, 14
849, 14
850, 13
851, 12
852, 12
853, 11
854, 11
855, 12
856, 12
857, 11
858, 10
859, 11
860, 11
861, 11
862, 11
863, 11
864, 9
865, 8
866, 9
867, 9
868, 9
869, 9
870, 9
871, 8
872, 8
873, 7
874, 7
875, 7
876, 7
877, 7
878, 8
879, 8
880, 7
881, 7
882, 8
883, 9
884, 9
885, 9
886, 9
887, 11
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 9
896, 9
897, 9
898, 9
899, 9
900, 9
901, 9
902, 8
903, 9
904, 10
905, 10
906, 11
907, 12
908, 12
909, 12
910, 12
911, 12
912, 13
913, 13
914, 12
915, 12
916, 11
917, 11
918, 11
919, 11
920, 11
921, 10
922, 9
923, 10
924, 10
925, 10
926, 11
927, 12
928, 12
929, 12
930, 11
931, 11
932, 12
933, 12
934, 12
935, 13
936, 13
937, 12
938, 10
939, 10
940, 9
941, 9
942, 10
943, 11
944, 12
945, 12
946, 13
947, 13
948, 15
949, 15
950, 15
951, 15
952, 16
953, 15
954, 15
955, 15
956, 15
957, 14
958, 12
959, 12
960, 13
961, 15
962, 15
963, 15
964, 16
965, 16
966, 16
967, 16
968, 15
969, 16
970, 15
971, 15
972, 16
973, 17
974, 16
975, 16
976, 16
977, 15
978, 14
979, 12
980, 12
981, 11
982, 11
983, 11
984, 11
985, 12
986, 13
987, 13
988, 13
989, 13
990, 14
991, 15
992, 15
993, 14
994, 14
995, 14
996, 14
997, 13
998, 13
999, 12
1000, 12
1001, 11
1002, 10
1003, 10
1004, 10
1005, 9
1006, 11
1007, 9
1008, 9
1009, 9
1010, 10
1011, 11
1012, 12
1013, 12
1014, 12
1015, 13
1016, 12
1017, 12
1018, 10
1019, 10
1020, 9
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 9
1039, 9
1040, 8
1041, 8
1042, 7
1043, 7
1044, 7
1045, 6
1046, 5
1047, 5
1048, 5
1049, 5
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 5
1065, 5
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 3
1072, 3
1073, 2
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 4
1094, 5
1095, 5
1096, 6
1097, 6
1098, 6
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 6
1110, 6
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 6
1122, 6
1123, 6
1124, 5
1125, 5
1126, 5
1127, 5
1128, 4
1129, 3
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 1
1153, 1
1154, 1
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
